down_sh,up_sh,p,name1,item_desc,item_id,p,up_sh,down_sh
0.20920502,0.34728032,19.99,Other goods and services,STERLING SILVER EARRINGS,520137,19.99,0.34728032,0.20920502
0.083333336,0.09027777599999999,77.0,Medical and health,SPECTACLE FRAMES WITH LENSE,520138,77.0,0.09027777599999999,0.083333336
0.077464789,0.063380279,28.0,Medical and health,DAILY DISPOSABLE SOFT LENSES,520139,28.0,0.063380279,0.077464789
0.32826748,0.20972644,7.5,Other goods and services,NECKLACE FASHION APX 16/20 INS,520140,7.5,0.20972644,0.32826748
0.43396226,0.097035043,12.99,Telphones and post,MOBILE PHONE ACCESSORY,520141,12.99,0.097035043,0.43396226
0.39492753,0.09782608599999999,5.9899998,,RE-USABLE BOTTLE/MUG ADULT,520142,5.9899998,0.09782608599999999,0.39492753
0.14556962,0.050632912999999995,2.4000001,Medical and health,INDIGESTION TABLETS 16-24 PACK,520202,2.4000001,0.050632912999999995,0.14556962
0.039840639,0.19521913,2.0,Other goods and services,TAMPONS-PACK OF 10-20,520206,2.0,0.19521913,0.039840639
0.15384616,0.18589744,1.2,Other goods and services,TOOTHPASTE (SPECIFY SIZE),520209,1.2,0.18589744,0.15384616
0.083333336,0.36538461,1.5,Other goods and services,TISSUES-LARGE SIZE BOX,520213,1.5,0.36538461,0.083333336
0.2631579,0.14832535,4.29,Other goods and services,MOISTURISER FACIAL 50-150ML,520215,4.29,0.14832535,0.2631579
0.18235295,0.30000001,1.6,Other goods and services,DEODORANT/ANTI PERSPI 50-250ML,520216,1.6,0.30000001,0.18235295
0.14049587,0.15289256,5.0,Other goods and services,"DISP NAPPIES, SPEC TYPE, 20-60",520219,5.0,0.15289256,0.14049587
0.28985506,0.1594203,4.5,Medical and health,MULTI-VITAMINS CAPSULES/TABLET,520222,4.5,0.1594203,0.28985506
0.15346535,0.17821783,8.489999800000001,Other goods and services,MASCARA,520223,8.489999800000001,0.17821783,0.15346535
0.15950920000000002,0.1411043,3.0,Other goods and services,SHAMPOO-250-400ML,520226,3.0,0.1411043,0.15950920000000002
0.22929937,0.20382166,1.7,Medical and health,PAIN KILLER TABLETS-16-24 PACK,520227,1.7,0.20382166,0.22929937
0.18354431,0.24683544,1.99,Medical and health,PLASTERS-20-40 PACK,520228,1.99,0.24683544,0.18354431
0.064102568,0.2820513,8.0,Medical and health,CONDOMS PACK OF 3-14,520230,8.0,0.2820513,0.064102568
0.296875,0.19791667,20.0,Other goods and services,PERFUME/EUD DE TOILETTE,520234,20.0,0.19791667,0.296875
0.073619634,0.2760736,5.9899998,Other goods and services,SUNSCREEN - SPEC SIZE/SPF,520235,5.9899998,0.2760736,0.073619634
0.08064515900000001,0.12903225,6.4899998,Other goods and services,WOMENS HAIR COLOURANT 60-140ML,520236,6.4899998,0.12903225,0.08064515900000001
0.1554054,0.20945945,2.99,Other goods and services,HAIR GEL 150-200ML,520237,2.99,0.20945945,0.1554054
0.094117649,0.20588236,1.0,Other goods and services,SHOWER GEL 150-250ML,520238,1.0,0.20588236,0.094117649
0.50675678,0.13513513,10.0,Other goods and services,RAZOR CARTRIDGE BLADES,520241,10.0,0.13513513,0.50675678
0.40764332,0.031847134,4.150000100000001,Medical and health,COLD/FLU DRINK POWDER,520242,4.150000100000001,0.031847134,0.40764332
0.22613065,0.08040200900000001,9.9799995,Other goods and services,LIQUID FOUNDATION 30-35ML,520243,9.9799995,0.08040200900000001,0.22613065
0.22088353,0.3253012,1.5,Other goods and services,TOOTHBRUSH,520244,1.5,0.3253012,0.22088353
0.12,0.27555555,3.5,Medical and health,ANTIHISTAMINE ALLERGY TABLETS,520245,3.5,0.27555555,0.12
0.13524589999999997,0.20901639999999996,6.9899998,Other goods and services,LIP GLOSS,520246,6.9899998,0.20901639999999996,0.13524589999999997
0.19502075,0.0746888,1.0,Other goods and services,LIQUID SOAP 200-300ML,520247,1.0,0.0746888,0.19502075
0.20851064,0.13617021,2.0,Other goods and services,CONDITIONER FOR HAIR,520248,2.0,0.13617021,0.20851064
0.52173913,0.09090909400000001,0.94999999,Other goods and services,BABY WIPES 50-85,520249,0.94999999,0.09090909400000001,0.52173913
0.08715596099999999,0.13761468,3.5,Other goods and services,NAIL VARNISH BOTTLE 6 - 14mls,520250,3.5,0.13761468,0.08715596099999999
0.45634919,0.05952381,4.75,,COUGH LIQUID BOTTLE 150-200MLS,520251,4.75,0.05952381,0.45634919
0.13805971,0.26492536,4.0,,BODY M'RISING LOTION 200-400ML,520252,4.0,0.26492536,0.13805971
0.34985423,0.12827988,7.0,,SELF TANNING PRODUCT,520253,7.0,0.12827988,0.34985423
0.93227094,0.043824703,15.0,Other goods and services,MAN'S HAIRCUT,520301,15.0,0.043824703,0.93227094
0.92468619,0.041841004,37.0,Other goods and services,WOMEN'S HRDRESSING-CUT/BLOWDRY,520303,37.0,0.041841004,0.92468619
0.92796612,0.033898305,72.0,Other goods and services,WOMENS HIGHLIGHTING,520311,72.0,0.033898305,0.92796612
0.28318584,0.10619469,48.0,Medical and health,NON-NHS MEDICINE-PHYSIOTHERAPY,520313,48.0,0.10619469,0.28318584
0.46575344,0.061643835,800.0,Other goods and services,RESIDENTIAL HOME,520324,800.0,0.061643835,0.46575344
0.4296875,0.0390625,952.5,Medical and health,NURSING HOME,520325,952.5,0.0390625,0.4296875
0.34351146,0.030534351,45.0,Medical and health,PRIVATE DENTAL EXAMINATION,520326,45.0,0.030534351,0.34351146
0.87719297,0.078947365,20.0,Other goods and services,BASIC MANICURE,520331,20.0,0.078947365,0.87719297
0.27131784,0.031007752000000003,55.0,Medical and health,NON NHS CHIROPRACTOR,520332,55.0,0.031007752000000003,0.27131784
0.55000001,0.19,69.800003,Cars and transport,"CAR TYRE, STATE SIZE",610204,69.800003,0.19,0.55000001
0.33108109,0.027027027999999998,8.489999800000001,Cars and transport,WINDSCREEN WIPER BLADES,610221,8.489999800000001,0.027027027999999998,0.33108109
0.12580645,0.051612902,45.0,Cars and transport,"CAR MOT TEST FEE, VAT EXEMPT",610227,45.0,0.051612902,0.12580645
0.24242425,0.030303031,169.0,Cars and transport,CAR SERVICE- LOCAL GARAGE,610231,169.0,0.030303031,0.24242425
0.29069766,0.11627907,227.0,Cars and transport,CAR SERVICE- MAIN DEALER,610232,227.0,0.11627907,0.29069766
0.16091955,0.068965517,118.8,Cars and transport,CAR REPAIRS MAIN DEALER,610235,118.8,0.068965517,0.16091955
0.087378643,0.048543688,60.0,Cars and transport,CAR REPAIRS LOCAL GARAGE,610236,60.0,0.048543688,0.087378643
0.18666667,0.11333334,3.5,Cars and transport,CAR BULB 12 VOLT SPECIFY WATTS,610237,3.5,0.11333334,0.18666667
0.27659574,0.12765957,5.0,Cars and transport,CAR WASH HAND OR AUTOMATIC,610238,5.0,0.12765957,0.27659574
0.57317072,0.17073171,374.09997999999996,Cars and transport,EXHAUST FITTING FAST FIT CENT,610239,374.09997999999996,0.17073171,0.57317072
0.10638298,0.074468084,49.974998,Cars and transport,WHEEL ALIGNMENT,610241,49.974998,0.074468084,0.10638298
0.36885247,0.25409836,10.745,Cars and transport,OIL PER LITRE-MULTIGRADE,610303,10.745,0.25409836,0.36885247
0.30578512,0.10743801,60.0,Cars and transport,SELF-DRIVE VAN HIRE,620303,60.0,0.10743801,0.30578512
0.47222221,0.13888889999999998,149.99001,Other goods and services,PUSHCHAIR/STROLLER,620304,149.99001,0.13888889999999998,0.47222221
0.47169811,0.25,62.525002,Cars and transport,SELF-DRIVE CAR HIRE BASIC 24HR,620307,62.525002,0.25,0.47169811
0.24427481,0.022900764,6.0,Cars and transport,MINICAB FARE FOR 2 MILES,620308,6.0,0.022900764,0.24427481
0.20769231,0.030769231,2.2,Cars and transport,CAR PARK CHARGES,620315,2.2,0.030769231,0.20769231
0.64257026,0.076305218,110.0,Cars and transport,CHILDS BICYCLE,620317,110.0,0.076305218,0.64257026
0.63157892,0.060728744,279.98999,Cars and transport,ADULT BIKE,620318,279.98999,0.060728744,0.63157892
0.21724138,0.18275861,30.0,Cars and transport,CYCLE HELMET 12+ SPEC ROAD/MOU,620319,30.0,0.18275861,0.21724138
0.421875,0.15625,69.0,"Relaxing, culture and hobbies",DIGITAL RADIO (DAB),630138,69.0,0.15625,0.421875
0.34604904,0.28065395,20.0,"Relaxing, culture and hobbies",HEADPHONES SPECIFY TYPE,630156,20.0,0.28065395,0.34604904
0.73489934,0.097315438,209.0,"Relaxing, culture and hobbies",OR SMALLER,630159,209.0,0.097315438,0.73489934
0.70714283,0.16071428,429.0,"Relaxing, culture and hobbies",OR LARGER,630160,429.0,0.16071428,0.70714283
0.42091152,0.24396783,42.990002000000004,"Relaxing, culture and hobbies",PORTABLE SPEAKER,630162,42.990002000000004,0.24396783,0.42091152
0.28148147,0.38888890000000004,59.990002000000004,,DVD/BLU RAY PLAYER,630164,59.990002000000004,0.38888890000000004,0.28148147
0.24489796,0.24489796,199.0,,PORTABLE DIGITAL MUSIC PLAYER,630165,199.0,0.24489796,0.24489796
0.38565022,0.094170406,0.40000001,"Relaxing, culture and hobbies",RECORDABLE CD PRICE PER CD,630226,0.40000001,0.094170406,0.38565022
0.47619048,0.11904762,10.0,"Relaxing, culture and hobbies",PRE-RECORDED DVD (FILM),630228,10.0,0.11904762,0.47619048
0.47058824,0.20588236,5.0,"Relaxing, culture and hobbies",PRE-RECORDED DVD (NON-FILM),630229,5.0,0.20588236,0.47058824
0.81818181,0.030303031,10.0,"Relaxing, culture and hobbies",CD ALBUM (TOP 40),630230,10.0,0.030303031,0.81818181
0.38235295,0.17647059,5.0,"Relaxing, culture and hobbies",CD ALBUM (NOT CHART),630231,5.0,0.17647059,0.38235295
0.61538464,0.07692308,15.0,"Relaxing, culture and hobbies",BLU RAY DISC (FILM) FROM CHART,630233,15.0,0.07692308,0.61538464
0.31952661,0.21893491,19.99,"Relaxing, culture and hobbies",BOXED BOARD GAME: NOT TRAVEL,630309,19.99,0.21893491,0.31952661
0.1025641,0.34358975,10.0,"Relaxing, culture and hobbies",CHILD'S PLASTIC DOLL,630312,10.0,0.34358975,0.1025641
0.16062176,0.34196892,1.85,"Relaxing, culture and hobbies",MODEL RD VEHICLE EG HOT WHEELS,630313,1.85,0.34196892,0.16062176
0.10344828,0.35632184,12.995,"Relaxing, culture and hobbies",CONSTRUCTION TOY: SPEC KIT NO,630314,12.995,0.35632184,0.10344828
0.34931508,0.10273973,30.0,Household,"SLEEPING BAG, ADULT",630317,30.0,0.10273973,0.34931508
0.23737374,0.27777779,10.0,"Relaxing, culture and hobbies",CHILD'S SOFT TOY/TEDDY BEAR,630332,10.0,0.27777779,0.23737374
0.54609931,0.04964539,16.0,"Relaxing, culture and hobbies",FOOTBALL,630336,16.0,0.04964539,0.54609931
0.26506025,0.07228915400000001,39.990002000000004,"Relaxing, culture and hobbies",CARBON FIBRE FISHING ROD,630340,39.990002000000004,0.07228915400000001,0.26506025
0.22543353,0.32947975,10.0,"Relaxing, culture and hobbies",PRESCHOOL ACTIVITY TOY,630341,10.0,0.32947975,0.22543353
0.3493976,0.16867469,99.989998,"Relaxing, culture and hobbies",BEGINNER'S ACOUSTIC GUITAR,630342,99.989998,0.16867469,0.3493976
0.35593221,0.18644068,60.0,"Relaxing, culture and hobbies",MEN'S FOOTBALL BOOTS,630343,60.0,0.18644068,0.35593221
0.33333334,0.022727273,1.0,"Relaxing, culture and hobbies",GOLF BALLS PRICE PER BALL,630345,1.0,0.022727273,0.33333334
0.28654972,0.19298245,15.0,"Relaxing, culture and hobbies",CHILD'S BABY DOLL,630347,15.0,0.19298245,0.28654972
0.27407408,0.08148147900000001,20.0,"Relaxing, culture and hobbies",SQUASH/TENNIS RACQUET,630357,20.0,0.08148147900000001,0.27407408
0.39583334,0.21250001,9.989999800000001,"Relaxing, culture and hobbies",PORTABLE DIGITAL STORAGE DEVIC,630358,9.989999800000001,0.21250001,0.39583334
0.56,0.039999999,0.55000001,"Relaxing, culture and hobbies",DIGITAL DEVELOPMENT PER PRINT,630359,0.55000001,0.039999999,0.56
0.082568809,0.47247708,8.4799995,"Relaxing, culture and hobbies",CRAFT KIT FOR CHILD 5 YRS+,630365,8.4799995,0.47247708,0.082568809
0.37810946,0.11940298,18.0,"Relaxing, culture and hobbies",ELECTRONIC EDUCATIONAL TOY,630368,18.0,0.11940298,0.37810946
0.46969697,0.14646465,25.0,"Relaxing, culture and hobbies",CHARCOAL BBQ NOT DISPOSABLE,630369,25.0,0.14646465,0.46969697
0.11904762,0.46190476,10.0,"Relaxing, culture and hobbies",JIGSAW MINIMUM 100 PIECES,630373,10.0,0.46190476,0.11904762
0.25116279999999996,0.34418604,30.0,"Relaxing, culture and hobbies",CHILDS SCOOTER AGE 5-12 YEARS,630374,30.0,0.34418604,0.25116279999999996
0.13131313,0.52020204,32.990002000000004,"Relaxing, culture and hobbies",CHILDS SIT & RIDE TOY U'ER 5'S,630376,32.990002000000004,0.52020204,0.13131313
0.21621622,0.55855858,34.0,"Relaxing, culture and hobbies",ACTION CAMERA,630377,34.0,0.55855858,0.21621622
0.068965517,0.75862068,39.0,,COMPUTER GAME 1,630378,39.0,0.75862068,0.068965517
0.10344828,0.86206895,20.99,,COMPUTER GAME 2,630379,20.99,0.86206895,0.10344828
0.10344828,0.89655173,21.99,,COMPUTER GAME 3,630380,21.99,0.89655173,0.10344828
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.38333333,0.2,10.0,"Relaxing, culture and hobbies",BOOK-REFERENCE (EG ATLAS/DICT),630422,10.0,0.2,0.38333333
0.7638889,0.16666667,12.99,"Relaxing, culture and hobbies",BOOK-NON-FICTION-HARD-COVER,630425,12.99,0.16666667,0.7638889
0.63276833,0.28248587,8.989999800000001,"Relaxing, culture and hobbies",BOOK-NON-FICTION-PAPER-BACK,630426,8.989999800000001,0.28248587,0.63276833
0.43010753,0.11290322,5.9899998,"Relaxing, culture and hobbies",BOOK ILLUSTRATED FOR UNDER 5,630434,5.9899998,0.11290322,0.43010753
0.75510204,0.20408164,14.0,"Relaxing, culture and hobbies",BOOK - FICTION - HARD COVER,630435,14.0,0.20408164,0.75510204
0.50543481,0.17391305,7.9899998,"Relaxing, culture and hobbies",BOOK - TEENAGE FICTION,630437,7.9899998,0.17391305,0.50543481
0.56140351,0.14912279999999997,7.2399998,"Relaxing, culture and hobbies",BOOK FICTION P/BACK TOP 10,630439,7.2399998,0.14912279999999997,0.56140351
0.54166669,0.078703701,6.77,"Relaxing, culture and hobbies","CHILDS BOOK, FICTION 6-12YRS",630440,6.77,0.078703701,0.54166669
0.40666667,0.093333334,14.95,Household,GARDEN SPADE,630505,14.95,0.093333334,0.40666667
0.24623115,0.48743719,4.5,"Relaxing, culture and hobbies",HOUSEPLANT,630507,4.5,0.48743719,0.24623115
0.46478873,0.035211268999999996,5.4000001,"Relaxing, culture and hobbies",POTTING COMPOST,630510,5.4000001,0.035211268999999996,0.46478873
0.27810651,0.30177516,0.40000001,"Relaxing, culture and hobbies",CUT FLOWERS-CARNATIONS-STEM,630518,0.40000001,0.30177516,0.27810651
0.4453125,0.1015625,3.3699999,"Relaxing, culture and hobbies",POTTED SHRUB,630519,3.3699999,0.1015625,0.4453125
0.40397352,0.08609271800000001,74.989998,Household,"MOWER ELECTRIC, SPECIFY TYPE",630520,74.989998,0.08609271800000001,0.40397352
0.31788081,0.33774835,4.0,"Relaxing, culture and hobbies",PLANT FOOD 800ML-2LT/500G-1.5K,630525,4.0,0.33774835,0.31788081
0.30000001,0.16249999,1.8,"Relaxing, culture and hobbies","SEEDS,PKT,SPEC VAR(SEASONAL)",630526,1.8,0.16249999,0.30000001
0.5625,0.15625,18.0,"Relaxing, culture and hobbies",THEATRE ADULT EVES-FRONT STLLS,640212,18.0,0.15625,0.5625
1.0,0.0,4.9000001,"Relaxing, culture and hobbies",SWIMMING POOL ADM STND ADULT,640219,4.9000001,0.0,1.0
0.94214875,0.0082644625,6.5,"Relaxing, culture and hobbies",EXERCISE CLASS UPTO 1HR,640222,6.5,0.0082644625,0.94214875
0.92307693,0.07692308,7.0,"Relaxing, culture and hobbies",TEN-PIN BOWLING PER GAME,640224,7.0,0.07692308,0.92307693
0.90816325,0.071428575,379.5,"Relaxing, culture and hobbies",PRIVATE HEALTH CLUB ANNUAL FEE,640226,379.5,0.071428575,0.90816325
0.16,0.0,96.540001,"Relaxing, culture and hobbies",LIVERY CHARGES PER WEEK,640240,96.540001,0.0,0.16
1.0,0.0,6.0999999,"Relaxing, culture and hobbies",SOFT PLAY SESSION TIME PERIOD,640243,6.0999999,0.0,1.0
0.69999999,0.1,70.0,Eating out and hotels,HOTEL 1 NIGHT PRICE,640406,70.0,0.1,0.69999999
0.16535433,0.38582677,0.85000002,Food and drink,CORN SNACK SINGLE PACK MAX 50G,210211,0.85000002,0.38582677,0.16535433
0.12,0.37142858,2.0,Food and drink,COOKED HAM PREPACKED SLICED,211023,2.0,0.37142858,0.12
0.51724136,0.062068965,2.2,Food and drink,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.2,0.062068965,0.51724136
0.75609756,0.073170729,1.7,Eating out and hotels,STAFF RESTAURANT MAIN COURSE,220214,1.7,0.073170729,0.75609756
0.91369045,0.056547619,1.5,Food and drink,BOTTLE OF MIXER 125-200ML,310306,1.5,0.056547619,0.91369045
0.93113774,0.032934133,3.0999999,Alcohol and tobacco,LIQUEUR PER NIP   SPECIFY ML,310307,3.0999999,0.032934133,0.93113774
0.92415732,0.0056179776,19.0,Eating out and hotels,BOTTLE OF WINE 70-75CL,310315,19.0,0.0056179776,0.92415732
0.46560848,0.084656082,599.0,Household,SOFA BED,430140,599.0,0.084656082,0.46560848
0.27237353,0.21789883,29.99,Household,ELECTRIC IRON,430317,29.99,0.21789883,0.27237353
0.36764705,0.051470589000000004,1.5,"Relaxing, culture and hobbies",CLEAR STICKY TAPE,430525,1.5,0.051470589000000004,0.36764705
0.43362832,0.17699115,99.620003,Other goods and services,MONTHLY SELF STORAGE FEE,440127,99.620003,0.17699115,0.43362832
0.34394905,0.21019109,65.970001,Clothes and shoes,WOMEN'S SHOWERPROOF JACKET,510256,65.970001,0.21019109,0.34394905
0.49342105,0.17105263,4.0,Clothes and shoes,BABY SLEEPSUIT LONG SLEEVE,510330,4.0,0.17105263,0.49342105
0.3051948,0.20779221,8.0,Clothes and shoes,LADY'S SCARF,510432,8.0,0.20779221,0.3051948
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
0.39303482,0.31840795,13.99,,HAND WEIGHTS FOR HOME EXERCISE,630381,13.99,0.31840795,0.39303482
