region,country,gdpPercap,year
Asia,Kazakhstan,8730,1997
Africa,Kenya,2180,1997
Asia,Kiribati,1900,1997
Asia,Kuwait,78400,1997
Asia,Kyrgyz Republic,1940,1997
Asia,Lao,2100,1997
Europe,Latvia,9420,1997
Asia,Lebanon,12500,1997
Africa,Lesotho,1740,1997
Africa,Liberia,503,1997
Africa,Libya,22200,1997
Europe,Lithuania,10800,1997
Europe,Luxembourg,68200,1997
Europe,"Macedonia, FYR",7780,1997
Africa,Madagascar,1390,1997
Africa,Malawi,873,1997
Asia,Malaysia,16400,1997
Asia,Maldives,5890,1997
Africa,Mali,1400,1997
Europe,Malta,21300,1997
Asia,Marshall Islands,2890,1997
Africa,Mauritania,2740,1997
Africa,Mauritius,9650,1997
Americas,Mexico,13900,1997
Asia,"Micronesia, Fed. Sts.",2870,1997
Europe,Moldova,2510,1997
Asia,Mongolia,4440,1997
Europe,Montenegro,10200,1997
Africa,Morocco,4210,1997
Africa,Mozambique,495,1997
Asia,Myanmar,1020,1997
Africa,Namibia,5970,1997
Asia,Nepal,1430,1997
Europe,Netherlands,37200,1997
Asia,New Zealand,26400,1997
Americas,Nicaragua,3140,1997
Africa,Niger,776,1997
Africa,Nigeria,2820,1997
Asia,North Korea,1230,1997
Europe,Norway,54800,1997
Asia,Oman,41000,1997
Asia,Pakistan,3380,1997
Asia,Palestine,2150,1997
Americas,Panama,9800,1997
Asia,Papua New Guinea,2030,1997
Americas,Paraguay,6720,1997
Americas,Peru,6600,1997
Asia,Philippines,4210,1997
Europe,Poland,12700,1997
Europe,Portugal,23400,1997
Asia,Qatar,96600,1997
Europe,Romania,10500,1997
Europe,Russia,12600,1997
Africa,Rwanda,786,1997
Asia,Samoa,3930,1997
Africa,Sao Tome and Principe,2000,1997
Asia,Saudi Arabia,43800,1997
Africa,Senegal,1760,1997
Europe,Serbia,8150,1997
Africa,Seychelles,17300,1997
Africa,Sierra Leone,909,1997
Asia,Singapore,48600,1997
Europe,Slovak Republic,14900,1997
Europe,Slovenia,20100,1997
Asia,Solomon Islands,2160,1997
Africa,Somalia,613,1997
Africa,South Africa,9480,1997
Asia,South Korea,18500,1997
Africa,South Sudan,2300,1997
Europe,Spain,26400,1997
Asia,Sri Lanka,4910,1997
Americas,St. Lucia,9540,1997
Americas,St. Vincent and the Grenadines,6950,1997
Africa,Sudan,2170,1997
Americas,Suriname,10000,1997
Africa,Swaziland,5740,1997
Europe,Sweden,32400,1997
Europe,Switzerland,46900,1997
Asia,Syria,5380,1997
Asia,Tajikistan,1040,1997
Africa,Tanzania,1400,1997
Asia,Thailand,9420,1997
Asia,Timor-Leste,1840,1997
Africa,Togo,1410,1997
Asia,Tonga,4230,1997
Americas,Trinidad and Tobago,14800,1997
Africa,Tunisia,6730,1997
Europe,Turkey,13800,1997
Asia,Turkmenistan,4200,1997
Africa,Uganda,1000,1997
Europe,Ukraine,4500,1997
Asia,United Arab Emirates,105000,1997
Europe,United Kingdom,30100,1997
Americas,United States,41800,1997
Americas,Uruguay,13000,1997
Asia,Uzbekistan,2310,1997
Asia,Vanuatu,2690,1997
Americas,Venezuela,15600,1997
Asia,Vietnam,2340,1997
Asia,Yemen,3630,1997
Africa,Zambia,2120,1997
Africa,Zimbabwe,2710,1997
Asia,Afghanistan,1060,2002
Europe,Albania,6230,2002
Africa,Algeria,10800,2002
Europe,Andorra,31900,2002
Africa,Angola,3180,2002
Americas,Antigua and Barbuda,17500,2002
Americas,Argentina,12400,2002
Europe,Armenia,3670,2002
Asia,Australia,36400,2002
Europe,Austria,39600,2002
Europe,Azerbaijan,5340,2002
Americas,Bahamas,26300,2002
Asia,Bahrain,43700,2002
Asia,Bangladesh,1730,2002
Americas,Barbados,14100,2002
Europe,Belarus,8420,2002
Europe,Belgium,37900,2002
Americas,Belize,7250,2002
Africa,Benin,1730,2002
Asia,Bhutan,4010,2002
Americas,Bolivia,4430,2002
Europe,Bosnia and Herzegovina,6940,2002
Africa,Botswana,10700,2002
Americas,Brazil,11600,2002
Asia,Brunei,84100,2002
Europe,Bulgaria,10300,2002
Africa,Burkina Faso,1100,2002
Africa,Burundi,763,2002
Asia,Cambodia,1520,2002
Africa,Cameroon,2590,2002
Americas,Canada,38500,2002
Africa,Cape Verde,3970,2002
Africa,Central African Republic,852,2002
Africa,Chad,1120,2002
Americas,Chile,14900,2002
Asia,China,4320,2002
Americas,Colombia,8420,2002
Africa,Comoros,1480,2002
Africa,"Congo, Dem. Rep.",504,2002
Africa,"Congo, Rep.",4600,2002
Americas,Costa Rica,10200,2002
Africa,Cote d'Ivoire,2790,2002
Europe,Croatia,17100,2002
Americas,Cuba,12000,2002
Europe,Cyprus,31500,2002
Europe,Czech Republic,22300,2002
Europe,Denmark,42600,2002
Africa,Djibouti,2150,2002
Americas,Dominica,8050,2002
Americas,Dominican Republic,8320,2002
Americas,Ecuador,7730,2002
Africa,Egypt,7540,2002
Americas,El Salvador,6540,2002
Africa,Equatorial Guinea,19400,2002
Africa,Eritrea,1770,2002
Europe,Estonia,17900,2002
Africa,Ethiopia,642,2002
Asia,Fiji,6990,2002
Europe,Finland,36200,2002
Europe,France,35500,2002
Africa,Gabon,17200,2002
Africa,Gambia,1500,2002
Europe,Georgia,3660,2002
Europe,Germany,37300,2002
Africa,Ghana,2330,2002
Europe,Greece,26600,2002
Americas,Grenada,9740,2002
Americas,Guatemala,6160,2002
Africa,Guinea,1190,2002
Africa,Guinea-Bissau,1320,2002
Americas,Guyana,4670,2002
Americas,Haiti,1660,2002
Americas,Honduras,3370,2002
Europe,Hungary,19500,2002
Europe,Iceland,34700,2002
Asia,India,2620,2002
Asia,Indonesia,6120,2002
Asia,Iran,12800,2002
Asia,Iraq,11000,2002
Europe,Ireland,44200,2002
Asia,Israel,25000,2002
Europe,Italy,37200,2002
Americas,Jamaica,8080,2002
Asia,Japan,33900,2002
Asia,Jordan,7780,2002
Asia,Kazakhstan,12400,2002
Africa,Kenya,2110,2002
Asia,Kiribati,1980,2002
Asia,Kuwait,69400,2002
Asia,Kyrgyz Republic,2140,2002
Asia,Lao,2550,2002
Europe,Latvia,13000,2002
Asia,Lebanon,12400,2002
Africa,Lesotho,1830,2002
Africa,Liberia,844,2002
Africa,Libya,20700,2002
Europe,Lithuania,14100,2002
Europe,Luxembourg,85000,2002
Europe,"Macedonia, FYR",8420,2002
Africa,Madagascar,1260,2002
Africa,Malawi,792,2002
Asia,Malaysia,16600,2002
Asia,Maldives,7220,2002
Africa,Mali,1640,2002
Europe,Malta,25100,2002
Asia,Marshall Islands,3100,2002
Africa,Mauritania,2660,2002
Africa,Mauritius,11400,2002
Americas,Mexico,14600,2002
Asia,"Micronesia, Fed. Sts.",3260,2002
Europe,Moldova,2670,2002
Asia,Mongolia,4920,2002
Europe,Montenegro,10300,2002
Africa,Morocco,4840,2002
Africa,Mozambique,650,2002
Asia,Myanmar,1590,2002
Africa,Namibia,6270,2002
Asia,Nepal,1560,2002
Europe,Netherlands,42100,2002
Asia,New Zealand,29900,2002
Americas,Nicaragua,3480,2002
Africa,Niger,773,2002
Africa,Nigeria,2940,2002
Asia,North Korea,1380,2002
Europe,Norway,59500,2002
Asia,Oman,44100,2002
Asia,Pakistan,3520,2002
Asia,Palestine,1700,2002
Americas,Panama,10500,2002
Asia,Papua New Guinea,1700,2002
Americas,Paraguay,5810,2002
Americas,Peru,6780,2002
Asia,Philippines,4320,2002
Europe,Poland,15200,2002
Europe,Portugal,26400,2002
Asia,Qatar,111000,2002
Europe,Romania,12100,2002
Europe,Russia,15600,2002
Africa,Rwanda,907,2002
Asia,Samoa,4770,2002
Africa,Sao Tome and Principe,2020,2002
Asia,Saudi Arabia,39200,2002
Africa,Senegal,1910,2002
Europe,Serbia,9000,2002
Africa,Seychelles,17700,2002
Africa,Sierra Leone,985,2002
Asia,Singapore,51500,2002
Europe,Slovak Republic,16900,2002
Europe,Slovenia,24200,2002
Asia,Solomon Islands,1470,2002
Africa,Somalia,607,2002
Africa,South Africa,10100,2002
Asia,South Korea,23000,2002
Africa,South Sudan,2810,2002
Europe,Spain,31400,2002
Asia,Sri Lanka,5630,2002
Americas,St. Lucia,9490,2002
Americas,St. Vincent and the Grenadines,8150,2002
Africa,Sudan,2450,2002
Americas,Suriname,10400,2002
Africa,Swaziland,6050,2002
Europe,Sweden,38000,2002
Europe,Switzerland,50400,2002
Asia,Syria,5470,2002
Asia,Tajikistan,1390,2002
Africa,Tanzania,1590,2002
Asia,Thailand,9910,2002
Asia,Timor-Leste,1420,2002
Africa,Togo,1180,2002
Asia,Tonga,4880,2002
Americas,Trinidad and Tobago,20400,2002
Africa,Tunisia,7830,2002
Europe,Turkey,13500,2002
Asia,Turkmenistan,5460,2002
Africa,Uganda,1140,2002
Europe,Ukraine,5620,2002
Asia,United Arab Emirates,96400,2002
Europe,United Kingdom,34400,2002
Americas,United States,46400,2002
Americas,Uruguay,11400,2002
Asia,Uzbekistan,2650,2002
Asia,Vanuatu,2470,2002
Americas,Venezuela,13100,2002
Asia,Vietnam,2920,2002
Asia,Yemen,3970,2002
Africa,Zambia,2190,2002
Africa,Zimbabwe,2320,2002
Asia,Afghanistan,1280,2007
Europe,Albania,8450,2007
Africa,Algeria,12600,2007
Europe,Andorra,43400,2007
Africa,Angola,5440,2007
Americas,Antigua and Barbuda,24200,2007
Americas,Argentina,17900,2007
Europe,Armenia,7010,2007
Asia,Australia,40600,2007
Europe,Austria,43700,2007
Europe,Azerbaijan,13200,2007
Americas,Bahamas,25400,2007
Asia,Bahrain,43300,2007
Asia,Bangladesh,2150,2007
Americas,Barbados,16100,2007
Europe,Belarus,13500,2007
Europe,Belgium,41700,2007
Americas,Belize,7900,2007
Africa,Benin,1810,2007
Asia,Bhutan,5450,2007
Americas,Bolivia,4970,2007
Europe,Bosnia and Herzegovina,9280,2007
Africa,Botswana,13200,2007
Americas,Brazil,13300,2007
Asia,Brunei,84500,2007
Europe,Bulgaria,14800,2007
Africa,Burkina Faso,1300,2007
Africa,Burundi,748,2007
Asia,Cambodia,2330,2007
Africa,Cameroon,2660,2007
Americas,Canada,41600,2007
Africa,Cape Verde,5630,2007
Africa,Central African Republic,864,2007
Africa,Chad,1740,2007
Americas,Chile,18600,2007
Asia,China,7280,2007
Americas,Colombia,10300,2007
Africa,Comoros,1450,2007
Africa,"Congo, Dem. Rep.",575,2007
Africa,"Congo, Rep.",4640,2007
Americas,Costa Rica,12400,2007
Africa,Cote d'Ivoire,2660,2007
Europe,Croatia,21600,2007
Americas,Cuba,16900,2007
Europe,Cyprus,35500,2007
Europe,Czech Republic,28800,2007
Europe,Denmark,46400,2007
Africa,Djibouti,2410,2007
Americas,Dominica,9630,2007
Americas,Dominican Republic,10300,2007
Americas,Ecuador,8880,2007
Africa,Egypt,8840,2007
Americas,El Salvador,7440,2007
Africa,Equatorial Guinea,35600,2007
Africa,Eritrea,1560,2007
Europe,Estonia,27400,2007
Africa,Ethiopia,857,2007
Asia,Fiji,7380,2007
Europe,Finland,42500,2007
Europe,France,37800,2007
Africa,Gabon,16300,2007
Africa,Gambia,1520,2007
Europe,Georgia,6180,2007
Europe,Germany,40500,2007
Africa,Ghana,2680,2007
Europe,Greece,32100,2007
Americas,Grenada,12000,2007
Americas,Guatemala,6710,2007
Africa,Guinea,1200,2007
Africa,Guinea-Bissau,1350,2007
Americas,Guyana,5300,2007
Americas,Haiti,1600,2007
Americas,Honduras,4000,2007
Europe,Hungary,23300,2007
Europe,Iceland,43500,2007
Asia,India,3700,2007
Asia,Indonesia,7450,2007
Asia,Iran,16400,2007
Asia,Iraq,11600,2007
Europe,Ireland,50800,2007
Asia,Israel,28500,2007
Europe,Italy,38600,2007
Americas,Jamaica,8680,2007
Asia,Japan,36700,2007
Asia,Jordan,9490,2007
Asia,Kazakhstan,18900,2007
Africa,Kenya,2400,2007
Asia,Kiribati,1900,2007
Asia,Kuwait,96900,2007
Asia,Kyrgyz Republic,2600,2007
Asia,Lao,3320,2007
Europe,Latvia,21900,2007
Asia,Lebanon,13300,2007
Africa,Lesotho,2110,2007
Africa,Liberia,657,2007
Africa,Libya,28600,2007
Europe,Lithuania,22700,2007
Europe,Luxembourg,97900,2007
Europe,"Macedonia, FYR",10500,2007
Africa,Madagascar,1460,2007
Africa,Malawi,908,2007
Asia,Malaysia,20700,2007
Asia,Maldives,9670,2007
Africa,Mali,1780,2007
Europe,Malta,27700,2007
Asia,Marshall Islands,3370,2007
Africa,Mauritania,3450,2007
Africa,Mauritius,14100,2007
Americas,Mexico,16000,2007
Asia,"Micronesia, Fed. Sts.",3260,2007
Europe,Moldova,3590,2007
Asia,Mongolia,7060,2007
Europe,Montenegro,13700,2007
Africa,Morocco,5830,2007
Africa,Mozambique,826,2007
Asia,Myanmar,2840,2007
Africa,Namibia,8100,2007
Asia,Nepal,1760,2007
Europe,Netherlands,46500,2007
Asia,New Zealand,33200,2007
Americas,Nicaragua,4010,2007
Africa,Niger,773,2007
Africa,Nigeria,4550,2007
Asia,North Korea,1390,2007
Europe,Norway,65100,2007
Asia,Oman,43000,2007
Asia,Pakistan,4290,2007
Asia,Palestine,2140,2007
Americas,Panama,13900,2007
Asia,Papua New Guinea,1840,2007
Americas,Paraguay,6570,2007
Americas,Peru,8650,2007
Asia,Philippines,5180,2007
Europe,Poland,19600,2007
Europe,Portugal,27600,2007
Asia,Qatar,119000,2007
Europe,Romania,17300,2007
Europe,Russia,22800,2007
Africa,Rwanda,1160,2007
Asia,Samoa,5710,2007
Africa,Sao Tome and Principe,2400,2007
Asia,Saudi Arabia,45100,2007
Africa,Senegal,2140,2007
Europe,Serbia,12200,2007
Africa,Seychelles,21000,2007
Africa,Sierra Leone,1120,2007
Asia,Singapore,68400,2007
Europe,Slovak Republic,24000,2007
Europe,Slovenia,30200,2007
Asia,Solomon Islands,1750,2007
Africa,Somalia,615,2007
Africa,South Africa,12000,2007
Asia,South Korea,28000,2007
Africa,South Sudan,3700,2007
Europe,Spain,34300,2007
Asia,Sri Lanka,7390,2007
Americas,St. Lucia,11000,2007
Americas,St. Vincent and the Grenadines,9850,2007
Africa,Sudan,3160,2007
Americas,Suriname,13000,2007
Africa,Swaziland,7250,2007
Europe,Sweden,44100,2007
Europe,Switzerland,55800,2007
Asia,Syria,6090,2007
Asia,Tajikistan,1890,2007
Africa,Tanzania,1940,2007
Asia,Thailand,12600,2007
Asia,Timor-Leste,1360,2007
Africa,Togo,1190,2007
Asia,Tonga,4640,2007
Americas,Trinidad and Tobago,31000,2007
Africa,Tunisia,9700,2007
Europe,Turkey,17900,2007
Asia,Turkmenistan,7820,2007
Africa,Uganda,1390,2007
Europe,Ukraine,8500,2007
Asia,United Arab Emirates,79300,2007
Europe,United Kingdom,38200,2007
Americas,United States,51000,2007
Americas,Uruguay,14300,2007
Asia,Uzbekistan,3520,2007
Asia,Vanuatu,2830,2007
Americas,Venezuela,17300,2007
Asia,Vietnam,3910,2007
Asia,Yemen,4190,2007
Africa,Zambia,2750,2007
Africa,Zimbabwe,1490,2007
Asia,Afghanistan,1840,2012
Europe,Albania,10400,2012
Africa,Algeria,13200,2012
Europe,Andorra,41900,2012
Africa,Angola,6000,2012
Americas,Antigua and Barbuda,19100,2012
Americas,Argentina,19200,2012
Europe,Armenia,7510,2012
Asia,Australia,42600,2012
Europe,Austria,44400,2012
Europe,Azerbaijan,15900,2012
Americas,Bahamas,23000,2012
Asia,Bahrain,41500,2012
Asia,Bangladesh,2710,2012
Americas,Barbados,15400,2012
Europe,Belarus,17500,2012
Europe,Belgium,41000,2012
Americas,Belize,7970,2012
Africa,Benin,1860,2012
Asia,Bhutan,7030,2012
Americas,Bolivia,5790,2012
Europe,Bosnia and Herzegovina,9910,2012
Africa,Botswana,14200,2012
Americas,Brazil,15100,2012
Asia,Brunei,82000,2012
Europe,Bulgaria,15800,2012
Africa,Burkina Faso,1520,2012
Africa,Burundi,779,2012
Asia,Cambodia,2810,2012
Africa,Cameroon,2740,2012
Americas,Canada,41800,2012
Africa,Cape Verde,5990,2012
Africa,Central African Republic,946,2012
Africa,Chad,1960,2012
Americas,Chile,21300,2012
Asia,China,11100,2012
Americas,Colombia,11800,2012
Africa,Comoros,1420,2012
Africa,"Congo, Dem. Rep.",653,2012
Africa,"Congo, Rep.",5270,2012
Americas,Costa Rica,13900,2012
Africa,Cote d'Ivoire,2710,2012
Europe,Croatia,20300,2012
Americas,Cuba,19400,2012
Europe,Cyprus,31700,2012
Europe,Czech Republic,28500,2012
Europe,Denmark,44300,2012
Africa,Djibouti,2790,2012
Americas,Dominica,9980,2012
Americas,Dominican Republic,11500,2012
Americas,Ecuador,10300,2012
Africa,Egypt,9820,2012
Americas,El Salvador,7530,2012
Africa,Equatorial Guinea,35600,2012
Africa,Eritrea,1180,2012
Europe,Estonia,25700,2012
Africa,Ethiopia,1230,2012
Asia,Fiji,7570,2012
Europe,Finland,39900,2012
Europe,France,37300,2012
Africa,Gabon,16200,2012
Africa,Gambia,1580,2012
Europe,Georgia,7880,2012
Europe,Germany,42800,2012
Africa,Ghana,3630,2012
Europe,Greece,24400,2012
Americas,Grenada,11000,2012
Americas,Guatemala,6900,2012
Africa,Guinea,1230,2012
Africa,Guinea-Bissau,1420,2012
Americas,Guyana,6390,2012
Americas,Haiti,1580,2012
Americas,Honduras,4140,2012
Europe,Hungary,22500,2012
Europe,Iceland,39700,2012
Asia,India,4830,2012
Asia,Indonesia,9250,2012
Asia,Iran,16500,2012
Asia,Iraq,14600,2012
Europe,Ireland,44900,2012
Asia,Israel,30700,2012
Europe,Italy,35200,2012
Americas,Jamaica,8020,2012
Asia,Japan,36400,2012
Asia,Jordan,8960,2012
Asia,Kazakhstan,22000,2012
Africa,Kenya,2600,2012
Asia,Kiribati,1760,2012
Asia,Kuwait,77600,2012
Asia,Kyrgyz Republic,2870,2012
Asia,Lao,4530,2012
Europe,Latvia,20800,2012
Asia,Lebanon,15000,2012
Africa,Lesotho,2620,2012
Africa,Liberia,772,2012
Africa,Libya,22900,2012
Europe,Lithuania,24100,2012
Europe,Luxembourg,89500,2012
Europe,"Macedonia, FYR",11600,2012
Africa,Madagascar,1370,2012
Africa,Malawi,1040,2012
Asia,Malaysia,22600,2012
Asia,Maldives,11200,2012
Africa,Mali,1800,2012
Europe,Malta,29100,2012
Asia,Marshall Islands,3620,2012
Africa,Mauritania,3460,2012
Africa,Mauritius,17100,2012
Americas,Mexico,16300,2012
Asia,"Micronesia, Fed. Sts.",3430,2012
Europe,Moldova,4150,2012
Asia,Mongolia,9790,2012
Europe,Montenegro,14100,2012
Africa,Morocco,6790,2012
Africa,Mozambique,994,2012
Asia,Myanmar,4150,2012
Africa,Namibia,8970,2012
Asia,Nepal,2100,2012
Europe,Netherlands,45400,2012
Asia,New Zealand,33300,2012
Americas,Nicaragua,4450,2012
Africa,Niger,863,2012
Africa,Nigeria,5340,2012
Asia,North Korea,1390,2012
Europe,Norway,62900,2012
Asia,Oman,43000,2012
Asia,Pakistan,4370,2012
Asia,Palestine,2750,2012
Americas,Panama,18200,2012
Asia,Papua New Guinea,2390,2012
Americas,Paraguay,7310,2012
Americas,Peru,10900,2012
Asia,Philippines,5990,2012
Europe,Poland,23200,2012
Europe,Portugal,25800,2012
Asia,Qatar,125000,2012
Europe,Romania,18300,2012
Europe,Russia,24900,2012
Africa,Rwanda,1510,2012
Asia,Samoa,5640,2012
Africa,Sao Tome and Principe,2720,2012
Asia,Saudi Arabia,49700,2012
Africa,Senegal,2180,2012
Europe,Serbia,12900,2012
Africa,Seychelles,23800,2012
Africa,Sierra Leone,1400,2012
Asia,Singapore,76000,2012
Europe,Slovak Republic,26200,2012
Europe,Slovenia,28000,2012
Asia,Solomon Islands,2020,2012
Africa,Somalia,616,2012
Africa,South Africa,12300,2012
Asia,South Korea,31800,2012
Africa,South Sudan,1810,2012
Europe,Spain,31100,2012
Asia,Sri Lanka,9980,2012
Americas,St. Lucia,10600,2012
Americas,St. Vincent and the Grenadines,10000,2012
Africa,Sudan,4100,2012
Americas,Suriname,15100,2012
Africa,Swaziland,7530,2012
Europe,Sweden,43300,2012
Europe,Switzerland,55900,2012
Asia,Syria,6300,2012
Asia,Tajikistan,2320,2012
Africa,Tanzania,2230,2012
Asia,Thailand,14400,2012
Asia,Timor-Leste,2030,2012
Africa,Togo,1260,2012
Asia,Tonga,5130,2012
Americas,Trinidad and Tobago,31300,2012
Africa,Tunisia,10400,2012
Europe,Turkey,20300,2012
Asia,Turkmenistan,12200,2012
Africa,Uganda,1640,2012
Europe,Ukraine,8320,2012
Asia,United Arab Emirates,59800,2012
Europe,United Kingdom,36700,2012
Americas,United States,50500,2012
Americas,Uruguay,18500,2012
Asia,Uzbekistan,4770,2012
Asia,Vanuatu,2900,2012
Americas,Venezuela,17700,2012
Asia,Vietnam,4910,2012
Asia,Yemen,3790,2012
Africa,Zambia,3510,2012
Africa,Zimbabwe,1850,2012
Asia,Afghanistan,1800,2017
Europe,Albania,11900,2017
Africa,Algeria,13800,2017
Europe,Andorra,49800,2017
Africa,Angola,5940,2017
Americas,Antigua and Barbuda,20900,2017
Americas,Argentina,18700,2017
Europe,Armenia,8410,2017
Asia,Australia,45100,2017
Europe,Austria,44400,2017
Europe,Azerbaijan,16200,2017
Americas,Bahamas,21700,2017
Asia,Bahrain,44500,2017
Asia,Bangladesh,3520,2017
Americas,Barbados,15800,2017
Europe,Belarus,16900,2017
Europe,Belgium,42400,2017
Americas,Belize,7780,2017
Africa,Benin,2080,2017
Asia,Bhutan,8870,2017
Americas,Bolivia,6850,2017
Europe,Bosnia and Herzegovina,11600,2017
Africa,Botswana,16000,2017
Americas,Brazil,14200,2017
Asia,Brunei,71300,2017
Europe,Bulgaria,18300,2017
Africa,Burkina Faso,1650,2017
Africa,Burundi,705,2017
Asia,Cambodia,3640,2017
Africa,Cameroon,3100,2017
Americas,Canada,43500,2017
Africa,Cape Verde,6240,2017
Africa,Central African Republic,668,2017
Africa,Chad,1840,2017
Americas,Chile,23000,2017
Asia,China,15200,2017
Americas,Colombia,13400,2017
Africa,Comoros,1420,2017
Africa,"Congo, Dem. Rep.",745,2017
Africa,"Congo, Rep.",5650,2017
Americas,Costa Rica,15800,2017
Africa,Cote d'Ivoire,3600,2017
Europe,Croatia,22000,2017
Americas,Cuba,20000,2017
Europe,Cyprus,31700,2017
Europe,Czech Republic,31700,2017
Europe,Denmark,46100,2017
Africa,Djibouti,3400,2017
Americas,Dominica,10400,2017
Americas,Dominican Republic,14700,2017
Americas,Ecuador,10300,2017
Africa,Egypt,10500,2017
Americas,El Salvador,8150,2017
Africa,Equatorial Guinea,21900,2017
Africa,Eritrea,1250,2017
Europe,Estonia,28600,2017
Africa,Ethiopia,1700,2017
Asia,Fiji,9150,2017
Europe,Finland,39800,2017
Europe,France,38500,2017
Africa,Gabon,17000,2017
Africa,Gambia,1570,2017
Europe,Georgia,9640,2017
Europe,Germany,44600,2017
Africa,Ghana,4240,2017
Europe,Greece,24900,2017
Americas,Grenada,13200,2017
Americas,Guatemala,7440,2017
Africa,Guinea,1240,2017
Africa,Guinea-Bissau,1510,2017
Americas,Guyana,7490,2017
Americas,Haiti,1680,2017
Americas,Honduras,4490,2017
Europe,Hungary,26200,2017
Europe,Iceland,46400,2017
Asia,India,6480,2017
Asia,Indonesia,11200,2017
Asia,Iran,16800,2017
Asia,Iraq,16100,2017
Europe,Ireland,64300,2017
Asia,Israel,33000,2017
Europe,Italy,34900,2017
Americas,Jamaica,8340,2017
Asia,Japan,38600,2017
Asia,Jordan,8410,2017
Asia,Kazakhstan,23900,2017
Africa,Kenya,3010,2017
Asia,Kiribati,1900,2017
Asia,Kuwait,67700,2017
Asia,Kyrgyz Republic,3370,2017
Asia,Lao,6010,2017
Europe,Latvia,24600,2017
Asia,Lebanon,13200,2017
Africa,Lesotho,2870,2017
Africa,Liberia,776,2017
Africa,Libya,17900,2017
Europe,Lithuania,29100,2017
Europe,Luxembourg,98100,2017
Europe,"Macedonia, FYR",13500,2017
Africa,Madagascar,1420,2017
Africa,Malawi,1110,2017
Asia,Malaysia,26400,2017
Asia,Maldives,12600,2017
Africa,Mali,1990,2017
Europe,Malta,36800,2017
Asia,Marshall Islands,3780,2017
Africa,Mauritania,3590,2017
Africa,Mauritius,20300,2017
Americas,Mexico,17000,2017
Asia,"Micronesia, Fed. Sts.",3380,2017
Europe,Moldova,5130,2017
Asia,Mongolia,11400,2017
Europe,Montenegro,16200,2017
Africa,Morocco,7480,2017
Africa,Mozambique,1160,2017
Asia,Myanmar,5720,2017
Africa,Namibia,10200,2017
Asia,Nepal,2360,2017
Europe,Netherlands,47900,2017
Asia,New Zealand,35900,2017
Americas,Nicaragua,5300,2017
Africa,Niger,928,2017
Africa,Nigeria,5480,2017
Asia,North Korea,1390,2017
Europe,Norway,64200,2017
Asia,Oman,39400,2017
Asia,Pakistan,5020,2017
Asia,Palestine,2700,2017
Americas,Panama,22300,2017
Asia,Papua New Guinea,2780,2017
Americas,Paraguay,9080,2017
Americas,Peru,12400,2017
Asia,Philippines,7580,2017
Europe,Poland,26900,2017
Europe,Portugal,27500,2017
Asia,Qatar,120000,2017
Europe,Romania,22500,2017
Europe,Russia,24400,2017
Africa,Rwanda,1850,2017
Asia,Samoa,5890,2017
Africa,Sao Tome and Principe,3090,2017
Asia,Saudi Arabia,50100,2017
Africa,Senegal,2470,2017
Europe,Serbia,14300,2017
Africa,Seychelles,26900,2017
Africa,Sierra Leone,1430,2017
Asia,Singapore,82600,2017
Europe,Slovak Republic,30200,2017
Europe,Slovenia,30400,2017
Asia,Solomon Islands,2090,2017
Africa,Somalia,627,2017
Africa,South Africa,12300,2017
Asia,South Korea,35800,2017
Africa,South Sudan,1850,2017
Europe,Spain,34000,2017
Asia,Sri Lanka,11900,2017
Americas,St. Lucia,10800,2017
Americas,St. Vincent and the Grenadines,11100,2017
Africa,Sudan,4410,2017
Americas,Suriname,13000,2017
Africa,Swaziland,7660,2017
Europe,Sweden,47000,2017
Europe,Switzerland,56900,2017
Asia,Syria,3100,2017
Asia,Tajikistan,2840,2017
Africa,Tanzania,2680,2017
Asia,Thailand,16300,2017
Asia,Timor-Leste,1800,2017
Africa,Togo,1430,2017
Asia,Tonga,5410,2017
Americas,Trinidad and Tobago,29900,2017
Africa,Tunisia,11200,2017
Europe,Turkey,24300,2017
Asia,Turkmenistan,16700,2017
Africa,Uganda,1760,2017
Europe,Ukraine,7990,2017
Asia,United Arab Emirates,67700,2017
Europe,United Kingdom,39500,2017
Americas,United States,54200,2017
Americas,Uruguay,20600,2017
Asia,Uzbekistan,6360,2017
Asia,Vanuatu,2890,2017
Americas,Venezuela,14500,2017
Asia,Vietnam,6250,2017
Asia,Yemen,2380,2017
Africa,Zambia,3750,2017
Africa,Zimbabwe,1910,2017
