year,region,gdpPercap,country,country,gdpPercap
1982,Asia,1080,Bangladesh,Bangladesh,1080
1982,Americas,12100,Barbados,Barbados,12100
1982,Europe,7250,Belarus,Belarus,7250
1982,Europe,25800,Belgium,Belgium,25800
1982,Americas,3970,Belize,Belize,3970
1982,Africa,1580,Benin,Benin,1580
1982,Asia,1220,Bhutan,Bhutan,1220
1982,Americas,4030,Bolivia,Bolivia,4030
1982,Europe,3350,Bosnia and Herzegovina,Bosnia and Herzegovina,3350
1982,Africa,4700,Botswana,Botswana,4700
1982,Americas,10100,Brazil,Brazil,10100
1982,Asia,104000,Brunei,Brunei,104000
1982,Europe,10600,Bulgaria,Bulgaria,10600
1982,Africa,767,Burkina Faso,Burkina Faso,767
1982,Africa,951,Burundi,Burundi,951
1982,Asia,799,Cambodia,Cambodia,799
1982,Africa,3270,Cameroon,Cameroon,3270
1982,Americas,26100,Canada,Canada,26100
1982,Africa,1310,Cape Verde,Cape Verde,1310
1982,Africa,1070,Central African Republic,Central African Republic,1070
1982,Africa,883,Chad,Chad,883
1982,Americas,7040,Chile,Chile,7040
1982,Asia,1180,China,China,1180
1982,Americas,6240,Colombia,Colombia,6240
1982,Africa,1690,Comoros,Comoros,1690
1982,Africa,1530,"Congo, Dem. Rep.","Congo, Dem. Rep.",1530
1982,Africa,5870,"Congo, Rep.","Congo, Rep.",5870
1982,Americas,6870,Costa Rica,Costa Rica,6870
1982,Africa,3820,Cote d'Ivoire,Cote d'Ivoire,3820
1982,Europe,19300,Croatia,Croatia,19300
1982,Americas,13900,Cuba,Cuba,13900
1982,Europe,15300,Cyprus,Cyprus,15300
1982,Europe,18800,Czech Republic,Czech Republic,18800
1982,Europe,28000,Denmark,Denmark,28000
1982,Africa,3580,Djibouti,Djibouti,3580
1982,Americas,4390,Dominica,Dominica,4390
1982,Americas,5050,Dominican Republic,Dominican Republic,5050
1982,Americas,8020,Ecuador,Ecuador,8020
1982,Africa,4680,Egypt,Egypt,4680
1982,Americas,4530,El Salvador,El Salvador,4530
1982,Africa,1240,Equatorial Guinea,Equatorial Guinea,1240
1982,Africa,981,Eritrea,Eritrea,981
1982,Europe,12900,Estonia,Estonia,12900
1982,Africa,703,Ethiopia,Ethiopia,703
1982,Asia,5730,Fiji,Fiji,5730
1982,Europe,23100,Finland,Finland,23100
1982,Europe,24800,France,France,24800
1982,Africa,25000,Gabon,Gabon,25000
1982,Africa,1860,Gambia,Gambia,1860
1982,Europe,9350,Georgia,Georgia,9350
1982,Europe,27500,Germany,Germany,27500
1982,Africa,1770,Ghana,Ghana,1770
1982,Europe,18000,Greece,Greece,18000
1982,Americas,4820,Grenada,Grenada,4820
1982,Americas,5740,Guatemala,Guatemala,5740
1982,Africa,1140,Guinea,Guinea,1140
1982,Africa,1800,Guinea-Bissau,Guinea-Bissau,1800
1982,Americas,3360,Guyana,Guyana,3360
1982,Americas,2600,Haiti,Haiti,2600
1982,Americas,3340,Honduras,Honduras,3340
1982,Europe,17300,Hungary,Hungary,17300
1982,Europe,25800,Iceland,Iceland,25800
1982,Asia,1320,India,India,1320
1982,Asia,3300,Indonesia,Indonesia,3300
1982,Asia,11400,Iran,Iran,11400
1982,Asia,13000,Iraq,Iraq,13000
1982,Europe,16400,Ireland,Ireland,16400
1982,Asia,17300,Israel,Israel,17300
1982,Europe,23700,Italy,Italy,23700
1982,Americas,6190,Jamaica,Jamaica,6190
1982,Asia,21500,Japan,Japan,21500
1982,Asia,7820,Jordan,Jordan,7820
1982,Asia,13200,Kazakhstan,Kazakhstan,13200
1982,Africa,2250,Kenya,Kenya,2250
1982,Asia,2350,Kiribati,Kiribati,2350
1982,Asia,66800,Kuwait,Kuwait,66800
1982,Asia,3520,Kyrgyz Republic,Kyrgyz Republic,3520
1982,Asia,1580,Lao,Lao,1580
1982,Europe,11600,Latvia,Latvia,11600
1982,Asia,5900,Lebanon,Lebanon,5900
1982,Africa,1150,Lesotho,Lesotho,1150
1982,Africa,1830,Liberia,Liberia,1830
1982,Africa,42700,Libya,Libya,42700
1982,Europe,15000,Lithuania,Lithuania,15000
1982,Europe,36400,Luxembourg,Luxembourg,36400
1982,Europe,10300,"Macedonia, FYR","Macedonia, FYR",10300
1982,Africa,1840,Madagascar,Madagascar,1840
1982,Africa,800,Malawi,Malawi,800
1982,Asia,8050,Malaysia,Malaysia,8050
1982,Asia,1950,Maldives,Maldives,1950
1982,Africa,1070,Mali,Mali,1070
1982,Europe,11600,Malta,Malta,11600
1982,Asia,2100,Marshall Islands,Marshall Islands,2100
1982,Africa,2890,Mauritania,Mauritania,2890
1982,Africa,4860,Mauritius,Mauritius,4860
1982,Americas,13200,Mexico,Mexico,13200
1982,Asia,2420,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",2420
1982,Europe,6120,Moldova,Moldova,6120
1982,Asia,2590,Mongolia,Mongolia,2590
1982,Europe,17400,Montenegro,Montenegro,17400
1982,Africa,3510,Morocco,Morocco,3510
1982,Africa,400,Mozambique,Mozambique,400
1982,Asia,969,Myanmar,Myanmar,969
1982,Africa,6870,Namibia,Namibia,6870
1982,Asia,1030,Nepal,Nepal,1030
1982,Europe,25100,Netherlands,Netherlands,25100
1982,Asia,22600,New Zealand,New Zealand,22600
1982,Americas,4460,Nicaragua,Nicaragua,4460
1982,Africa,1250,Niger,Niger,1250
1982,Africa,3480,Nigeria,Nigeria,3480
1982,Asia,2180,North Korea,North Korea,2180
1982,Europe,34400,Norway,Norway,34400
1982,Asia,25400,Oman,Oman,25400
1982,Asia,2400,Pakistan,Pakistan,2400
1982,Asia,1780,Palestine,Palestine,1780
1982,Americas,9330,Panama,Panama,9330
1982,Asia,1680,Papua New Guinea,Papua New Guinea,1680
1982,Americas,6080,Paraguay,Paraguay,6080
1982,Americas,7480,Peru,Peru,7480
1982,Asia,4350,Philippines,Philippines,4350
1982,Europe,10600,Poland,Poland,10600
1982,Europe,15400,Portugal,Portugal,15400
1982,Asia,99100,Qatar,Qatar,99100
1982,Europe,13500,Romania,Romania,13500
1982,Europe,19000,Russia,Russia,19000
1982,Africa,1000,Rwanda,Rwanda,1000
1982,Asia,3470,Samoa,Samoa,3470
1982,Africa,2630,Sao Tome and Principe,Sao Tome and Principe,2630
1982,Asia,65000,Saudi Arabia,Saudi Arabia,65000
1982,Africa,1950,Senegal,Senegal,1950
1982,Europe,16400,Serbia,Serbia,16400
1982,Africa,10200,Seychelles,Seychelles,10200
1982,Africa,1500,Sierra Leone,Sierra Leone,1500
1982,Asia,22500,Singapore,Singapore,22500
1982,Europe,13900,Slovak Republic,Slovak Republic,13900
1982,Europe,20700,Slovenia,Slovenia,20700
1982,Asia,1410,Solomon Islands,Solomon Islands,1410
1982,Africa,888,Somalia,Somalia,888
1982,Africa,11000,South Africa,South Africa,11000
1982,Asia,5300,South Korea,South Korea,5300
1982,Africa,2600,South Sudan,South Sudan,2600
1982,Europe,18100,Spain,Spain,18100
1982,Asia,2950,Sri Lanka,Sri Lanka,2950
1982,Americas,5480,St. Lucia,St. Lucia,5480
1982,Americas,3760,St. Vincent and the Grenadines,St. Vincent and the Grenadines,3760
1982,Africa,2320,Sudan,Sudan,2320
1982,Americas,10800,Suriname,Suriname,10800
1982,Africa,5520,Swaziland,Swaziland,5520
1982,Europe,26500,Sweden,Sweden,26500
1982,Europe,41100,Switzerland,Switzerland,41100
1982,Asia,4990,Syria,Syria,4990
1982,Asia,4300,Tajikistan,Tajikistan,4300
1982,Africa,1460,Tanzania,Tanzania,1460
1982,Asia,3920,Thailand,Thailand,3920
1982,Asia,914,Timor-Leste,Timor-Leste,914
1982,Africa,1590,Togo,Togo,1590
1982,Asia,3070,Tonga,Tonga,3070
1982,Americas,15600,Trinidad and Tobago,Trinidad and Tobago,15600
1982,Africa,4950,Tunisia,Tunisia,4950
1982,Europe,8830,Turkey,Turkey,8830
1982,Asia,9520,Turkmenistan,Turkmenistan,9520
1982,Africa,795,Uganda,Uganda,795
1982,Europe,9570,Ukraine,Ukraine,9570
1982,Asia,154000,United Arab Emirates,United Arab Emirates,154000
1982,Europe,20800,United Kingdom,United Kingdom,20800
1982,Americas,29200,United States,United States,29200
1982,Americas,9150,Uruguay,Uruguay,9150
1982,Asia,3360,Uzbekistan,Uzbekistan,3360
1982,Asia,2180,Vanuatu,Vanuatu,2180
1982,Americas,16600,Venezuela,Venezuela,16600
1982,Asia,1180,Vietnam,Vietnam,1180
1982,Asia,3420,Yemen,Yemen,3420
1982,Africa,2770,Zambia,Zambia,2770
1982,Africa,2580,Zimbabwe,Zimbabwe,2580
1987,Asia,1240,Afghanistan,Afghanistan,1240
1987,Europe,4490,Albania,Albania,4490
1987,Africa,10500,Algeria,Algeria,10500
1987,Europe,27900,Andorra,Andorra,27900
1987,Africa,4480,Angola,Angola,4480
1987,Americas,13400,Antigua and Barbuda,Antigua and Barbuda,13400
1987,Americas,12500,Argentina,Argentina,12500
1987,Europe,3880,Armenia,Armenia,3880
1987,Asia,26900,Australia,Australia,26900
1987,Europe,28300,Austria,Austria,28300
1987,Europe,8680,Azerbaijan,Azerbaijan,8680
1987,Americas,24800,Bahamas,Bahamas,24800
1987,Asia,28500,Bahrain,Bahrain,28500
1987,Asia,1210,Bangladesh,Bangladesh,1210
1987,Americas,13100,Barbados,Barbados,13100
1987,Europe,8150,Belarus,Belarus,8150
1987,Europe,27700,Belgium,Belgium,27700
1987,Americas,4080,Belize,Belize,4080
1987,Africa,1530,Benin,Benin,1530
1987,Asia,1940,Bhutan,Bhutan,1940
1987,Americas,3520,Bolivia,Bolivia,3520
1987,Europe,3260,Bosnia and Herzegovina,Bosnia and Herzegovina,3260
1987,Africa,6420,Botswana,Botswana,6420
1987,Americas,11300,Brazil,Brazil,11300
1987,Asia,89400,Brunei,Brunei,89400
1987,Europe,10600,Bulgaria,Bulgaria,10600
1987,Africa,857,Burkina Faso,Burkina Faso,857
1987,Africa,1070,Burundi,Burundi,1070
1987,Asia,930,Cambodia,Cambodia,930
1987,Africa,3630,Cameroon,Cameroon,3630
1987,Americas,30400,Canada,Canada,30400
1987,Africa,1580,Cape Verde,Cape Verde,1580
1987,Africa,931,Central African Republic,Central African Republic,931
1987,Africa,1060,Chad,Chad,1060
1987,Americas,7690,Chile,Chile,7690
1987,Asia,1660,China,China,1660
1987,Americas,6960,Colombia,Colombia,6960
1987,Africa,1690,Comoros,Comoros,1690
1987,Africa,1530,"Congo, Dem. Rep.","Congo, Dem. Rep.",1530
1987,Africa,5330,"Congo, Rep.","Congo, Rep.",5330
1987,Americas,7400,Costa Rica,Costa Rica,7400
1987,Africa,3160,Cote d'Ivoire,Cote d'Ivoire,3160
1987,Europe,20200,Croatia,Croatia,20200
1987,Americas,14300,Cuba,Cuba,14300
1987,Europe,19300,Cyprus,Cyprus,19300
1987,Europe,20000,Czech Republic,Czech Republic,20000
1987,Europe,32800,Denmark,Denmark,32800
1987,Africa,3590,Djibouti,Djibouti,3590
1987,Americas,5780,Dominica,Dominica,5780
1987,Americas,5160,Dominican Republic,Dominican Republic,5160
1987,Americas,7130,Ecuador,Ecuador,7130
1987,Africa,5670,Egypt,Egypt,5670
1987,Americas,4530,El Salvador,El Salvador,4530
1987,Africa,1110,Equatorial Guinea,Equatorial Guinea,1110
1987,Africa,975,Eritrea,Eritrea,975
1987,Europe,14200,Estonia,Estonia,14200
1987,Africa,700,Ethiopia,Ethiopia,700
1987,Asia,5330,Fiji,Fiji,5330
1987,Europe,26400,Finland,Finland,26400
1987,Europe,27000,France,France,27000
1987,Africa,16500,Gabon,Gabon,16500
1987,Africa,1370,Gambia,Gambia,1370
1987,Europe,9660,Georgia,Georgia,9660
1987,Europe,30800,Germany,Germany,30800
1987,Africa,1810,Ghana,Ghana,1810
1987,Europe,19200,Greece,Greece,19200
1987,Americas,6140,Grenada,Grenada,6140
1987,Americas,5020,Guatemala,Guatemala,5020
1987,Africa,1080,Guinea,Guinea,1080
1987,Africa,1570,Guinea-Bissau,Guinea-Bissau,1570
1987,Americas,3130,Guyana,Guyana,3130
1987,Americas,2360,Haiti,Haiti,2360
1987,Americas,3210,Honduras,Honduras,3210
1987,Europe,18000,Hungary,Hungary,18000
1987,Europe,29800,Iceland,Iceland,29800
1987,Asia,1510,India,India,1510
1987,Asia,3840,Indonesia,Indonesia,3840
1987,Asia,9950,Iran,Iran,9950
1987,Asia,13400,Iraq,Iraq,13400
1987,Europe,18100,Ireland,Ireland,18100
1987,Asia,19300,Israel,Israel,19300
1987,Europe,27600,Italy,Italy,27600
1987,Americas,6390,Jamaica,Jamaica,6390
1987,Asia,25700,Japan,Japan,25700
1987,Asia,8270,Jordan,Jordan,8270
1987,Asia,13500,Kazakhstan,Kazakhstan,13500
1987,Africa,2280,Kenya,Kenya,2280
1987,Asia,1900,Kiribati,Kiribati,1900
1987,Asia,47300,Kuwait,Kuwait,47300
1987,Asia,3490,Kyrgyz Republic,Kyrgyz Republic,3490
1987,Asia,1610,Lao,Lao,1610
1987,Europe,13400,Latvia,Latvia,13400
1987,Asia,14300,Lebanon,Lebanon,14300
1987,Africa,1190,Lesotho,Lesotho,1190
1987,Africa,1620,Liberia,Liberia,1620
1987,Africa,24200,Libya,Libya,24200
1987,Europe,15900,Lithuania,Lithuania,15900
1987,Europe,46700,Luxembourg,Luxembourg,46700
1987,Europe,10800,"Macedonia, FYR","Macedonia, FYR",10800
1987,Africa,1640,Madagascar,Madagascar,1640
1987,Africa,754,Malawi,Malawi,754
1987,Asia,8640,Malaysia,Malaysia,8640
1987,Asia,3340,Maldives,Maldives,3340
1987,Africa,1200,Mali,Mali,1200
1987,Europe,13300,Malta,Malta,13300
1987,Asia,2680,Marshall Islands,Marshall Islands,2680
1987,Africa,2830,Mauritania,Mauritania,2830
1987,Africa,6340,Mauritius,Mauritius,6340
1987,Americas,12000,Mexico,Mexico,12000
1987,Asia,2660,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",2660
1987,Europe,6520,Moldova,Moldova,6520
1987,Asia,3570,Mongolia,Mongolia,3570
1987,Europe,18400,Montenegro,Montenegro,18400
1987,Africa,3590,Morocco,Morocco,3590
1987,Africa,335,Mozambique,Mozambique,335
1987,Asia,867,Myanmar,Myanmar,867
1987,Africa,6070,Namibia,Namibia,6070
1987,Asia,1100,Nepal,Nepal,1100
1987,Europe,28600,Netherlands,Netherlands,28600
1987,Asia,24400,New Zealand,New Zealand,24400
1987,Americas,3780,Nicaragua,Nicaragua,3780
1987,Africa,928,Niger,Niger,928
1987,Africa,2540,Nigeria,Nigeria,2540
1987,Asia,2140,North Korea,North Korea,2140
1987,Europe,41800,Norway,Norway,41800
1987,Asia,36000,Oman,Oman,36000
1987,Asia,2840,Pakistan,Pakistan,2840
1987,Asia,1610,Palestine,Palestine,1610
1987,Americas,9400,Panama,Panama,9400
1987,Asia,1700,Papua New Guinea,Papua New Guinea,1700
1987,Americas,5680,Paraguay,Paraguay,5680
1987,Americas,7400,Peru,Peru,7400
1987,Asia,3670,Philippines,Philippines,3670
1987,Europe,11400,Poland,Poland,11400
1987,Europe,17100,Portugal,Portugal,17100
1987,Asia,68700,Qatar,Qatar,68700
1987,Europe,13500,Romania,Romania,13500
1987,Europe,20600,Russia,Russia,20600
1987,Africa,963,Rwanda,Rwanda,963
1987,Asia,3820,Samoa,Samoa,3820
1987,Africa,2160,Sao Tome and Principe,Sao Tome and Principe,2160
1987,Asia,38000,Saudi Arabia,Saudi Arabia,38000
1987,Africa,1860,Senegal,Senegal,1860
1987,Europe,16900,Serbia,Serbia,16900
1987,Africa,11500,Seychelles,Seychelles,11500
1987,Africa,1280,Sierra Leone,Sierra Leone,1280
1987,Asia,28000,Singapore,Singapore,28000
1987,Europe,14700,Slovak Republic,Slovak Republic,14700
1987,Europe,21700,Slovenia,Slovenia,21700
1987,Asia,1710,Solomon Islands,Solomon Islands,1710
1987,Africa,979,Somalia,Somalia,979
1987,Africa,10000,South Africa,South Africa,10000
1987,Asia,8770,South Korea,South Korea,8770
1987,Africa,2100,South Sudan,South Sudan,2100
1987,Europe,20600,Spain,Spain,20600
1987,Asia,3390,Sri Lanka,Sri Lanka,3390
1987,Americas,7500,St. Lucia,St. Lucia,7500
1987,Americas,4680,St. Vincent and the Grenadines,St. Vincent and the Grenadines,4680
1987,Africa,1860,Sudan,Sudan,1860
1987,Americas,9880,Suriname,Suriname,9880
1987,Africa,5720,Swaziland,Swaziland,5720
1987,Europe,29900,Sweden,Sweden,29900
1987,Europe,43900,Switzerland,Switzerland,43900
1987,Asia,4230,Syria,Syria,4230
1987,Asia,3990,Tajikistan,Tajikistan,3990
1987,Africa,1420,Tanzania,Tanzania,1420
1987,Asia,4900,Thailand,Thailand,4900
1987,Asia,1030,Timor-Leste,Timor-Leste,1030
1987,Africa,1410,Togo,Togo,1410
1987,Asia,3800,Tonga,Tonga,3800
1987,Americas,12700,Trinidad and Tobago,Trinidad and Tobago,12700
1987,Africa,5320,Tunisia,Tunisia,5320
1987,Europe,11000,Turkey,Turkey,11000
1987,Asia,9000,Turkmenistan,Turkmenistan,9000
1987,Africa,727,Uganda,Uganda,727
1987,Europe,10400,Ukraine,Ukraine,10400
1987,Asia,98100,United Arab Emirates,United Arab Emirates,98100
1987,Europe,24900,United Kingdom,United Kingdom,24900
1987,Americas,34800,United States,United States,34800
1987,Americas,9830,Uruguay,Uruguay,9830
1987,Asia,3270,Uzbekistan,Uzbekistan,3270
1987,Asia,2520,Vanuatu,Vanuatu,2520
1987,Americas,14700,Venezuela,Venezuela,14700
1987,Asia,1370,Vietnam,Vietnam,1370
1987,Asia,3410,Yemen,Yemen,3410
1987,Africa,2500,Zambia,Zambia,2500
1987,Africa,2350,Zimbabwe,Zimbabwe,2350
1992,Asia,950,Afghanistan,Afghanistan,950
1992,Europe,3010,Albania,Albania,3010
1992,Africa,9820,Algeria,Algeria,9820
1992,Europe,27200,Andorra,Andorra,27200
1992,Africa,3790,Angola,Angola,3790
1992,Americas,16500,Antigua and Barbuda,Antigua and Barbuda,16500
1992,Americas,13300,Argentina,Argentina,13300
1992,Europe,1980,Armenia,Armenia,1980
1992,Asia,27900,Australia,Australia,27900
1992,Europe,32300,Austria,Austria,32300
1992,Europe,6350,Azerbaijan,Azerbaijan,6350
1992,Americas,21600,Bahamas,Bahamas,21600
1992,Asia,40000,Bahrain,Bahrain,40000
1992,Asia,1340,Bangladesh,Bangladesh,1340
1992,Americas,12000,Barbados,Barbados,12000
1992,Europe,7440,Belarus,Belarus,7440
1992,Europe,31500,Belgium,Belgium,31500
1992,Americas,6170,Belize,Belize,6170
1992,Africa,1470,Benin,Benin,1470
1992,Asia,2450,Bhutan,Bhutan,2450
1992,Americas,3810,Bolivia,Bolivia,3810
1992,Europe,1840,Bosnia and Herzegovina,Bosnia and Herzegovina,1840
1992,Africa,8490,Botswana,Botswana,8490
1992,Americas,10100,Brazil,Brazil,10100
1992,Asia,86400,Brunei,Brunei,86400
1992,Europe,8060,Bulgaria,Bulgaria,8060
1992,Africa,851,Burkina Faso,Burkina Faso,851
1992,Africa,1100,Burundi,Burundi,1100
1992,Asia,1110,Cambodia,Cambodia,1110
1992,Africa,2510,Cameroon,Cameroon,2510
1992,Americas,30100,Canada,Canada,30100
1992,Africa,1780,Cape Verde,Cape Verde,1780
1992,Africa,824,Central African Republic,Central African Republic,824
1992,Africa,1220,Chad,Chad,1220
1992,Americas,10400,Chile,Chile,10400
1992,Asia,1860,China,China,1860
1992,Americas,7800,Colombia,Colombia,7800
1992,Africa,1550,Comoros,Comoros,1550
1992,Africa,973,"Congo, Dem. Rep.","Congo, Dem. Rep.",973
1992,Africa,5120,"Congo, Rep.","Congo, Rep.",5120
1992,Americas,8290,Costa Rica,Costa Rica,8290
1992,Africa,2970,Cote d'Ivoire,Cote d'Ivoire,2970
1992,Europe,12300,Croatia,Croatia,12300
1992,Americas,10600,Cuba,Cuba,10600
1992,Europe,24400,Cyprus,Cyprus,24400
1992,Europe,17600,Czech Republic,Czech Republic,17600
1992,Europe,34700,Denmark,Denmark,34700
1992,Africa,2850,Djibouti,Djibouti,2850
1992,Americas,6900,Dominica,Dominica,6900
1992,Americas,5650,Dominican Republic,Dominican Republic,5650
1992,Americas,7600,Ecuador,Ecuador,7600
1992,Africa,5960,Egypt,Egypt,5960
1992,Americas,4910,El Salvador,El Salvador,4910
1992,Africa,1250,Equatorial Guinea,Equatorial Guinea,1250
1992,Africa,1110,Eritrea,Eritrea,1110
1992,Europe,11400,Estonia,Estonia,11400
1992,Africa,515,Ethiopia,Ethiopia,515
1992,Asia,5950,Fiji,Fiji,5950
1992,Europe,26000,Finland,Finland,26000
1992,Europe,30100,France,France,30100
1992,Africa,19000,Gabon,Gabon,19000
1992,Africa,1510,Gambia,Gambia,1510
1992,Europe,3430,Georgia,Georgia,3430
1992,Europe,33000,Germany,Germany,33000
1992,Africa,1990,Ghana,Ghana,1990
1992,Europe,21100,Greece,Greece,21100
1992,Americas,7210,Grenada,Grenada,7210
1992,Americas,5290,Guatemala,Guatemala,5290
1992,Africa,1060,Guinea,Guinea,1060
1992,Africa,1590,Guinea-Bissau,Guinea-Bissau,1590
1992,Americas,3220,Guyana,Guyana,3220
1992,Americas,1880,Haiti,Haiti,1880
1992,Americas,3270,Honduras,Honduras,3270
1992,Europe,14600,Hungary,Hungary,14600
1992,Europe,27400,Iceland,Iceland,27400
1992,Asia,1800,India,India,1800
1992,Asia,5090,Indonesia,Indonesia,5090
1992,Asia,11400,Iran,Iran,11400
1992,Asia,5200,Iraq,Iraq,5200
1992,Europe,23000,Ireland,Ireland,23000
1992,Asia,20400,Israel,Israel,20400
1992,Europe,31800,Italy,Italy,31800
1992,Americas,7660,Jamaica,Jamaica,7660
1992,Asia,31500,Japan,Japan,31500
1992,Asia,6810,Jordan,Jordan,6810
1992,Asia,10900,Kazakhstan,Kazakhstan,10900
1992,Africa,2250,Kenya,Kenya,2250
1992,Asia,1920,Kiribati,Kiribati,1920
1992,Asia,50200,Kuwait,Kuwait,50200
1992,Asia,2680,Kyrgyz Republic,Kyrgyz Republic,2680
1992,Asia,1680,Lao,Lao,1680
1992,Europe,8220,Latvia,Latvia,8220
1992,Asia,10900,Lebanon,Lebanon,10900
1992,Africa,1520,Lesotho,Lesotho,1520
1992,Africa,505,Liberia,Liberia,505
1992,Africa,27900,Libya,Libya,27900
1992,Europe,11700,Lithuania,Lithuania,11700
1992,Europe,62100,Luxembourg,Luxembourg,62100
1992,Europe,8480,"Macedonia, FYR","Macedonia, FYR",8480
1992,Africa,1480,Madagascar,Madagascar,1480
1992,Africa,727,Malawi,Malawi,727
1992,Asia,11900,Malaysia,Malaysia,11900
1992,Asia,4520,Maldives,Maldives,4520
1992,Africa,1310,Mali,Mali,1310
1992,Europe,17300,Malta,Malta,17300
1992,Asia,2960,Marshall Islands,Marshall Islands,2960
1992,Africa,2760,Mauritania,Mauritania,2760
1992,Africa,8020,Mauritius,Mauritius,8020
1992,Americas,13100,Mexico,Mexico,13100
1992,Asia,2930,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",2930
1992,Europe,3840,Moldova,Moldova,3840
1992,Asia,4130,Mongolia,Mongolia,4130
1992,Europe,11100,Montenegro,Montenegro,11100
1992,Africa,3960,Morocco,Morocco,3960
1992,Africa,354,Mozambique,Mozambique,354
1992,Asia,788,Myanmar,Myanmar,788
1992,Africa,6200,Namibia,Namibia,6200
1992,Asia,1260,Nepal,Nepal,1260
1992,Europe,32900,Netherlands,Netherlands,32900
1992,Asia,22800,New Zealand,New Zealand,22800
1992,Americas,2880,Nicaragua,Nicaragua,2880
1992,Africa,803,Niger,Niger,803
1992,Africa,2890,Nigeria,Nigeria,2890
1992,Asia,1740,North Korea,North Korea,1740
1992,Europe,45200,Norway,Norway,45200
1992,Asia,36800,Oman,Oman,36800
1992,Asia,3270,Pakistan,Pakistan,3270
1992,Asia,1740,Palestine,Palestine,1740
1992,Americas,8880,Panama,Panama,8880
1992,Asia,1840,Papua New Guinea,Papua New Guinea,1840
1992,Americas,6040,Paraguay,Paraguay,6040
1992,Americas,5180,Peru,Peru,5180
1992,Asia,3810,Philippines,Philippines,3810
1992,Europe,9730,Poland,Poland,9730
1992,Europe,21300,Portugal,Portugal,21300
1992,Asia,75300,Qatar,Qatar,75300
1992,Europe,9280,Romania,Romania,9280
1992,Europe,16700,Russia,Russia,16700
1992,Africa,964,Rwanda,Rwanda,964
1992,Asia,3500,Samoa,Samoa,3500
1992,Africa,2040,Sao Tome and Principe,Sao Tome and Principe,2040
1992,Asia,47700,Saudi Arabia,Saudi Arabia,47700
1992,Africa,1800,Senegal,Senegal,1800
1992,Europe,9830,Serbia,Serbia,9830
1992,Africa,15400,Seychelles,Seychelles,15400
1992,Africa,1030,Sierra Leone,Sierra Leone,1030
1992,Asia,37000,Singapore,Singapore,37000
1992,Europe,11600,Slovak Republic,Slovak Republic,11600
1992,Europe,16500,Slovenia,Slovenia,16500
1992,Asia,2020,Solomon Islands,Solomon Islands,2020
1992,Africa,813,Somalia,Somalia,813
1992,Africa,9130,South Africa,South Africa,9130
1992,Asia,13400,South Korea,South Korea,13400
1992,Africa,2100,South Sudan,South Sudan,2100
1992,Europe,24400,Spain,Spain,24400
1992,Asia,3900,Sri Lanka,Sri Lanka,3900
1992,Americas,9600,St. Lucia,St. Lucia,9600
1992,Americas,5970,St. Vincent and the Grenadines,St. Vincent and the Grenadines,5970
1992,Africa,1900,Sudan,Sudan,1900
1992,Americas,10400,Suriname,Suriname,10400
1992,Africa,5370,Swaziland,Swaziland,5370
1992,Europe,29800,Sweden,Sweden,29800
1992,Europe,46200,Switzerland,Switzerland,46200
1992,Asia,4400,Syria,Syria,4400
1992,Asia,2310,Tajikistan,Tajikistan,2310
1992,Africa,1410,Tanzania,Tanzania,1410
1992,Asia,7630,Thailand,Thailand,7630
1992,Asia,1260,Timor-Leste,Timor-Leste,1260
1992,Africa,1230,Togo,Togo,1230
1992,Asia,3800,Tonga,Tonga,3800
1992,Americas,12200,Trinidad and Tobago,Trinidad and Tobago,12200
1992,Africa,6020,Tunisia,Tunisia,6020
1992,Europe,11700,Turkey,Turkey,11700
1992,Asia,6370,Turkmenistan,Turkmenistan,6370
1992,Africa,798,Uganda,Uganda,798
1992,Europe,8610,Ukraine,Ukraine,8610
1992,Asia,103000,United Arab Emirates,United Arab Emirates,103000
1992,Europe,26400,United Kingdom,United Kingdom,26400
1992,Americas,37300,United States,United States,37300
1992,Americas,10800,Uruguay,Uruguay,10800
1992,Asia,2600,Uzbekistan,Uzbekistan,2600
1992,Asia,2550,Vanuatu,Vanuatu,2550
1992,Americas,16100,Venezuela,Venezuela,16100
1992,Asia,1670,Vietnam,Vietnam,1670
1992,Asia,3460,Yemen,Yemen,3460
1992,Africa,2180,Zambia,Zambia,2180
1992,Africa,2370,Zimbabwe,Zimbabwe,2370
1997,Asia,930,Afghanistan,Afghanistan,930
1997,Europe,4070,Albania,Albania,4070
1997,Africa,9460,Algeria,Algeria,9460
1997,Europe,29700,Andorra,Andorra,29700
1997,Africa,3370,Angola,Angola,3370
1997,Americas,17500,Antigua and Barbuda,Antigua and Barbuda,17500
1997,Americas,15500,Argentina,Argentina,15500
1997,Europe,2440,Armenia,Armenia,2440
1997,Asia,32000,Australia,Australia,32000
1997,Europe,35200,Austria,Austria,35200
1997,Europe,3490,Azerbaijan,Azerbaijan,3490
1997,Americas,23000,Bahamas,Bahamas,23000
1997,Asia,44200,Bahrain,Bahrain,44200
1997,Asia,1500,Bangladesh,Bangladesh,1500
1997,Americas,13400,Barbados,Barbados,13400
1997,Europe,6290,Belarus,Belarus,6290
1997,Europe,34300,Belgium,Belgium,34300
1997,Americas,6090,Belize,Belize,6090
1997,Africa,1570,Benin,Benin,1570
