date,quantity,state
2009-08-01,23494.0,MS
2009-08-01,159.0,MS
2009-08-01,60807.0,MS
2009-08-01,70150.0,MS
2009-08-01,49050.0,MS
2009-08-01,249515.0,MS
2009-08-01,433.0,MS
2009-08-01,186430.0,MS
2009-08-01,128450.0,MS
2009-08-01,29479.0,MS
2009-08-01,66035.0,MS
2009-08-01,303981.0,MS
2009-08-01,186622.0,MS
2009-08-01,5746.0,MS
2009-08-01,2606.0,MS
2009-08-01,91106.0,MS
2009-08-01,118745.0,MS
2009-08-01,62513.0,MS
2009-08-01,7696.0,MS
2009-08-01,125910.0,MS
2009-08-01,65133.0,MS
2009-08-01,165862.0,MS
2009-08-01,29500.0,OR
2009-08-01,18785.0,PB
2009-08-01,967.0,PB
2009-08-01,2857.0,PB
2009-08-01,499.0,PB
2009-08-01,4106.0,PB
2009-08-01,31966.0,RAJ
2009-08-01,10745.0,RAJ
2009-08-01,105900.0,TN
2009-08-01,39180.0,UP
2009-08-01,55625.0,UP
2009-08-01,3770.0,UP
2009-08-01,443920.0,WB
2009-09-01,75649.0,AP
2009-09-01,79793.0,AP
2009-09-01,34500.0,ASM
2009-09-01,7350.0,BHR
2009-09-01,273338.0,DEL
2009-09-01,72784.0,GUJ
2009-09-01,27501.0,GUJ
2009-09-01,13772.0,GUJ
2009-09-01,16796.0,GUJ
2009-09-01,48000.0,GUJ
2009-09-01,9100.0,HR
2009-09-01,10330.0,HR
2009-09-01,17867.0,JH
2009-09-01,21360.0,JK
2009-09-01,591662.0,KNT
2009-09-01,55849.0,KNT
2009-09-01,18100.0,KNT
2009-09-01,26740.0,KNT
2009-09-01,228700.0,MH
2009-09-01,73729.0,MH
2009-09-01,8905.0,MP
2009-09-01,69288.0,MP
2009-09-01,16672.0,MP
2009-09-01,69019.0,MS
2009-09-01,210.0,MS
2009-09-01,44697.0,MS
2009-09-01,23198.0,MS
2009-09-01,207.0,MS
2009-09-01,225.0,MS
2009-09-01,69506.0,MS
2009-09-01,63000.0,MS
2009-09-01,57991.0,MS
2009-09-01,258355.0,MS
2009-09-01,5102.0,MS
2009-09-01,260608.0,MS
2009-09-01,106839.0,MS
2009-09-01,20460.0,MS
2009-09-01,47425.0,MS
2009-09-01,336323.0,MS
2009-09-01,203594.0,MS
2009-09-01,14000.0,MS
2009-09-01,2506.0,MS
2009-09-01,77924.0,MS
2009-09-01,160119.0,MS
2009-09-01,70169.0,MS
2009-09-01,34537.0,MS
2009-09-01,92099.0,MS
2009-09-01,64130.0,MS
2009-09-01,146464.0,MS
2009-09-01,43550.0,OR
2009-09-01,8375.0,PB
2009-09-01,1085.0,PB
2009-09-01,15233.0,PB
2009-09-01,30475.0,PB
2009-09-01,4299.0,PB
2009-09-01,30196.0,RAJ
2009-09-01,14380.0,RAJ
2009-09-01,110200.0,TN
2009-09-01,28810.0,TN
2009-09-01,35706.0,UP
2009-09-01,57350.0,UP
2009-09-01,12170.0,UP
2009-09-01,56000.0,UP
2009-09-01,430240.0,WB
2009-10-01,99979.0,AP
2009-10-01,70104.0,AP
2009-10-01,30300.0,ASM
2009-10-01,3100.0,BHR
2009-10-01,351319.0,DEL
2009-10-01,86515.0,GUJ
2009-10-01,1416.0,GUJ
2009-10-01,29107.0,GUJ
2009-10-01,12092.0,GUJ
2009-10-01,19627.0,GUJ
2009-10-01,42300.0,GUJ
2009-10-01,60.0,HP
2009-10-01,10300.0,HR
2009-10-01,7830.0,HR
2009-10-01,8356.0,JH
2009-10-01,13280.0,JK
2009-10-01,1040347.0,KNT
2009-10-01,75095.0,KNT
2009-10-01,5600.0,KNT
2009-10-01,32035.0,KNT
2009-10-01,20249.0,KNT
2009-10-01,283799.0,KNT
2009-10-01,236550.0,MH
2009-10-01,59978.0,MH
2009-10-01,6695.0,MP
2009-10-01,140356.0,MP
2009-10-01,5999.0,MP
2009-10-01,208976.0,MS
2009-10-01,4165.0,MS
2009-10-01,76361.0,MS
2009-10-01,42174.0,MS
2009-10-01,859.0,MS
2009-10-01,5415.0,MS
2009-10-01,10282.0,MS
2009-10-01,74500.0,MS
2009-10-01,52466.0,MS
2009-10-01,290545.0,MS
2009-10-01,23813.0,MS
2009-10-01,259926.0,MS
2009-10-01,103632.0,MS
2009-10-01,21433.0,MS
2009-10-01,50585.0,MS
2009-10-01,195101.0,MS
2009-10-01,299050.0,MS
2009-10-01,16282.0,MS
2009-10-01,6811.0,MS
2009-10-01,87238.0,MS
2009-10-01,88923.0,MS
2009-10-01,46596.0,MS
2009-10-01,64457.0,MS
2009-10-01,176513.0,MS
2009-10-01,53859.0,MS
2009-10-01,134229.0,MS
2009-10-01,30950.0,OR
2009-10-01,480.0,PB
2009-10-01,4595.0,PB
2009-10-01,1636.0,PB
2009-10-01,1304.0,PB
2009-10-01,4685.0,PB
2009-10-01,3350.0,PB
2009-10-01,23829.0,RAJ
2009-10-01,17900.0,RAJ
2009-10-01,5051.0,RAJ
2009-10-01,108500.0,TN
2009-10-01,18602.5,TN
2009-10-01,29050.0,UP
2009-10-01,38390.0,UP
2009-10-01,10240.0,UP
2009-10-01,48720.0,UP
2009-10-01,431720.0,WB
2009-11-01,45242.0,AP
2009-11-01,45950.0,AP
2009-11-01,32200.0,ASM
2009-11-01,1400.0,BHR
2009-11-01,403016.0,DEL
2009-11-01,94402.0,GUJ
2009-11-01,13943.0,GUJ
2009-11-01,54061.0,GUJ
2009-11-01,30058.0,GUJ
2009-11-01,31958.0,GUJ
2009-11-01,43000.0,GUJ
2009-11-01,11300.0,HR
2009-11-01,5680.0,HR
2009-11-01,11828.0,JH
2009-11-01,14940.0,JK
2009-11-01,720428.0,KNT
2009-11-01,63659.0,KNT
2009-11-01,10900.0,KNT
2009-11-01,27936.0,KNT
2009-11-01,8636.0,KNT
2009-11-01,429957.0,KNT
2009-11-01,231450.0,MH
2009-11-01,65999.0,MH
2009-11-01,6810.0,MP
2009-11-01,306255.0,MP
2009-11-01,9524.0,MP
2009-11-01,719.0,MP
2009-11-01,230313.0,MS
2009-11-01,2680.0,MS
2009-11-01,74805.0,MS
2009-11-01,102727.0,MS
2009-11-01,13420.0,MS
2009-11-01,13372.0,MS
2009-11-01,47910.0,MS
2009-11-01,30895.0,MS
2009-11-01,172545.0,MS
2009-11-01,22250.0,MS
2009-11-01,229117.0,MS
2009-11-01,82661.0,MS
2009-11-01,12765.0,MS
2009-11-01,19666.0,MS
2009-11-01,150679.0,MS
2009-11-01,260229.0,MS
2009-11-01,95707.0,MS
2009-11-01,13897.0,MS
2009-11-01,84605.0,MS
2009-11-01,45862.0,MS
2009-11-01,22706.0,MS
2009-11-01,19513.0,MS
2009-11-01,289488.0,MS
2009-11-01,30587.0,MS
2009-11-01,43403.0,MS
2009-11-01,23850.0,OR
2009-11-01,315.0,PB
2009-11-01,9200.0,PB
2009-11-01,11690.0,PB
2009-11-01,3180.0,PB
2009-11-01,23134.0,RAJ
2009-11-01,14140.0,RAJ
2009-11-01,1261.0,RAJ
2009-11-01,87900.0,TN
2009-11-01,25097.5,TN
2009-11-01,37750.0,UP
2009-11-01,27732.0,UP
2009-11-01,5995.0,UP
2009-11-01,23800.0,UP
2009-11-01,242782.0,WB
2009-12-01,35352.0,AP
2009-12-01,25187.0,AP
2009-12-01,30540.0,ASM
2009-12-01,18825.0,BHR
2009-12-01,449388.0,DEL
2009-12-01,102284.0,GUJ
2009-12-01,145108.0,GUJ
2009-12-01,114219.0,GUJ
2009-12-01,192596.0,GUJ
2009-12-01,45151.0,GUJ
2009-12-01,36080.0,GUJ
2009-12-01,3794.0,HP
2009-12-01,10250.0,HR
2009-12-01,10300.0,HR
2009-12-01,20003.0,JH
2009-12-01,7330.0,JK
2009-12-01,550062.0,KNT
2009-12-01,51614.0,KNT
2009-12-01,16300.0,KNT
2009-12-01,21373.0,KNT
2009-12-01,4614.0,KNT
2009-12-01,159945.0,KNT
2009-12-01,259850.0,MH
2009-12-01,94687.0,MH
2009-12-01,10280.0,MP
2009-12-01,365174.0,MP
2009-12-01,1800.0,MP
2009-12-01,280094.0,MS
2009-12-01,13645.0,MS
2009-12-01,73976.0,MS
2009-12-01,128970.0,MS
2009-12-01,29239.0,MS
2009-12-01,13848.0,MS
2009-12-01,54750.0,MS
2009-12-01,47213.0,MS
2009-12-01,240935.0,MS
2009-12-01,13535.0,MS
2009-12-01,337809.0,MS
2009-12-01,124723.0,MS
2009-12-01,50601.0,MS
2009-12-01,34795.0,MS
2009-12-01,228197.0,MS
2009-12-01,343929.0,MS
2009-12-01,154966.0,MS
2009-12-01,13381.0,MS
2009-12-01,60076.0,MS
2009-12-01,92404.0,MS
2009-12-01,15492.0,MS
2009-12-01,38382.0,MS
2009-12-01,457100.0,MS
2009-12-01,69639.0,MS
2009-12-01,112061.0,MS
2009-12-01,36600.0,OR
2009-12-01,335.0,PB
2009-12-01,9740.0,PB
2009-12-01,1318.0,PB
2009-12-01,6106.0,PB
2009-12-01,6767.0,PB
2009-12-01,1373.0,PB
2009-12-01,19011.0,RAJ
2009-12-01,18887.0,RAJ
2009-12-01,119.0,RAJ
2009-12-01,112400.0,TN
2009-12-01,22165.0,TN
2009-12-01,43500.0,UP
2009-12-01,35920.0,UP
2009-12-01,13176.0,UP
2009-12-01,180290.0,WB
2010-01-01,91864.0,AP
2010-01-01,16096.0,AP
2010-01-01,32550.0,ASM
2010-01-01,22000.0,BHR
2010-01-01,185675.0,DEL
2010-01-01,134394.0,GUJ
2010-01-01,666784.0,GUJ
2010-01-01,156237.0,GUJ
2010-01-01,716747.0,GUJ
2010-01-01,33224.0,GUJ
2010-01-01,40280.0,GUJ
2010-01-01,7550.0,HR
2010-01-01,9700.0,HR
2010-01-01,23570.0,JH
2010-01-01,15310.0,JK
2010-01-01,423649.0,KNT
2010-01-01,48477.0,KNT
2010-01-01,12100.0,KNT
2010-01-01,22800.0,KNT
2010-01-01,43048.0,KNT
2010-01-01,247150.0,MH
2010-01-01,69686.0,MH
2010-01-01,7755.0,MP
2010-01-01,196725.0,MP
2010-01-01,162913.0,MS
2010-01-01,52140.0,MS
2010-01-01,37173.0,MS
2010-01-01,69593.0,MS
2010-01-01,8400.0,MS
2010-01-01,24375.0,MS
2010-01-01,28355.0,MS
2010-01-01,49800.0,MS
2010-01-01,64932.0,MS
2010-01-01,305760.0,MS
2010-01-01,16100.0,MS
2010-01-01,228032.0,MS
2010-01-01,119118.0,MS
2010-01-01,33787.0,MS
2010-01-01,51900.0,MS
2010-01-01,187791.0,MS
2010-01-01,412844.0,MS
2010-01-01,176022.0,MS
2010-01-01,35468.0,MS
2010-01-01,61096.0,MS
2010-01-01,73875.0,MS
2010-01-01,12778.0,MS
2010-01-01,65249.0,MS
2010-01-01,618401.0,MS
2010-01-01,58122.0,MS
2010-01-01,203257.0,MS
2010-01-01,32850.0,OR
2010-01-01,790.0,PB
2010-01-01,4700.0,PB
2010-01-01,240.0,PB
2010-01-01,16369.0,PB
2010-01-01,30590.0,PB
2010-01-01,4143.0,PB
2010-01-01,30430.0,RAJ
2010-01-01,24555.0,RAJ
2010-01-01,16199.0,RAJ
2010-01-01,579.0,RAJ
2010-01-01,110000.0,TN
2010-01-01,29215.0,TN
2010-01-01,45430.0,UP
2010-01-01,1085.0,UP
2010-01-01,29365.0,UP
2010-01-01,9708.0,UP
2010-01-01,236340.0,WB
2010-02-01,73726.0,AP
2010-02-01,12192.0,AP
2010-02-01,36650.0,ASM
2010-02-01,15470.0,BHR
2010-02-01,211756.0,DEL
2010-02-01,127030.0,GUJ
2010-02-01,439105.0,GUJ
2010-02-01,175266.0,GUJ
2010-02-01,666090.0,GUJ
2010-02-01,28927.0,GUJ
2010-02-01,31130.0,GUJ
2010-02-01,8200.0,HR
2010-02-01,8880.0,HR
2010-02-01,27518.0,JH
2010-02-01,19260.0,JK
2010-02-01,316685.0,KNT
2010-02-01,38433.0,KNT
2010-02-01,4400.0,KNT
2010-02-01,28300.0,KNT
2010-02-01,38083.0,KNT
2010-02-01,233570.0,MH
2010-02-01,73649.0,MH
2010-02-01,10840.0,MP
2010-02-01,84492.0,MP
2010-02-01,150299.0,MS
2010-02-01,92500.0,MS
2010-02-01,50985.0,MS
2010-02-01,42486.0,MS
2010-02-01,7205.0,MS
2010-02-01,16864.0,MS
2010-02-01,53800.0,MS
2010-02-01,83230.0,MS
2010-02-01,359172.0,MS
2010-02-01,37800.0,MS
2010-02-01,234895.0,MS
2010-02-01,155135.0,MS
2010-02-01,28674.0,MS
2010-02-01,67610.0,MS
2010-02-01,283900.0,MS
2010-02-01,575235.0,MS
2010-02-01,71897.0,MS
2010-02-01,21055.0,MS
2010-02-01,106503.0,MS
2010-02-01,37639.0,MS
2010-02-01,18939.0,MS
2010-02-01,62709.0,MS
2010-02-01,354421.0,MS
2010-02-01,26395.0,MS
2010-02-01,272189.0,MS
2010-02-01,32100.0,OR
2010-02-01,555.0,PB
2010-02-01,11200.0,PB
2010-02-01,9492.0,PB
2010-02-01,26297.0,PB
2010-02-01,4067.0,PB
2010-02-01,2515.0,RAJ
2010-02-01,35178.0,RAJ
2010-02-01,21475.0,RAJ
2010-02-01,2260.0,RAJ
2010-02-01,112700.0,TN
2010-02-01,19277.5,TN
2010-02-01,52580.0,UP
2010-02-01,879.0,UP
2010-02-01,33980.0,UP
2010-02-01,12080.0,UP
2010-02-01,32864.0,UP
2010-02-01,406880.0,WB
2010-03-01,66140.0,AP
2010-03-01,28315.0,AP
2010-03-01,37500.0,ASM
2010-03-01,12580.0,BHR
2010-03-01,270665.0,DEL
2010-03-01,100284.0,GUJ
2010-03-01,58879.0,GUJ
2010-03-01,113928.0,GUJ
2010-03-01,461271.0,GUJ
2010-03-01,32332.0,GUJ
2010-03-01,51900.0,GUJ
2010-03-01,13150.0,HR
2010-03-01,13200.0,HR
2010-03-01,7226.0,JH
2010-03-01,26450.0,JK
2010-03-01,368644.0,KNT
2010-03-01,37610.0,KNT
2010-03-01,7518.0,KNT
2010-03-01,33805.0,KNT
2010-03-01,53682.0,KNT
2010-03-01,254840.0,MH
2010-03-01,89740.0,MH
2010-03-01,17310.0,MP
2010-03-01,123839.0,MP
2010-03-01,131362.0,MS
2010-03-01,90100.0,MS
2010-03-01,45171.0,MS
2010-03-01,68633.0,MS
2010-03-01,2757.0,MS
2010-03-01,7050.0,MS
2010-03-01,54500.0,MS
2010-03-01,96635.0,MS
2010-03-01,231181.0,MS
2010-03-01,57300.0,MS
2010-03-01,86449.0,MS
2010-03-01,213869.0,MS
2010-03-01,20340.0,MS
2010-03-01,36522.0,MS
2010-03-01,204279.0,MS
2010-03-01,505313.0,MS
2010-03-01,79990.0,MS
2010-03-01,44442.0,MS
2010-03-01,111895.0,MS
2010-03-01,47614.0,MS
2010-03-01,31670.0,MS
2010-03-01,82346.0,MS
2010-03-01,329151.0,MS
2010-03-01,51611.0,MS
2010-03-01,243574.0,MS
2010-03-01,34750.0,OR
2010-03-01,385.0,PB
2010-03-01,8675.0,PB
2010-03-01,1771.0,PB
2010-03-01,900.0,PB
2010-03-01,5450.0,PB
2010-03-01,292.0,RAJ
2010-03-01,33035.0,RAJ
2010-03-01,27935.0,RAJ
2010-03-01,875.0,RAJ
2010-03-01,122300.0,TN
2010-03-01,39522.5,TN
2010-03-01,67050.0,UP
2010-03-01,245.0,UP
2010-03-01,64920.0,UP
2010-03-01,14000.0,UP
2010-03-01,360140.0,WB
2010-04-01,67929.0,AP
2010-04-01,26771.0,AP
2010-04-01,35050.0,ASM
2010-04-01,29340.0,BHR
2010-04-01,351145.0,DEL
2010-04-01,126519.0,GUJ
2010-04-01,28365.0,GUJ
2010-04-01,173758.0,GUJ
2010-04-01,555688.0,GUJ
2010-04-01,35625.0,GUJ
2010-04-01,70650.0,GUJ
2010-04-01,7100.0,HR
2010-04-01,13100.0,HR
2010-04-01,4048.0,JH
2010-04-01,28950.0,JK
2010-04-01,404805.0,KNT
2010-04-01,49448.0,KNT
2010-04-01,10757.0,KNT
2010-04-01,38073.0,KNT
2010-04-01,15003.0,KNT
2010-04-01,56037.0,KNT
2010-04-01,289600.0,MH
2010-04-01,75769.0,MH
2010-04-01,17550.0,MP
2010-04-01,196899.0,MP
2010-04-01,170695.0,MS
2010-04-01,20221.0,MS
2010-04-01,21602.0,MS
2010-04-01,86063.0,MS
2010-04-01,26929.0,MS
2010-04-01,12140.0,MS
2010-04-01,43195.0,MS
2010-04-01,46550.0,MS
2010-04-01,92882.0,MS
2010-04-01,142620.0,MS
2010-04-01,16500.0,MS
2010-04-01,157024.0,MS
2010-04-01,182486.0,MS
2010-04-01,35513.0,MS
2010-04-01,32785.0,MS
2010-04-01,265769.0,MS
2010-04-01,284670.0,MS
2010-04-01,108225.0,MS
2010-04-01,48398.0,MS
2010-04-01,111583.0,MS
2010-04-01,61162.0,MS
2010-04-01,32474.0,MS
2010-04-01,81595.0,MS
2010-04-01,359979.0,MS
2010-04-01,49958.0,MS
2010-04-01,152450.0,MS
2010-04-01,39550.0,OR
2010-04-01,840.0,PB
2010-04-01,9400.0,PB
2010-04-01,8896.0,PB
2010-04-01,6432.0,PB
2010-04-01,21209.0,RAJ
2010-04-01,58043.0,RAJ
2010-04-01,38248.0,RAJ
2010-04-01,2536.0,RAJ
2010-04-01,114300.0,TN
2010-04-01,29700.0,TN
2010-04-01,106690.0,UP
2010-04-01,526.0,UP
2010-04-01,38724.0,UP
2010-04-01,14160.0,UP
2010-04-01,52500.0,UP
2010-04-01,187210.0,WB
2010-05-01,23676.0,AP
2010-05-01,8863.0,AP
2010-05-01,37350.0,ASM
2010-05-01,16300.0,BHR
2010-05-01,312070.0,DEL
2010-05-01,72604.0,GUJ
2010-05-01,4882.0,GUJ
2010-05-01,44818.0,GUJ
2010-05-01,133878.0,GUJ
2010-05-01,31139.0,GUJ
2010-05-01,66400.0,GUJ
2010-05-01,4300.0,HR
2010-05-01,11700.0,HR
2010-05-01,5488.0,JH
2010-05-01,31040.0,JK
2010-05-01,395519.0,KNT
2010-05-01,41633.0,KNT
2010-05-01,13900.0,KNT
2010-05-01,38300.0,KNT
2010-05-01,5341.0,KNT
2010-05-01,56480.0,KNT
2010-05-01,225200.0,MH
2010-05-01,112695.0,MH
2010-05-01,25480.0,MP
2010-05-01,134691.0,MP
2010-05-01,230659.0,MS
2010-05-01,3115.0,MS
2010-05-01,16078.0,MS
2010-05-01,45812.0,MS
2010-05-01,15461.0,MS
2010-05-01,10075.0,MS
2010-05-01,26500.0,MS
2010-05-01,60782.0,MS
2010-05-01,164225.0,MS
2010-05-01,3820.0,MS
2010-05-01,140994.0,MS
2010-05-01,137146.0,MS
2010-05-01,26104.0,MS
2010-05-01,19545.0,MS
2010-05-01,262795.0,MS
2010-05-01,219816.0,MS
2010-05-01,72534.0,MS
2010-05-01,1705.0,MS
2010-05-01,5493.0,MS
2010-05-01,120260.0,MS
2010-05-01,53223.0,MS
2010-05-01,50572.0,MS
2010-05-01,41574.0,MS
2010-05-01,294559.0,MS
2010-05-01,24358.0,MS
2010-05-01,106131.0,MS
2010-05-01,44450.0,OR
2010-05-01,2050.0,PB
2010-05-01,11070.0,PB
2010-05-01,8490.0,PB
2010-05-01,4205.0,PB
2010-05-01,4647.0,PB
2010-05-01,16025.0,RAJ
2010-05-01,58608.0,RAJ
2010-05-01,39242.0,RAJ
2010-05-01,654.0,RAJ
2010-05-01,118700.0,TN
2010-05-01,35095.0,TN
2010-05-01,97650.0,UP
2010-05-01,292.0,UP
2010-05-01,31921.0,UP
2010-05-01,16772.0,UP
2010-05-01,136400.0,UP
2010-05-01,288960.0,WB
2010-06-01,2500.0,AP
2010-06-01,6226.0,AP
2010-06-01,31300.0,ASM
2010-06-01,18000.0,BHR
2010-06-01,367566.0,DEL
2010-06-01,99649.0,GUJ
2010-06-01,18899.0,GUJ
2010-06-01,19686.0,GUJ
2010-06-01,18869.0,GUJ
2010-06-01,61350.0,GUJ
2010-06-01,6995.0,HR
2010-06-01,12970.0,HR
2010-06-01,8040.0,JH
2010-06-01,31160.0,JK
2010-06-01,362618.0,KNT
2010-06-01,31212.0,KNT
2010-06-01,19300.0,KNT
2010-06-01,35623.0,KNT
2010-06-01,18087.0,KNT
2010-06-01,41755.0,KNT
2010-06-01,251000.0,MH
2010-06-01,102400.0,MH
2010-06-01,31920.0,MP
2010-06-01,126590.0,MP
2010-06-01,128207.0,MS
2010-06-01,3940.0,MS
2010-06-01,12498.0,MS
2010-06-01,28533.0,MS
2010-06-01,4130.0,MS
2010-06-01,7000.0,MS
2010-06-01,10765.0,MS
2010-06-01,27500.0,MS
2010-06-01,51206.0,MS
2010-06-01,134595.0,MS
2010-06-01,2913.0,MS
2010-06-01,126199.0,MS
2010-06-01,82526.0,MS
2010-06-01,41525.0,MS
2010-06-01,17970.0,MS
2010-06-01,190850.0,MS
2010-06-01,196117.0,MS
2010-06-01,191872.0,MS
2010-06-01,22194.0,MS
2010-06-01,104067.0,MS
2010-06-01,99105.0,MS
2010-06-01,36442.0,MS
2010-06-01,199862.0,MS
2010-06-01,27778.0,MS
2010-06-01,72198.0,MS
2010-06-01,43500.0,OR
2010-06-01,2075.0,PB
2010-06-01,12900.0,PB
2010-06-01,15915.0,PB
2010-06-01,1204.0,PB
2010-06-01,2500.0,PB
2010-06-01,3430.0,PB
2010-06-01,13044.0,RAJ
2010-06-01,56590.0,RAJ
2010-06-01,44771.0,RAJ
2010-06-01,2580.0,RAJ
2010-06-01,136000.0,TN
2010-06-01,38795.0,TN
2010-06-01,86710.0,UP
2010-06-01,430.0,UP
2010-06-01,25460.0,UP
2010-06-01,9820.0,UP
2010-06-01,82100.0,UP
2010-06-01,287680.0,WB
2010-07-01,13100.0,AP
2010-07-01,18424.0,AP
2010-07-01,36250.0,ASM
2010-07-01,7750.0,BHR
2010-07-01,340470.0,DEL
2010-07-01,93601.0,GUJ
2010-07-01,7376.0,GUJ
2010-07-01,5736.0,GUJ
2010-07-01,17017.0,GUJ
2010-07-01,60750.0,GUJ
2010-07-01,13175.0,HR
2010-07-01,8120.0,HR
2010-07-01,7843.0,JH
2010-07-01,19380.0,JK
2010-07-01,376400.0,KNT
2010-07-01,23498.0,KNT
2010-07-01,13500.0,KNT
2010-07-01,30300.0,KNT
2010-07-01,7830.0,KNT
2010-07-01,55448.0,KNT
2010-07-01,232350.0,MH
2010-07-01,89166.0,MH
2010-07-01,10295.0,MP
2010-07-01,128638.0,MP
2010-07-01,141940.0,MS
2010-07-01,35012.0,MS
2010-07-01,28477.0,MS
2010-07-01,1889.0,MS
2010-07-01,5655.0,MS
2010-07-01,59900.0,MS
2010-07-01,46319.0,MS
2010-07-01,264372.0,MS
2010-07-01,3150.0,MS
2010-07-01,216813.0,MS
2010-07-01,119346.0,MS
2010-07-01,14866.0,MS
2010-07-01,61355.0,MS
2010-07-01,292597.0,MS
2010-07-01,181023.0,MS
2010-07-01,222076.0,MS
2010-07-01,10305.0,MS
2010-07-01,17339.0,MS
2010-07-01,85357.0,MS
2010-07-01,21097.0,MS
2010-07-01,109339.0,MS
2010-07-01,38661.0,MS
2010-07-01,172878.0,MS
2010-07-01,41070.0,MS
2010-07-01,225557.0,MS
2010-07-01,39950.0,OR
2010-07-01,2515.0,PB
2010-07-01,11500.0,PB
2010-07-01,13832.0,PB
2010-07-01,4620.0,PB
2010-07-01,9760.0,RAJ
2010-07-01,73452.0,RAJ
2010-07-01,34139.0,RAJ
2010-07-01,8591.0,RAJ
2010-07-01,129700.0,TN
2010-07-01,43950.0,TN
2010-07-01,72110.0,UP
2010-07-01,330.0,UP
2010-07-01,34435.0,UP
2010-07-01,13150.0,UP
2010-07-01,81500.0,UP
2010-07-01,424600.0,WB
2010-08-01,43890.0,AP
2010-08-01,103364.0,AP
2010-08-01,36700.0,ASM
2010-08-01,60790.0,BHR
2010-08-01,300974.0,DEL
2010-08-01,81022.0,GUJ
2010-08-01,9732.0,GUJ
2010-08-01,10988.0,GUJ
2010-08-01,12507.0,GUJ
2010-08-01,41200.0,GUJ
2010-08-01,14485.0,HR
2010-08-01,8210.0,HR
2010-08-01,4285.0,JH
2010-08-01,20640.0,JK
2010-08-01,439552.0,KNT
2010-08-01,9268.0,KNT
2010-08-01,11000.0,KNT
2010-08-01,32000.0,KNT
2010-08-01,21257.0,KNT
2010-08-01,46123.0,KNT
2010-08-01,220150.0,MH
2010-08-01,63489.0,MH
2010-08-01,5700.0,MP
2010-08-01,89032.0,MP
2010-08-01,129048.0,MS
2010-08-01,49759.0,MS
2010-08-01,4895.0,MS
2010-08-01,3820.0,MS
2010-08-01,30451.0,MS
2010-08-01,51500.0,MS
2010-08-01,42920.0,MS
2010-08-01,221141.0,MS
2010-08-01,597.0,MS
2010-08-01,208732.0,MS
2010-08-01,92745.0,MS
2010-08-01,25410.0,MS
2010-08-01,62460.0,MS
2010-08-01,284670.0,MS
2010-08-01,205973.0,MS
2010-08-01,127145.0,MS
2010-08-01,16355.0,MS
2010-08-01,49876.0,MS
2010-08-01,84695.0,MS
2010-08-01,110040.0,MS
2010-08-01,44265.0,MS
2010-08-01,157409.0,MS
2010-08-01,43174.0,MS
2010-08-01,169351.0,MS
2010-08-01,34950.0,OR
2010-08-01,1125.0,PB
2010-08-01,8650.0,PB
2010-08-01,5757.0,PB
2010-08-01,2180.0,PB
2010-08-01,5521.0,RAJ
2010-08-01,51762.0,RAJ
2010-08-01,27912.0,RAJ
2010-08-01,6267.0,RAJ
2010-08-01,128200.0,TN
2010-08-01,36965.0,TN
2010-08-01,67390.0,UP
2010-08-01,155.0,UP
2010-08-01,22650.0,UP
2010-08-01,14625.0,UP
2010-08-01,79100.0,UP
2010-08-01,517340.0,WB
2010-09-01,37240.0,AP
2010-09-01,80915.0,AP
2010-09-01,28000.0,ASM
2010-09-01,10600.0,BHR
2010-09-01,295107.0,DEL
2010-09-01,79013.0,GUJ
2010-09-01,28759.0,GUJ
2010-09-01,15806.0,GUJ
2010-09-01,15671.0,GUJ
2010-09-01,32500.0,GUJ
2010-09-01,7740.0,HR
2010-09-01,10370.0,HR
2010-09-01,3844.0,JH
2010-09-01,9825.0,JK
2010-09-01,607514.0,KNT
2010-09-01,21626.0,KNT
2010-09-01,6190.0,KNT
2010-09-01,27820.0,KNT
2010-09-01,29149.0,KNT
2010-09-01,38893.0,KNT
2010-09-01,229350.0,MH
2010-09-01,47808.0,MH
2010-09-01,2840.0,MP
2010-09-01,59297.0,MP
2010-09-01,85389.0,MS
2010-09-01,57975.0,MS
2010-09-01,20762.0,MS
2010-09-01,2540.0,MS
2010-09-01,17344.0,MS
2010-09-01,74000.0,MS
2010-09-01,13588.0,MS
2010-09-01,187605.0,MS
2010-09-01,681.0,MS
2010-09-01,222012.0,MS
2010-09-01,90451.0,MS
2010-09-01,11237.0,MS
2010-09-01,39583.0,MS
2010-09-01,296521.0,MS
2010-09-01,137373.0,MS
2010-09-01,118753.0,MS
2010-09-01,5059.0,MS
2010-09-01,6802.0,MS
2010-09-01,30172.0,MS
2010-09-01,116974.0,MS
2010-09-01,48687.0,MS
2010-09-01,37970.0,MS
2010-09-01,101569.0,MS
2010-09-01,18134.0,MS
2010-09-01,132529.0,MS
2010-09-01,33100.0,OR
2010-09-01,395.0,PB
2010-09-01,10600.0,PB
2010-09-01,665.0,PB
2010-09-01,3770.0,PB
2010-09-01,4041.0,RAJ
2010-09-01,26357.0,RAJ
2010-09-01,13384.0,RAJ
2010-09-01,5200.0,RAJ
2010-09-01,109900.0,TN
2010-09-01,4950.0,TN
2010-09-01,43055.0,UP
2010-09-01,45.0,UP
2010-09-01,18910.0,UP
2010-09-01,7585.0,UP
2010-09-01,44170.0,UP
2010-09-01,292960.0,WB
2010-10-01,51410.0,AP
2010-10-01,74292.0,AP
2010-10-01,32630.0,ASM
2010-10-01,59100.0,BHR
