Date,Value,series
2014-09-15,0.22,AlcoholTobacco
2014-09-15,0.03,ClothingFootwear
2014-09-15,0.42,HousingHouseService
2014-09-15,0.05,FurnitureHousehold
2014-09-15,0.06,Health
2014-09-15,0.02,Transport
2014-09-15,0.03,Communication
2014-09-15,0.11,RecreationCulture
2014-09-15,0.21,Education
2014-09-15,0.28,RestaurantsHotels
2014-09-15,-0.04,Misc
2015-04-15,-0.32,Food
2015-04-15,0.13,AlcoholTobacco
2015-04-15,-0.02,ClothingFootwear
2015-04-15,0.06,HousingHouseService
2015-04-15,-0.03,FurnitureHousehold
2015-04-15,0.05,Health
2015-04-15,-0.43,Transport
2015-04-15,0.03,Communication
2015-04-15,-0.06,RecreationCulture
2015-04-15,0.22,Education
2015-04-15,0.24,RestaurantsHotels
2015-04-15,0.0,Misc
2015-08-15,-0.27,Food
2015-08-15,0.09,AlcoholTobacco
2015-08-15,0.06,ClothingFootwear
2015-08-15,0.05,HousingHouseService
2015-08-15,0.03,FurnitureHousehold
2015-08-15,0.04,Health
2015-08-15,-0.41,Transport
2015-08-15,0.04,Communication
2015-08-15,-0.13,RecreationCulture
2015-08-15,0.22,Education
2015-08-15,0.22,RestaurantsHotels
2015-08-15,0.08,Misc
2015-12-15,-0.32,Food
2015-12-15,0.01,AlcoholTobacco
2015-12-15,-0.01,ClothingFootwear
2015-12-15,0.04,HousingHouseService
2015-12-15,-0.01,FurnitureHousehold
2015-12-15,0.04,Health
2015-12-15,-0.02,Transport
2015-12-15,0.08,Communication
2015-12-15,-0.04,RecreationCulture
2015-12-15,0.12,Education
2015-12-15,0.21,RestaurantsHotels
2015-12-15,0.1,Misc
2015-02-15,-0.37,Food
2015-02-15,0.17,AlcoholTobacco
2015-02-15,0.14,ClothingFootwear
2015-02-15,0.12,HousingHouseService
2015-02-15,-0.01,FurnitureHousehold
2015-02-15,0.05,Health
2015-02-15,-0.41,Transport
2015-02-15,0.03,Communication
2015-02-15,-0.11,RecreationCulture
2015-02-15,0.22,Education
2015-02-15,0.26,RestaurantsHotels
2015-02-15,-0.04,Misc
2015-01-15,-0.29,Food
2015-01-15,0.15,AlcoholTobacco
2015-01-15,0.12,ClothingFootwear
2015-01-15,0.13,HousingHouseService
2015-01-15,0.05,FurnitureHousehold
2015-01-15,0.05,Health
2015-01-15,-0.42,Transport
2015-01-15,0.01,Communication
2015-01-15,0.02,RecreationCulture
2015-01-15,0.22,Education
2015-01-15,0.28,RestaurantsHotels
2015-01-15,-0.04,Misc
2015-07-15,-0.3,Food
2015-07-15,0.09,AlcoholTobacco
2015-07-15,0.14,ClothingFootwear
2015-07-15,0.05,HousingHouseService
2015-07-15,-0.01,FurnitureHousehold
2015-07-15,0.06,Health
2015-07-15,-0.3,Transport
2015-07-15,0.04,Communication
2015-07-15,-0.09,RecreationCulture
2015-07-15,0.22,Education
2015-07-15,0.19,RestaurantsHotels
2015-07-15,0.06,Misc
2015-06-15,-0.24,Food
2015-06-15,0.1,AlcoholTobacco
2015-06-15,-0.05,ClothingFootwear
2015-06-15,0.05,HousingHouseService
2015-06-15,-0.02,FurnitureHousehold
2015-06-15,0.04,Health
2015-06-15,-0.28,Transport
2015-06-15,0.03,Communication
2015-06-15,-0.15,RecreationCulture
2015-06-15,0.22,Education
2015-06-15,0.23,RestaurantsHotels
2015-06-15,0.01,Misc
2015-03-15,-0.33,Food
2015-03-15,0.15,AlcoholTobacco
2015-03-15,0.0,ClothingFootwear
2015-03-15,0.09,HousingHouseService
2015-03-15,-0.01,FurnitureHousehold
2015-03-15,0.05,Health
2015-03-15,-0.29,Transport
2015-03-15,0.03,Communication
2015-03-15,-0.1,RecreationCulture
2015-03-15,0.22,Education
2015-03-15,0.23,RestaurantsHotels
2015-03-15,-0.04,Misc
2015-05-15,-0.2,Food
2015-05-15,0.09,AlcoholTobacco
2015-05-15,0.03,ClothingFootwear
2015-05-15,0.06,HousingHouseService
2015-05-15,-0.02,FurnitureHousehold
2015-05-15,0.06,Health
2015-05-15,-0.23,Transport
2015-05-15,0.04,Communication
2015-05-15,-0.14,RecreationCulture
2015-05-15,0.22,Education
2015-05-15,0.23,RestaurantsHotels
2015-05-15,-0.01,Misc
2015-11-15,-0.27,Food
2015-11-15,0.06,AlcoholTobacco
2015-11-15,0.0,ClothingFootwear
2015-11-15,0.03,HousingHouseService
2015-11-15,0.03,FurnitureHousehold
2015-11-15,0.04,Health
2015-11-15,-0.31,Transport
2015-11-15,0.09,Communication
2015-11-15,-0.02,RecreationCulture
2015-11-15,0.12,Education
2015-11-15,0.22,RestaurantsHotels
2015-11-15,0.12,Misc
2015-10-15,-0.3,Food
2015-10-15,0.01,AlcoholTobacco
2015-10-15,0.07,ClothingFootwear
2015-10-15,0.03,HousingHouseService
2015-10-15,0.04,FurnitureHousehold
2015-10-15,0.04,Health
2015-10-15,-0.39,Transport
2015-10-15,0.06,Communication
2015-10-15,-0.05,RecreationCulture
2015-10-15,0.12,Education
2015-10-15,0.19,RestaurantsHotels
2015-10-15,0.07,Misc
2015-09-15,-0.25,Food
2015-09-15,0.06,AlcoholTobacco
2015-09-15,-0.03,ClothingFootwear
2015-09-15,0.02,HousingHouseService
2015-09-15,0.04,FurnitureHousehold
2015-09-15,0.05,Health
2015-09-15,-0.41,Transport
2015-09-15,0.04,Communication
2015-09-15,-0.11,RecreationCulture
2015-09-15,0.2,Education
2015-09-15,0.22,RestaurantsHotels
2015-09-15,0.05,Misc
2016-04-15,-0.27,Food
2016-04-15,0.06,AlcoholTobacco
2016-04-15,0.03,ClothingFootwear
2016-04-15,-0.01,HousingHouseService
2016-04-15,0.02,FurnitureHousehold
2016-04-15,0.06,Health
2016-04-15,-0.2,Transport
2016-04-15,0.05,Communication
2016-04-15,0.06,RecreationCulture
2016-04-15,0.12,Education
2016-04-15,0.28,RestaurantsHotels
2016-04-15,0.09,Misc
2016-08-15,-0.23,Food
2016-08-15,0.06,AlcoholTobacco
2016-08-15,-0.08,ClothingFootwear
2016-08-15,-0.01,HousingHouseService
2016-08-15,-0.06,FurnitureHousehold
2016-08-15,0.06,Health
2016-08-15,0.18,Transport
2016-08-15,0.13,Communication
2016-08-15,0.1,RecreationCulture
2016-08-15,0.12,Education
2016-08-15,0.29,RestaurantsHotels
2016-08-15,0.08,Misc
2016-12-15,-0.11,Food
2016-12-15,0.1,AlcoholTobacco
2016-12-15,0.09,ClothingFootwear
2016-12-15,0.05,HousingHouseService
2016-12-15,0.04,FurnitureHousehold
2016-12-15,0.07,Health
2016-12-15,0.58,Transport
2016-12-15,0.06,Communication
2016-12-15,0.13,RecreationCulture
2016-12-15,0.11,Education
2016-12-15,0.35,RestaurantsHotels
2016-12-15,0.1,Misc
2016-02-15,-0.25,Food
2016-02-15,0.05,AlcoholTobacco
2016-02-15,0.03,ClothingFootwear
2016-02-15,0.04,HousingHouseService
2016-02-15,0.02,FurnitureHousehold
2016-02-15,0.06,Health
2016-02-15,-0.16,Transport
2016-02-15,0.07,Communication
2016-02-15,-0.02,RecreationCulture
2016-02-15,0.12,Education
2016-02-15,0.22,RestaurantsHotels
2016-02-15,0.11,Misc
2016-01-15,-0.29,Food
2016-01-15,0.06,AlcoholTobacco
2016-01-15,0.03,ClothingFootwear
2016-01-15,0.05,HousingHouseService
2016-01-15,0.0,FurnitureHousehold
2016-01-15,0.06,Health
2016-01-15,-0.11,Transport
2016-01-15,0.07,Communication
2016-01-15,-0.01,RecreationCulture
2016-01-15,0.12,Education
2016-01-15,0.19,RestaurantsHotels
2016-01-15,0.13,Misc
2016-07-15,-0.27,Food
2016-07-15,0.08,AlcoholTobacco
2016-07-15,-0.05,ClothingFootwear
2016-07-15,-0.01,HousingHouseService
2016-07-15,-0.04,FurnitureHousehold
2016-07-15,0.05,Health
2016-07-15,0.06,Transport
2016-07-15,0.11,Communication
2016-07-15,0.09,RecreationCulture
2016-07-15,0.12,Education
2016-07-15,0.33,RestaurantsHotels
2016-07-15,0.09,Misc
2016-06-15,-0.31,Food
2016-06-15,0.02,AlcoholTobacco
2016-06-15,-0.04,ClothingFootwear
2016-06-15,0.02,HousingHouseService
2016-06-15,-0.03,FurnitureHousehold
2016-06-15,0.08,Health
2016-06-15,-0.02,Transport
2016-06-15,0.11,Communication
2016-06-15,0.12,RecreationCulture
2016-06-15,0.12,Education
2016-06-15,0.29,RestaurantsHotels
2016-06-15,0.1,Misc
2016-03-15,-0.29,Food
2016-03-15,0.04,AlcoholTobacco
2016-03-15,0.1,ClothingFootwear
2016-03-15,0.06,HousingHouseService
2016-03-15,0.04,FurnitureHousehold
2016-03-15,0.05,Health
2016-03-15,-0.02,Transport
2016-03-15,0.04,Communication
2016-03-15,-0.03,RecreationCulture
2016-03-15,0.12,Education
2016-03-15,0.26,RestaurantsHotels
2016-03-15,0.09,Misc
2016-05-15,-0.3,Food
2016-05-15,0.04,AlcoholTobacco
2016-05-15,-0.03,ClothingFootwear
2016-05-15,0.0,HousingHouseService
2016-05-15,0.01,FurnitureHousehold
2016-05-15,0.06,Health
2016-05-15,-0.15,Transport
2016-05-15,0.09,Communication
2016-05-15,0.02,RecreationCulture
2016-05-15,0.12,Education
2016-05-15,0.32,RestaurantsHotels
2016-05-15,0.12,Misc
2016-11-15,-0.21,Food
2016-11-15,0.07,AlcoholTobacco
2016-11-15,0.07,ClothingFootwear
2016-11-15,0.03,HousingHouseService
2016-11-15,0.05,FurnitureHousehold
2016-11-15,0.06,Health
2016-11-15,0.38,Transport
2016-11-15,0.08,Communication
2016-11-15,0.1,RecreationCulture
2016-11-15,0.11,Education
2016-11-15,0.32,RestaurantsHotels
2016-11-15,0.1,Misc
2016-10-15,-0.24,Food
2016-10-15,0.09,AlcoholTobacco
2016-10-15,-0.04,ClothingFootwear
2016-10-15,0.04,HousingHouseService
2016-10-15,0.01,FurnitureHousehold
2016-10-15,0.06,Health
2016-10-15,0.35,Transport
2016-10-15,0.1,Communication
2016-10-15,0.03,RecreationCulture
2016-10-15,0.11,Education
2016-10-15,0.32,RestaurantsHotels
2016-10-15,0.11,Misc
2016-09-15,-0.24,Food
2016-09-15,0.07,AlcoholTobacco
2016-09-15,0.08,ClothingFootwear
2016-09-15,0.03,HousingHouseService
2016-09-15,-0.08,FurnitureHousehold
2016-09-15,0.07,Health
2016-09-15,0.19,Transport
2016-09-15,0.11,Communication
2016-09-15,0.11,RecreationCulture
2016-09-15,0.15,Education
2016-09-15,0.36,RestaurantsHotels
2016-09-15,0.12,Misc
2017-04-15,0.16,Food
2017-04-15,0.19,AlcoholTobacco
2017-04-15,0.17,ClothingFootwear
2017-04-15,0.19,HousingHouseService
2017-04-15,0.1,FurnitureHousehold
2017-04-15,0.06,Health
2017-04-15,1.0,Transport
2017-04-15,0.05,Communication
2017-04-15,0.14,RecreationCulture
2017-04-15,0.11,Education
2017-04-15,0.39,RestaurantsHotels
2017-04-15,0.16,Misc
2017-08-15,0.22,Food
2017-08-15,0.19,AlcoholTobacco
2017-08-15,0.32,ClothingFootwear
2017-08-15,0.26,HousingHouseService
2017-08-15,0.25,FurnitureHousehold
2017-08-15,0.07,Health
2017-08-15,0.51,Transport
2017-08-15,0.05,Communication
2017-08-15,0.27,RecreationCulture
2017-08-15,0.11,Education
2017-08-15,0.44,RestaurantsHotels
2017-08-15,0.18,Misc
2017-12-15,0.4,Food
2017-12-15,0.23,AlcoholTobacco
2017-12-15,0.23,ClothingFootwear
2017-12-15,0.27,HousingHouseService
2017-12-15,0.2,FurnitureHousehold
2017-12-15,0.08,Health
2017-12-15,0.61,Transport
2017-12-15,0.03,Communication
2017-12-15,0.4,RecreationCulture
2017-12-15,0.06,Education
2017-12-15,0.39,RestaurantsHotels
2017-12-15,0.07,Misc
2017-02-15,0.02,Food
2017-02-15,0.12,AlcoholTobacco
2017-02-15,-0.01,ClothingFootwear
2017-02-15,0.09,HousingHouseService
2017-02-15,0.07,FurnitureHousehold
2017-02-15,0.06,Health
2017-02-15,1.06,Transport
2017-02-15,0.07,Communication
2017-02-15,0.23,RecreationCulture
2017-02-15,0.11,Education
2017-02-15,0.4,RestaurantsHotels
2017-02-15,0.11,Misc
2017-01-15,-0.05,Food
2017-01-15,0.1,AlcoholTobacco
2017-01-15,-0.01,ClothingFootwear
2017-01-15,0.07,HousingHouseService
2017-01-15,0.02,FurnitureHousehold
2017-01-15,0.05,Health
2017-01-15,0.87,Transport
2017-01-15,0.07,Communication
2017-01-15,0.14,RecreationCulture
2017-01-15,0.11,Education
2017-01-15,0.37,RestaurantsHotels
2017-01-15,0.08,Misc
2017-07-15,0.26,Food
2017-07-15,0.21,AlcoholTobacco
2017-07-15,0.21,ClothingFootwear
2017-07-15,0.26,HousingHouseService
2017-07-15,0.22,FurnitureHousehold
2017-07-15,0.07,Health
2017-07-15,0.49,Transport
2017-07-15,0.02,Communication
2017-07-15,0.21,RecreationCulture
2017-07-15,0.11,Education
2017-07-15,0.39,RestaurantsHotels
2017-07-15,0.18,Misc
2017-06-15,0.23,Food
2017-06-15,0.21,AlcoholTobacco
2017-06-15,0.19,ClothingFootwear
2017-06-15,0.23,HousingHouseService
2017-06-15,0.19,FurnitureHousehold
2017-06-15,0.06,Health
2017-06-15,0.58,Transport
2017-06-15,0.04,Communication
2017-06-15,0.23,RecreationCulture
2017-06-15,0.11,Education
2017-06-15,0.41,RestaurantsHotels
2017-06-15,0.17,Misc
2017-03-15,0.12,Food
2017-03-15,0.2,AlcoholTobacco
2017-03-15,0.07,ClothingFootwear
2017-03-15,0.13,HousingHouseService
2017-03-15,0.07,FurnitureHousehold
2017-03-15,0.06,Health
2017-03-15,0.72,Transport
2017-03-15,0.08,Communication
2017-03-15,0.23,RecreationCulture
2017-03-15,0.11,Education
2017-03-15,0.36,RestaurantsHotels
2017-03-15,0.17,Misc
2017-05-15,0.22,Food
2017-05-15,0.21,AlcoholTobacco
2017-05-15,0.22,ClothingFootwear
2017-05-15,0.25,HousingHouseService
2017-05-15,0.14,FurnitureHousehold
2017-05-15,0.06,Health
2017-05-15,0.73,Transport
2017-05-15,0.04,Communication
2017-05-15,0.34,RecreationCulture
2017-05-15,0.11,Education
2017-05-15,0.39,RestaurantsHotels
2017-05-15,0.16,Misc
2017-11-15,0.41,Food
2017-11-15,0.19,AlcoholTobacco
2017-11-15,0.23,ClothingFootwear
2017-11-15,0.28,HousingHouseService
2017-11-15,0.17,FurnitureHousehold
2017-11-15,0.09,Health
2017-11-15,0.7,Transport
2017-11-15,0.04,Communication
2017-11-15,0.46,RecreationCulture
2017-11-15,0.06,Education
2017-11-15,0.41,RestaurantsHotels
2017-11-15,0.05,Misc
2017-10-15,0.4,Food
2017-10-15,0.18,AlcoholTobacco
2017-10-15,0.24,ClothingFootwear
2017-10-15,0.27,HousingHouseService
2017-10-15,0.18,FurnitureHousehold
2017-10-15,0.09,Health
2017-10-15,0.63,Transport
2017-10-15,0.04,Communication
2017-10-15,0.42,RecreationCulture
2017-10-15,0.06,Education
2017-10-15,0.4,RestaurantsHotels
2017-10-15,0.09,Misc
2017-09-15,0.31,Food
2017-09-15,0.18,AlcoholTobacco
2017-09-15,0.25,ClothingFootwear
2017-09-15,0.25,HousingHouseService
2017-09-15,0.24,FurnitureHousehold
2017-09-15,0.06,Health
2017-09-15,0.66,Transport
2017-09-15,0.05,Communication
2017-09-15,0.37,RecreationCulture
2017-09-15,0.07,Education
2017-09-15,0.39,RestaurantsHotels
2017-09-15,0.14,Misc
2018-04-15,0.27,Food
2018-04-15,0.17,AlcoholTobacco
2018-04-15,0.13,ClothingFootwear
2018-04-15,0.25,HousingHouseService
2018-04-15,0.16,FurnitureHousehold
2018-04-15,0.07,Health
2018-04-15,0.39,Transport
2018-04-15,0.03,Communication
2018-04-15,0.51,RecreationCulture
2018-04-15,0.06,Education
2018-04-15,0.34,RestaurantsHotels
2018-04-15,0.0,Misc
2018-08-15,0.25,Food
2018-08-15,0.17,AlcoholTobacco
2018-08-15,0.03,ClothingFootwear
2018-08-15,0.29,HousingHouseService
2018-08-15,0.04,FurnitureHousehold
2018-08-15,0.06,Health
2018-08-15,0.97,Transport
2018-08-15,0.01,Communication
2018-08-15,0.53,RecreationCulture
2018-08-15,0.06,Education
2018-08-15,0.31,RestaurantsHotels
2018-08-15,-0.07,Misc
2018-12-15,0.08,Food
2018-12-15,0.17,AlcoholTobacco
2018-12-15,-0.06,ClothingFootwear
2018-12-15,0.37,HousingHouseService
2018-12-15,0.02,FurnitureHousehold
2018-12-15,0.06,Health
2018-12-15,0.53,Transport
2018-12-15,0.07,Communication
2018-12-15,0.42,RecreationCulture
2018-12-15,0.07,Education
2018-12-15,0.37,RestaurantsHotels
2018-12-15,0.01,Misc
2018-02-15,0.31,Food
2018-02-15,0.24,AlcoholTobacco
2018-02-15,0.29,ClothingFootwear
2018-02-15,0.26,HousingHouseService
2018-02-15,0.21,FurnitureHousehold
2018-02-15,0.07,Health
2018-02-15,0.45,Transport
2018-02-15,-0.01,Communication
2018-02-15,0.44,RecreationCulture
2018-02-15,0.06,Education
2018-02-15,0.31,RestaurantsHotels
2018-02-15,0.08,Misc
2018-01-15,0.38,Food
2018-01-15,0.24,AlcoholTobacco
2018-01-15,0.26,ClothingFootwear
2018-01-15,0.26,HousingHouseService
2018-01-15,0.19,FurnitureHousehold
2018-01-15,0.08,Health
2018-01-15,0.56,Transport
2018-01-15,0.03,Communication
2018-01-15,0.48,RecreationCulture
2018-01-15,0.06,Education
2018-01-15,0.39,RestaurantsHotels
2018-01-15,0.07,Misc
2018-07-15,0.23,Food
2018-07-15,0.15,AlcoholTobacco
2018-07-15,-0.01,ClothingFootwear
2018-07-15,0.29,HousingHouseService
2018-07-15,0.08,FurnitureHousehold
2018-07-15,0.06,Health
2018-07-15,0.91,Transport
2018-07-15,0.04,Communication
2018-07-15,0.46,RecreationCulture
2018-07-15,0.06,Education
2018-07-15,0.3,RestaurantsHotels
2018-07-15,-0.1,Misc
2018-06-15,0.21,Food
2018-06-15,0.17,AlcoholTobacco
2018-06-15,0.04,ClothingFootwear
2018-06-15,0.27,HousingHouseService
2018-06-15,0.12,FurnitureHousehold
2018-06-15,0.06,Health
2018-06-15,0.86,Transport
2018-06-15,0.02,Communication
2018-06-15,0.36,RecreationCulture
2018-06-15,0.06,Education
2018-06-15,0.32,RestaurantsHotels
2018-06-15,-0.02,Misc
2018-03-15,0.31,Food
2018-03-15,0.15,AlcoholTobacco
2018-03-15,0.19,ClothingFootwear
2018-03-15,0.25,HousingHouseService
2018-03-15,0.16,FurnitureHousehold
2018-03-15,0.07,Health
2018-03-15,0.48,Transport
2018-03-15,-0.01,Communication
2018-03-15,0.48,RecreationCulture
2018-03-15,0.06,Education
2018-03-15,0.32,RestaurantsHotels
2018-03-15,-0.01,Misc
2018-05-15,0.23,Food
2018-05-15,0.17,AlcoholTobacco
2018-05-15,0.11,ClothingFootwear
2018-05-15,0.19,HousingHouseService
2018-05-15,0.13,FurnitureHousehold
2018-05-15,0.06,Health
2018-05-15,0.75,Transport
2018-05-15,0.02,Communication
2018-05-15,0.39,RecreationCulture
2018-05-15,0.06,Education
2018-05-15,0.32,RestaurantsHotels
2018-05-15,0.0,Misc
2018-11-15,0.05,Food
2018-11-15,0.24,AlcoholTobacco
2018-11-15,-0.06,ClothingFootwear
2018-11-15,0.38,HousingHouseService
2018-11-15,0.04,FurnitureHousehold
2018-11-15,0.06,Health
2018-11-15,0.76,Transport
2018-11-15,0.04,Communication
2018-11-15,0.38,RecreationCulture
2018-11-15,0.07,Education
2018-11-15,0.32,RestaurantsHotels
2018-11-15,0.03,Misc
2018-10-15,0.09,Food
2018-10-15,0.16,AlcoholTobacco
2018-10-15,-0.07,ClothingFootwear
2018-10-15,0.39,HousingHouseService
2018-10-15,0.04,FurnitureHousehold
2018-10-15,0.06,Health
2018-10-15,0.84,Transport
2018-10-15,0.05,Communication
2018-10-15,0.48,RecreationCulture
2018-10-15,0.07,Education
2018-10-15,0.29,RestaurantsHotels
2018-10-15,0.0,Misc
2018-09-15,0.16,Food
2018-09-15,0.17,AlcoholTobacco
2018-09-15,-0.03,ClothingFootwear
2018-09-15,0.35,HousingHouseService
2018-09-15,0.03,FurnitureHousehold
2018-09-15,0.07,Health
2018-09-15,0.88,Transport
2018-09-15,0.02,Communication
2018-09-15,0.45,RecreationCulture
2018-09-15,0.06,Education
2018-09-15,0.3,RestaurantsHotels
2018-09-15,-0.03,Misc
2019-04-15,0.07,Food
2019-04-15,0.16,AlcoholTobacco
2019-04-15,-0.13,ClothingFootwear
2019-04-15,0.44,HousingHouseService
2019-04-15,0.01,FurnitureHousehold
2019-04-15,0.06,Health
2019-04-15,0.72,Transport
2019-04-15,0.11,Communication
2019-04-15,0.23,RecreationCulture
2019-04-15,0.07,Education
2019-04-15,0.29,RestaurantsHotels
2019-04-15,0.09,Misc
2019-08-15,0.18,Food
2019-08-15,0.13,AlcoholTobacco
2019-08-15,-0.05,ClothingFootwear
2019-08-15,0.31,HousingHouseService
2019-08-15,0.05,FurnitureHousehold
2019-08-15,0.07,Health
2019-08-15,0.22,Transport
2019-08-15,0.09,Communication
2019-08-15,0.18,RecreationCulture
2019-08-15,0.07,Education
2019-08-15,0.33,RestaurantsHotels
2019-08-15,0.17,Misc
2019-12-15,0.17,Food
2019-12-15,0.06,AlcoholTobacco
2019-12-15,-0.06,ClothingFootwear
2019-12-15,0.05,HousingHouseService
2019-12-15,0.1,FurnitureHousehold
2019-12-15,0.08,Health
2019-12-15,0.11,Transport
2019-12-15,0.1,Communication
2019-12-15,0.23,RecreationCulture
2019-12-15,0.06,Education
2019-12-15,0.2,RestaurantsHotels
2019-12-15,0.2,Misc
2019-02-15,0.12,Food
2019-02-15,0.21,AlcoholTobacco
2019-02-15,-0.14,ClothingFootwear
2019-02-15,0.16,HousingHouseService
2019-02-15,0.02,FurnitureHousehold
2019-02-15,0.06,Health
2019-02-15,0.48,Transport
2019-02-15,0.09,Communication
2019-02-15,0.47,RecreationCulture
2019-02-15,0.07,Education
2019-02-15,0.32,RestaurantsHotels
2019-02-15,0.02,Misc
2019-01-15,0.09,Food
2019-01-15,0.17,AlcoholTobacco
2019-01-15,-0.09,ClothingFootwear
2019-01-15,0.15,HousingHouseService
2019-01-15,0.05,FurnitureHousehold
2019-01-15,0.06,Health
2019-01-15,0.5,Transport
2019-01-15,0.07,Communication
2019-01-15,0.43,RecreationCulture
2019-01-15,0.07,Education
2019-01-15,0.31,RestaurantsHotels
2019-01-15,0.02,Misc
2019-07-15,0.14,Food
2019-07-15,0.15,AlcoholTobacco
2019-07-15,0.03,ClothingFootwear
2019-07-15,0.32,HousingHouseService
2019-07-15,0.06,FurnitureHousehold
2019-07-15,0.07,Health
2019-07-15,0.23,Transport
2019-07-15,0.09,Communication
2019-07-15,0.37,RecreationCulture
2019-07-15,0.07,Education
2019-07-15,0.37,RestaurantsHotels
2019-07-15,0.16,Misc
2019-06-15,0.16,Food
2019-06-15,0.15,AlcoholTobacco
2019-06-15,-0.03,ClothingFootwear
2019-06-15,0.38,HousingHouseService
2019-06-15,0.06,FurnitureHousehold
2019-06-15,0.07,Health
2019-06-15,0.37,Transport
2019-06-15,0.1,Communication
2019-06-15,0.27,RecreationCulture
2019-06-15,0.07,Education
2019-06-15,0.3,RestaurantsHotels
2019-06-15,0.1,Misc
2019-03-15,0.08,Food
2019-03-15,0.21,AlcoholTobacco
2019-03-15,-0.11,ClothingFootwear
2019-03-15,0.16,HousingHouseService
2019-03-15,0.04,FurnitureHousehold
2019-03-15,0.07,Health
2019-03-15,0.52,Transport
2019-03-15,0.09,Communication
2019-03-15,0.41,RecreationCulture
2019-03-15,0.07,Education
2019-03-15,0.33,RestaurantsHotels
2019-03-15,0.05,Misc
2019-05-15,0.1,Food
2019-05-15,0.13,AlcoholTobacco
2019-05-15,-0.11,ClothingFootwear
2019-05-15,0.45,HousingHouseService
2019-05-15,0.04,FurnitureHousehold
2019-05-15,0.07,Health
2019-05-15,0.43,Transport
2019-05-15,0.12,Communication
2019-05-15,0.28,RecreationCulture
2019-05-15,0.07,Education
2019-05-15,0.34,RestaurantsHotels
2019-05-15,0.11,Misc
2019-11-15,0.21,Food
2019-11-15,0.08,AlcoholTobacco
2019-11-15,0.0,ClothingFootwear
2019-11-15,0.04,HousingHouseService
2019-11-15,0.07,FurnitureHousehold
2019-11-15,0.08,Health
2019-11-15,0.14,Transport
2019-11-15,0.08,Communication
2019-11-15,0.24,RecreationCulture
2019-11-15,0.06,Education
2019-11-15,0.29,RestaurantsHotels
2019-11-15,0.18,Misc
2019-10-15,0.13,Food
2019-10-15,0.14,AlcoholTobacco
2019-10-15,0.03,ClothingFootwear
2019-10-15,0.03,HousingHouseService
2019-10-15,0.06,FurnitureHousehold
2019-10-15,0.07,Health
2019-10-15,0.12,Transport
2019-10-15,0.08,Communication
2019-10-15,0.18,RecreationCulture
2019-10-15,0.06,Education
2019-10-15,0.38,RestaurantsHotels
2019-10-15,0.18,Misc
2019-09-15,0.18,Food
2019-09-15,0.12,AlcoholTobacco
2019-09-15,-0.07,ClothingFootwear
2019-09-15,0.26,HousingHouseService
2019-09-15,0.12,FurnitureHousehold
2019-09-15,0.07,Health
2019-09-15,0.1,Transport
2019-09-15,0.1,Communication
2019-09-15,0.22,RecreationCulture
2019-09-15,0.07,Education
2019-09-15,0.39,RestaurantsHotels
2019-09-15,0.16,Misc
2020-04-15,0.13,Food
2020-04-15,0.1,AlcoholTobacco
2020-04-15,-0.18,ClothingFootwear
2020-04-15,-0.15,HousingHouseService
2020-04-15,-0.01,FurnitureHousehold
2020-04-15,0.06,Health
2020-04-15,-0.16,Transport
2020-04-15,0.1,Communication
2020-04-15,0.4,RecreationCulture
2020-04-15,0.06,Education
2020-04-15,0.29,RestaurantsHotels
2020-04-15,0.12,Misc
2020-08-15,0.04,Food
2020-08-15,0.08,AlcoholTobacco
2020-08-15,-0.07,ClothingFootwear
2020-08-15,-0.11,HousingHouseService
2020-08-15,0.04,FurnitureHousehold
2020-08-15,0.07,Health
2020-08-15,-0.16,Transport
2020-08-15,0.09,Communication
2020-08-15,0.45,RecreationCulture
2020-08-15,0.06,Education
2020-08-15,-0.34,RestaurantsHotels
2020-08-15,0.09,Misc
2020-12-15,-0.14,Food
2020-12-15,0.14,AlcoholTobacco
2020-12-15,-0.12,ClothingFootwear
2020-12-15,-0.17,HousingHouseService
2020-12-15,-0.04,FurnitureHousehold
2020-12-15,0.03,Health
2020-12-15,0.28,Transport
2020-12-15,0.06,Communication
2020-12-15,0.44,RecreationCulture
2020-12-15,0.06,Education
2020-12-15,0.01,RestaurantsHotels
2020-12-15,0.05,Misc
2020-02-15,0.12,Food
2020-02-15,0.03,AlcoholTobacco
2020-02-15,0.02,ClothingFootwear
2020-02-15,0.24,HousingHouseService
2020-02-15,0.02,FurnitureHousehold
2020-02-15,0.08,Health
2020-02-15,0.28,Transport
2020-02-15,0.11,Communication
2020-02-15,0.23,RecreationCulture
2020-02-15,0.06,Education
2020-02-15,0.3,RestaurantsHotels
2020-02-15,0.23,Misc
2020-01-15,0.14,Food
2020-01-15,0.06,AlcoholTobacco
2020-01-15,0.03,ClothingFootwear
2020-01-15,0.26,HousingHouseService
2020-01-15,0.03,FurnitureHousehold
2020-01-15,0.08,Health
2020-01-15,0.28,Transport
2020-01-15,0.1,Communication
2020-01-15,0.24,RecreationCulture
2020-01-15,0.06,Education
2020-01-15,0.26,RestaurantsHotels
2020-01-15,0.23,Misc
2020-07-15,0.08,Food
2020-07-15,0.1,AlcoholTobacco
2020-07-15,0.02,ClothingFootwear
2020-07-15,-0.11,HousingHouseService
2020-07-15,0.06,FurnitureHousehold
2020-07-15,0.09,Health
2020-07-15,-0.12,Transport
2020-07-15,0.1,Communication
