County,Square Footage,Agency Name
Kankakee,166,Department of Human Services
Kankakee,180,Department of Human Services
Kankakee,1400,Department of Human Services
Kankakee,3380,Department of Human Services
Macon,13100,Department of Corrections
Macon,13100,Department of Corrections
Macon,13100,Department of Corrections
Macon,13100,Department of Corrections
Macon,13100,Department of Corrections
Macon,13100,Department of Corrections
Macon,13100,Department of Corrections
Macon,13100,Department of Corrections
Macon,22200,Department of Corrections
Macon,25200,Department of Corrections
Macon,11300,Department of Corrections
Macon,36100,Department of Corrections
Macon,11200,Department of Corrections
Macon,24000,Department of Corrections
Macon,5700,Department of Corrections
Macon,3600,Department of Corrections
Macon,13100,Department of Corrections
Macon,15000,Department of Corrections
Macon,15300,Department of Corrections
Macon,14000,Department of Corrections
Macon,275,Department of Corrections
Macon,500,Department of Corrections
Livingston,44333,Department of Human Services
Livingston,36922,Department of Human Services
Livingston,5743,Department of Human Services
Livingston,36877,Department of Human Services
Livingston,868,Department of Human Services
Livingston,16732,Department of Corrections
Livingston,7900,Department of Corrections
Livingston,7900,Department of Corrections
Livingston,635,Department of Corrections
Livingston,7900,Department of Corrections
Livingston,7900,Department of Corrections
Livingston,7900,Department of Corrections
Livingston,11634,Department of Corrections
Livingston,7900,Department of Corrections
Livingston,7900,Department of Corrections
Livingston,500,Department of Corrections
Livingston,7900,Department of Corrections
Livingston,60798,Department of Corrections
Livingston,6800,Department of Corrections
Livingston,35142,Department of Corrections
Livingston,17826,Department of Corrections
Livingston,11544,Department of Corrections
Livingston,17500,Department of Corrections
Livingston,11250,Department of Corrections
Livingston,336,Department of Corrections
Livingston,1950,Department of Corrections
Livingston,3025,Department of Corrections
Livingston,8388,Department of Corrections
Livingston,156,Department of Corrections
Livingston,1686,Department of Corrections
Livingston,1633,Department of Corrections
Livingston,7500,Department of Corrections
Livingston,8828,Department of Corrections
Livingston,8828,Department of Corrections
Livingston,13845,Department of Corrections
Livingston,2604,Department of Corrections
Livingston,12200,Department of Corrections
Livingston,10000,Department of Corrections
Livingston,2030,Department of Corrections
Livingston,4624,Department of Corrections
Livingston,44000,Department of Corrections
Livingston,3700,Department of Corrections
Livingston,480,Department of Corrections
Livingston,208,Department of Corrections
Henry,90920,Department of Juvenile Justice
Henry,6490,Department of Juvenile Justice
Henry,14330,Department of Juvenile Justice
Henry,19500,Department of Juvenile Justice
Henry,19500,Department of Juvenile Justice
Henry,18540,Department of Juvenile Justice
Henry,19500,Department of Juvenile Justice
Henry,19500,Department of Juvenile Justice
Henry,18540,Department of Juvenile Justice
Will,7367,Department of Corrections
Will,66150,Department of Corrections
Will,7840,Department of Corrections
Will,68040,Department of Corrections
Will,14444,Department of Corrections
Will,20160,Department of Corrections
Will,21400,Department of Corrections
Will,26775,Department of Corrections
Will,5797,Department of Corrections
Will,6000,Department of Corrections
Will,5850,Department of Corrections
Will,4386,Department of State Police
Will,486,Department of Corrections
Will,27090,Department of Human Services
Will,14608,Department of Human Services
Will,9540,Department of Corrections
Will,68040,Department of Corrections
Will,12625,Department of Corrections
Will,10600,Department of Corrections
Will,12975,Department of Corrections
Will,1700,Department of Corrections
Will,20870,Department of Corrections
Will,7020,Department of Corrections
Will,13500,Department of Corrections
Will,8715,Department of Corrections
Will,4800,Department of Corrections
Will,800,Department of Corrections
Will,390,Department of Corrections
Will,7680,Department of Corrections
Will,225,Department of Corrections
Will,48,Department of Corrections
Will,225,Department of Corrections
Will,225,Department of Corrections
Will,48,Department of Corrections
Will,80,Department of Corrections
Will,225,Department of Corrections
Will,49,Department of Corrections
Will,52,Department of Corrections
Will,121,Department of Corrections
Will,81,Department of Corrections
Will,33000,Department of Corrections
Will,2900,Department of Corrections
Will,4461,Department of State Police
Will,2975,Department of Human Services
Will,1052,Department of Corrections
Will,826,Department of Corrections
Will,138,Department of Corrections
Will,105,Department of Corrections
Will,960,Department of Corrections
Will,19000,Department of Corrections
Will,15470,Department of Corrections
Will,18150,Department of Corrections
Will,628,Department of Corrections
Will,66823,Department of Corrections
Will,1331,Department of Corrections
Will,220,Department of Corrections
Will,7730,Department of Corrections
Will,8000,Department of Corrections
Will,3500,Department of Corrections
Will,3410,Department of Corrections
Will,207,Department of Corrections
Will,4687,Department of Corrections
Will,1100,Department of Corrections
Will,40000,Department of Corrections
Will,12000,Department of Corrections
Will,5658,Department of Corrections
Will,6254,Department of Corrections
Will,12000,Department of Corrections
Will,207,Department of Corrections
Will,8500,Department of Corrections
Will,1519,Department of Corrections
Will,39375,Department of Corrections
Will,601,Department of Corrections
Will,35880,Department of Corrections
Will,67008,Department of Corrections
Will,207,Department of Corrections
Will,6000,Department of Corrections
Will,362,Department of Corrections
Will,5100,Department of Corrections
Will,3260,Department of Corrections
Will,54600,Department of Corrections
Will,28080,Department of Corrections
Will,8722,Department of Corrections
Will,7128,Department of Corrections
Will,207,Department of Corrections
Will,16377,Department of Corrections
Will,639,Department of Corrections
Will,23700,Department of Corrections
Will,15600,Department of Corrections
Will,28350,Department of Corrections
Will,11016,Department of Corrections
Will,576,Department of Corrections
Will,2700,Department of Corrections
Will,43200,Department of Corrections
Will,1485,Department of Corrections
Will,18626,Department of Corrections
Will,1927,Department of Corrections
Will,69046,Department of Corrections
Will,135666,Department of Corrections
Will,207,Department of Corrections
Will,5591,Department of Corrections
Statewide,9559,Department of Natural Resources
Will,510,Department of Corrections
Will,207,Department of Corrections
Will,207,Department of State Police
Will,50000,Department of Corrections
Will,513,Department of Corrections
Will,117,Department of Corrections
Will,400,Department of Corrections
Will,207,Department of Corrections
Will,18022,Department of Corrections
Will,7060,Department of Corrections
Will,207,Department of Corrections
Will,2592,Department of Corrections
Will,43000,Department of Corrections
Will,966,Department of Corrections
Will,47730,Department of Corrections
Will,483,Department of Corrections
Will,3486,Department of Corrections
Will,3588,Department of Corrections
Will,1050,Department of Corrections
Will,840,Department of Corrections
Will,10086,Department of Corrections
Will,3750,Department of Corrections
Will,108,Department of Corrections
Will,90,Department of Corrections
Will,984,Department of Corrections
Will,3600,Department of Corrections
Will,100,Department of Corrections
Will,28855,Department of Corrections
Will,60,Department of Corrections
Will,155,Department of Corrections
Will,200,Department of Corrections
Will,69596,Department of Corrections
Will,64373,Department of Corrections
Will,15025,Department of Corrections
Will,100,Department of Corrections
Will,204,Department of Corrections
Will,3000,Department of Corrections
Will,494,Department of Corrections
Will,288,Department of Corrections
Will,288,Department of Corrections
Will,430,Department of Corrections
Will,307288,Department of Corrections
Will,55846,Department of Corrections
Will,18881,Department of Corrections
Will,18881,Department of Corrections
Will,8604,Department of Corrections
Randolph,11320,Department of Corrections
Randolph,7038,Department of Corrections
Randolph,2700,Department of Corrections
Randolph,2500,Department of Corrections
Randolph,2500,Department of Corrections
Randolph,2500,Department of Corrections
Randolph,86625,Department of Corrections
Randolph,56178,Department of Corrections
Randolph,64760,Department of Corrections
Randolph,1518,Department of Corrections
Randolph,14620,Department of Corrections
Randolph,14356,Department of Corrections
Randolph,35060,Department of Corrections
Randolph,20000,Department of Corrections
Randolph,7920,Department of Corrections
Randolph,15006,Department of Corrections
Randolph,62905,Department of Corrections
Randolph,18225,Department of Corrections
Randolph,16770,Department of Corrections
Randolph,10306,Department of Corrections
Randolph,18254,Department of Corrections
Randolph,90200,Department of Corrections
Randolph,29086,Department of Corrections
Randolph,700,Department of Corrections
Randolph,352,Department of Corrections
Randolph,1020,Department of Corrections
Randolph,460,Department of Corrections
Randolph,990,Department of Corrections
Randolph,4290,Department of Corrections
Randolph,1943,Department of Corrections
Randolph,8776,Department of Corrections
Randolph,5826,Department of Corrections
Randolph,790,Department of Corrections
Randolph,364,Department of Corrections
Randolph,19600,Department of Corrections
Randolph,13620,Department of Corrections
Randolph,5748,Department of Corrections
Randolph,8030,Department of Corrections
Randolph,4771,Department of Corrections
Randolph,158,Department of Corrections
Randolph,2108,Department of Corrections
Randolph,5500,Department of Corrections
Randolph,2560,Department of Corrections
Randolph,9600,Department of Corrections
Randolph,3450,Department of Corrections
Randolph,660,Department of Corrections
Randolph,1420,Department of Corrections
Randolph,12844,Department of Corrections
Randolph,9578,Department of Corrections
Randolph,1575,Department of Corrections
Randolph,2540,Department of Corrections
Randolph,138,Department of Corrections
Randolph,1397,Department of Corrections
Randolph,2800,Department of Corrections
Randolph,3300,Department of Corrections
Randolph,3850,Department of Corrections
Randolph,300,Department of Corrections
Randolph,288,Department of Corrections
Randolph,288,Department of Corrections
Randolph,288,Department of Corrections
Randolph,288,Department of Corrections
Randolph,288,Department of Corrections
Randolph,288,Department of Corrections
Randolph,288,Department of Corrections
Randolph,277,Department of Corrections
Randolph,203,Department of Corrections
Randolph,144,Department of Corrections
Randolph,52,Department of Corrections
Randolph,25,Department of Corrections
Randolph,144,Department of Corrections
Randolph,288,Department of Corrections
Randolph,80,Department of Corrections
Randolph,24690,Department of Corrections
Randolph,19776,Department of Corrections
Randolph,2311,Department of Corrections
Randolph,2850,Department of Corrections
Randolph,1827,Department of Corrections
Randolph,2904,Department of Corrections
Randolph,720,Department of Corrections
Randolph,720,Department of Corrections
Randolph,720,Department of Corrections
Randolph,240,Department of Corrections
Randolph,164,Department of Corrections
Randolph,1200,Department of Corrections
Randolph,47942,Department of Corrections
Randolph,4156,Department of Corrections
Randolph,512,Department of Corrections
Randolph,760,Department of Corrections
Randolph,336,Department of Corrections
Randolph,144,Department of Corrections
Randolph,450,Department of Corrections
Randolph,320,Department of Corrections
Randolph,186,Department of Corrections
Randolph,43,Department of Corrections
Livingston,50,Department of Corrections
Livingston,1752,Department of Corrections
Livingston,33540,Department of Corrections
Livingston,1430,Department of Corrections
Livingston,432,Department of Corrections
Livingston,1540,Department of Corrections
Livingston,16600,Department of Corrections
Livingston,109638,Department of Corrections
Livingston,36220,Department of Corrections
Livingston,19544,Department of Corrections
Livingston,23430,Department of Corrections
Livingston,108708,Department of Corrections
Livingston,82,Department of Corrections
Livingston,80,Department of Corrections
Livingston,900,Department of Corrections
Livingston,3310,Department of Corrections
Livingston,5822,Department of Corrections
Livingston,21614,Department of Corrections
Livingston,1500,Department of Corrections
Livingston,12200,Department of Corrections
Livingston,493,Department of Corrections
Livingston,1344,Department of Corrections
Livingston,724,Department of Corrections
Livingston,10942,Department of Corrections
Livingston,50640,Department of Corrections
Livingston,27042,Department of Corrections
Livingston,2888,Department of Corrections
Livingston,11400,Department of Corrections
Livingston,363,Department of Corrections
Livingston,36572,Department of Corrections
Livingston,400,Department of Corrections
Livingston,5982,Department of Corrections
Livingston,206,Department of Corrections
Livingston,16560,Department of Corrections
Livingston,21234,Department of Corrections
Livingston,73856,Department of Corrections
Livingston,310,Department of Corrections
Livingston,432,Department of Corrections
Livingston,400,Department of Corrections
Livingston,502,Department of Corrections
Livingston,502,Department of Corrections
Livingston,3083,Department of Corrections
Livingston,3200,Department of Corrections
Livingston,3083,Department of Corrections
Livingston,3083,Department of Corrections
Livingston,432,Department of Corrections
Livingston,441,Department of Corrections
Livingston,441,Department of Corrections
Livingston,441,Department of Corrections
Livingston,441,Department of Corrections
Livingston,441,Department of Corrections
Livingston,441,Department of Corrections
Livingston,441,Department of Corrections
Livingston,676,Department of Corrections
Livingston,432,Department of Corrections
Livingston,432,Department of Corrections
Livingston,7940,Department of Corrections
Livingston,7940,Department of Corrections
Livingston,7940,Department of Corrections
Livingston,20790,Department of Corrections
Livingston,2310,Department of Corrections
Livingston,288,Department of Corrections
Livingston,288,Department of Corrections
Livingston,7940,Department of Corrections
Livingston,7940,Department of Corrections
Livingston,14957,Department of Corrections
Livingston,589,Department of Corrections
Livingston,43000,Department of Corrections
Livingston,576,Department of Corrections
Livingston,23520,Department of Corrections
Livingston,786,Department of Corrections
Livingston,7818,Department of Corrections
Livingston,925,Department of Corrections
LaSalle,3545,Department of Corrections
LaSalle,200,Department of Corrections
LaSalle,7911,Department of Corrections
LaSalle,19460,Department of Corrections
LaSalle,1400,Department of Corrections
LaSalle,17049,Department of Corrections
LaSalle,350,Department of Corrections
LaSalle,21000,Department of Corrections
LaSalle,29621,Department of Corrections
LaSalle,300,Department of Corrections
LaSalle,26534,Department of Corrections
LaSalle,1466,Department of Corrections
LaSalle,200,Department of Corrections
LaSalle,273,Department of Corrections
LaSalle,13764,Department of Corrections
LaSalle,1492,Department of Corrections
LaSalle,17120,Department of Corrections
LaSalle,39700,Department of Corrections
LaSalle,14800,Department of Corrections
LaSalle,300,Department of Corrections
LaSalle,5444,Department of Corrections
LaSalle,480,Department of Corrections
LaSalle,39064,Department of Corrections
LaSalle,300,Department of Corrections
LaSalle,960,Department of Corrections
LaSalle,7152,Department of Corrections
LaSalle,3877,Department of Corrections
LaSalle,5640,Department of Corrections
LaSalle,2853,Department of Corrections
LaSalle,100,Department of Corrections
LaSalle,3456,Department of Corrections
LaSalle,11362,Department of Corrections
LaSalle,288,Department of Corrections
LaSalle,15792,Department of Corrections
LaSalle,9600,Department of Corrections
LaSalle,9600,Department of Corrections
LaSalle,660,Department of Corrections
LaSalle,8934,Department of Corrections
LaSalle,100,Department of Corrections
LaSalle,460,Department of Corrections
LaSalle,1944,Department of Corrections
LaSalle,900,Department of Corrections
LaSalle,100,Department of Corrections
LaSalle,100,Department of Corrections
LaSalle,400,Department of Corrections
LaSalle,5445,Department of Corrections
LaSalle,47915,Department of Corrections
LaSalle,1515,Department of Corrections
LaSalle,624,Department of Corrections
LaSalle,424,Department of Corrections
LaSalle,432,Department of Corrections
LaSalle,4338,Department of Corrections
LaSalle,120,Department of Corrections
LaSalle,19250,Department of Corrections
LaSalle,10160,Department of Corrections
LaSalle,10160,Department of Corrections
LaSalle,10160,Department of Corrections
LaSalle,10160,Department of Corrections
LaSalle,10160,Department of Corrections
LaSalle,10160,Department of Corrections
LaSalle,10160,Department of Corrections
LaSalle,162,Department of Corrections
LaSalle,162,Department of Corrections
LaSalle,49275,Department of Corrections
LaSalle,1300,Department of Corrections
LaSalle,96,Department of Corrections
LaSalle,80,Department of Corrections
LaSalle,80,Department of Corrections
LaSalle,150,Department of Corrections
LaSalle,48,Department of Corrections
Fayette,7776,Department of Corrections
Fayette,7529,Department of Corrections
Fayette,5418,Department of Corrections
Fayette,1155,Department of Corrections
Fayette,5418,Department of Corrections
Fayette,1224,Department of Corrections
Fayette,10664,Department of Corrections
Fayette,12036,Department of Corrections
Fayette,10664,Department of Corrections
Fayette,9930,Department of Corrections
Fayette,704,Department of Corrections
Fayette,9250,Department of Corrections
Fayette,4106,Department of Corrections
Fayette,576,Department of Corrections
Fayette,4128,Department of Corrections
Fayette,2520,Department of Corrections
Fayette,432,Department of Corrections
Fayette,4317,Department of Corrections
Fayette,2500,Department of Corrections
Fayette,600,Department of Corrections
Fayette,10700,Department of Corrections
Fayette,201,Department of Corrections
Fayette,201,Department of Corrections
Fayette,100,Department of Corrections
Fayette,200,Department of Corrections
Fayette,616,Department of Corrections
Fayette,4191,Department of Corrections
Fayette,3486,Department of Corrections
Fayette,9088,Department of Corrections
Fayette,968,Department of Corrections
Fayette,2816,Department of Corrections
Fayette,6868,Department of Corrections
Fayette,7000,Department of Corrections
Fayette,3400,Department of Corrections
Fayette,275,Department of Corrections
Fayette,289,Department of Corrections
Fayette,540,Department of Corrections
Fayette,2990,Department of Corrections
Fayette,5360,Department of Corrections
Fayette,2585,Department of Corrections
Fayette,527,Department of Corrections
Fayette,4592,Department of Corrections
Fayette,8140,Department of Corrections
Fayette,154,Department of Corrections
Fayette,154,Department of Corrections
Fayette,154,Department of Corrections
Fayette,154,Department of Corrections
Fayette,154,Department of Corrections
Fayette,154,Department of Corrections
Fayette,154,Department of Corrections
Fayette,154,Department of Corrections
Fayette,2900,Department of Corrections
Fayette,4452,Department of Corrections
Fayette,20400,Department of Corrections
Fayette,777,Department of Corrections
Fayette,2515,Department of Corrections
Fayette,191,Department of Corrections
Fayette,3060,Department of Corrections
Fayette,575,Department of Corrections
Fayette,704,Department of Corrections
Fayette,144,Department of Corrections
Fayette,446,Department of Corrections
Fayette,4096,Department of Corrections
Fayette,10664,Department of Corrections
Fayette,11614,Department of Corrections
Fayette,10664,Department of Corrections
Fayette,9800,Department of Corrections
Fayette,10836,Department of Corrections
Fayette,4122,Department of Corrections
Fayette,5418,Department of Corrections
Fayette,5418,Department of Corrections
Fayette,6261,Department of Corrections
Fayette,3960,Department of Corrections
Fayette,882,Department of Corrections
Fayette,1914,Department of Corrections
Fayette,2496,Department of Corrections
Fayette,288,Department of Corrections
Fayette,91,Department of Corrections
Fayette,4800,Department of Corrections
Fayette,4059,Department of Corrections
Fayette,19360,Department of Corrections
Fayette,704,Department of Corrections
Fayette,1686,Department of Corrections
Fayette,100,Department of Corrections
Fayette,2160,Department of Corrections
Fayette,1216,Department of Corrections
Fayette,2352,Department of Corrections
Fayette,171,Department of Corrections
Fayette,171,Department of Corrections
Fayette,189,Department of Corrections
Fayette,189,Department of Corrections
Fayette,100,Department of Corrections
Fayette,247,Department of Corrections
Fayette,864,Department of Corrections
Fayette,1540,Department of Corrections
Fayette,1320,Department of Corrections
Fayette,3750,Department of Corrections
Fayette,2800,Department of Corrections
Fayette,5152,Department of Corrections
Fayette,2000,Department of Corrections
Fayette,3000,Department of Corrections
Johnson,31500,Department of Corrections
Johnson,21919,Department of Corrections
Johnson,21919,Department of Corrections
Johnson,20303,Department of Corrections
Johnson,14236,Department of Corrections
Johnson,9600,Department of Corrections
Johnson,31000,Department of Corrections
Johnson,74048,Department of Corrections
Johnson,18000,Department of Corrections
Johnson,9996,Department of Corrections
Johnson,16176,Department of Corrections
Johnson,14801,Department of Corrections
Johnson,20303,Department of Corrections
Johnson,20303,Department of Corrections
Johnson,20102,Department of Corrections
Johnson,20032,Department of Corrections
Johnson,89500,Department of Corrections
Johnson,4725,Department of Corrections
Johnson,50,Department of Corrections
Johnson,672,Department of Corrections
Johnson,4725,Department of Corrections
Johnson,1189,Department of Corrections
Johnson,5393,Department of Corrections
Johnson,2100,Department of Corrections
Johnson,8300,Department of Corrections
Johnson,7200,Department of Corrections
Johnson,4725,Department of Corrections
Johnson,1456,Department of Corrections
Johnson,1456,Department of Corrections
Johnson,5964,Department of Corrections
Johnson,2200,Department of Corrections
Johnson,1400,Department of Corrections
Johnson,6700,Department of Corrections
Johnson,42880,Department of Corrections
Johnson,42880,Department of Corrections
Johnson,42880,Department of Corrections
Johnson,54276,Department of Corrections
Johnson,54660,Department of Corrections
Johnson,64024,Department of Corrections
Johnson,21368,Department of Corrections
Johnson,7000,Department of Corrections
Johnson,2000,Department of Corrections
Johnson,288,Department of Corrections
Johnson,288,Department of Corrections
Johnson,288,Department of Corrections
Johnson,288,Department of Corrections
Johnson,1814,Department of Corrections
Johnson,32160,Department of Corrections
Johnson,650,Department of Corrections
Johnson,650,Department of Corrections
Johnson,225,Department of Corrections
Johnson,2400,Department of Corrections
Johnson,320,Department of Corrections
Johnson,192,Department of Corrections
Johnson,317,Department of Corrections
Johnson,4800,Department of Corrections
Johnson,1512,Department of Corrections
Johnson,1968,Department of Corrections
Johnson,252,Department of Corrections
Johnson,720,Department of Corrections
Johnson,1600,Department of Corrections
Johnson,4000,Department of Corrections
Johnson,110,Department of Corrections
Johnson,1600,Department of Corrections
Johnson,140,Department of Corrections
Johnson,60,Department of Corrections
Johnson,128,Department of Corrections
Johnson,674,Department of Corrections
Johnson,437,Department of Corrections
Johnson,690,Department of Corrections
Johnson,130,Department of Corrections
Johnson,184,Department of Corrections
Johnson,864,Department of Corrections
Johnson,805,Department of Corrections
Johnson,1760,Department of Corrections
Johnson,540,Department of Corrections
Johnson,1360,Department of Corrections
Johnson,344,Department of Corrections
Johnson,960,Department of Corrections
Johnson,384,Department of Corrections
Johnson,2460,Department of Corrections
Johnson,2240,Department of Corrections
Pope,24228,Department of Corrections
Pope,1680,Department of Corrections
Pope,1267,Department of Corrections
Pope,7280,Department of Corrections
Pope,10258,Department of Corrections
Pope,256,Department of Corrections
Pope,3660,Department of Corrections
Adams,24000,Department of Corrections
Adams,1440,Department of Corrections
Fayette,16500,Department of Corrections
Fayette,22875,Department of Corrections
Fayette,14400,Department of Corrections
Fayette,14400,Department of Corrections
Fayette,3000,Department of Corrections
Fayette,1440,Department of Corrections
Pike,16500,Department of Corrections
Pike,22875,Department of Corrections
Pike,14400,Department of Corrections
Pike,14400,Department of Corrections
Pike,3000,Department of Corrections
Pike,5000,Department of Corrections
Peoria,3615,Department of Corrections
Peoria,2064,Department of Corrections
Peoria,2064,Department of Corrections
Peoria,96,Department of Corrections
Peoria,955,Department of Corrections
Peoria,831,Department of Corrections
Peoria,831,Department of Corrections
Peoria,955,Department of Corrections
Peoria,955,Department of Corrections
Peoria,955,Department of Corrections
Peoria,955,Department of Corrections
Peoria,831,Department of Corrections
Peoria,955,Department of Corrections
Peoria,10600,Department of Corrections
Peoria,5072,Department of Corrections
Peoria,5072,Department of Corrections
Peoria,3726,Department of Corrections
Peoria,1690,Department of Corrections
Peoria,1347,Department of Corrections
Peoria,1344,Department of Corrections
Peoria,1000,Department of Corrections
Peoria,7800,Department of Corrections
Peoria,1372,Department of Corrections
Peoria,2320,Department of Corrections
Peoria,2750,Department of Corrections
Peoria,1453,Department of Corrections
Peoria,432,Department of Corrections
Peoria,3325,Department of Corrections
Peoria,913,Department of Corrections
Peoria,1537,Department of Corrections
Peoria,32,Department of Corrections
Peoria,192,Department of Corrections
Peoria,13220,Department of Corrections
Peoria,1600,Department of Corrections
Peoria,480,Department of Corrections
Peoria,2004,Department of Corrections
Kankakee,4444,Department of Corrections
Kankakee,346,Department of Corrections
Kankakee,1280,Department of Corrections
Kankakee,1280,Department of Corrections
Kankakee,1225,Department of Corrections
Kankakee,5095,Department of Corrections
Kankakee,6660,Department of Corrections
Kankakee,6608,Department of Corrections
Kankakee,3162,Department of Corrections
Kankakee,128,Department of Corrections
Kankakee,9429,Department of Corrections
Kankakee,9915,Department of Corrections
DuPage,31951,Department of Juvenile Justice
DuPage,1704,Department of Juvenile Justice
DuPage,100,Department of Juvenile Justice
DuPage,100,Department of Juvenile Justice
DuPage,1000,Department of Juvenile Justice
DuPage,1500,Department of Juvenile Justice
DuPage,4295,Department of Juvenile Justice
DuPage,9600,Department of Juvenile Justice
DuPage,4295,Department of Juvenile Justice
DuPage,4295,Department of Juvenile Justice
DuPage,1375,Department of Juvenile Justice
DuPage,1664,Department of Juvenile Justice
DuPage,1296,Department of Juvenile Justice
DuPage,1664,Department of Juvenile Justice
DuPage,2460,Department of Juvenile Justice
Will,15795,Department of Corrections
Will,8630,Department of Corrections
Will,19036,Department of Corrections
Will,11708,Department of Corrections
Will,782,Department of Corrections
Will,11708,Department of Corrections
Will,20000,Department of Corrections
Will,13196,Department of Corrections
Will,912,Department of Corrections
Will,13196,Department of Corrections
Will,9040,Department of Corrections
Will,28600,Department of Corrections
Will,907,Department of Corrections
Will,2400,Department of Corrections
Will,26230,Department of Corrections
Will,465,Department of Corrections
Will,11099,Department of Corrections
Will,6300,Department of Corrections
Will,11099,Department of Corrections
Will,10955,Department of Corrections
Jersey,96,Department of Juvenile Justice
Jersey,10804,Department of Juvenile Justice
Jersey,4747,Department of Juvenile Justice
Jersey,4500,Department of Juvenile Justice
Jersey,8135,Department of Juvenile Justice
Jersey,3300,Department of Juvenile Justice
Jersey,1020,Department of Juvenile Justice
Jersey,96,Department of Juvenile Justice
Jersey,1440,Department of Juvenile Justice
Kane,19440,Department of Juvenile Justice
Kane,16858,Department of Juvenile Justice
Kane,9816,Department of Juvenile Justice
Kane,63436,Department of Juvenile Justice
Kane,44132,Department of Juvenile Justice
Kane,7770,Department of Juvenile Justice
Kane,10484,Department of Juvenile Justice
Kane,480,Department of Juvenile Justice
Kane,22500,Department of Juvenile Justice
Kane,17716,Department of Juvenile Justice
Kane,6400,Department of Juvenile Justice
Kane,4608,Department of Juvenile Justice
Kane,12260,Department of Juvenile Justice
Kane,13750,Department of Juvenile Justice
Kane,25386,Department of Juvenile Justice
Kane,169,Department of Juvenile Justice
Kane,300,Department of Juvenile Justice
Kane,3200,Department of Juvenile Justice
Kane,6624,Department of Juvenile Justice
Kane,6974,Department of Juvenile Justice
Kane,6662,Department of Juvenile Justice
Kane,2850,Department of Juvenile Justice
Kane,2254,Department of Juvenile Justice
Kane,288,Department of Juvenile Justice
Kane,26978,Department of Juvenile Justice
Kane,174,Department of Juvenile Justice
Kane,10200,Department of Juvenile Justice
Kane,12642,Department of Juvenile Justice
Kane,3976,Department of Juvenile Justice
Kane,1400,Department of Juvenile Justice
Kane,680,Department of Juvenile Justice
Kane,4850,Department of Juvenile Justice
Kane,150,Department of Juvenile Justice
Kane,2112,Department of Juvenile Justice
Kane,7760,Department of Juvenile Justice
Kane,900,Department of Juvenile Justice
Kane,2700,Department of Juvenile Justice
Kane,48,Department of Juvenile Justice
Kane,12900,Department of Juvenile Justice
Kane,4540,Department of Juvenile Justice
Kane,820,Department of Juvenile Justice
Kane,540,Department of Juvenile Justice
Kane,12473,Department of Juvenile Justice
Kane,6910,Department of Juvenile Justice
Kane,6910,Department of Juvenile Justice
Kane,5192,Department of Juvenile Justice
Kane,5192,Department of Juvenile Justice
Kane,5192,Department of Juvenile Justice
Kane,5192,Department of Juvenile Justice
Kane,5118,Department of Juvenile Justice
Kane,5230,Department of Juvenile Justice
Kane,5118,Department of Juvenile Justice
Kane,5118,Department of Juvenile Justice
Kane,17210,Department of Juvenile Justice
Kane,12760,Department of Juvenile Justice
Kane,630,Department of Juvenile Justice
Kane,7000,Department of Juvenile Justice
DuPage,1704,Department of Juvenile Justice
DuPage,1704,Department of Juvenile Justice
Schuyler,36544,Department of Corrections
Schuyler,28941,Department of Corrections
Schuyler,41125,Department of Corrections
Schuyler,41125,Department of Corrections
Schuyler,19528,Department of Corrections
Schuyler,13903,Department of Corrections
Schuyler,7277,Department of Corrections
Schuyler,260,Department of Corrections
Schuyler,613,Department of Corrections
Schuyler,613,Department of Corrections
Randolph,31086,Department of Corrections
Randolph,76228,Department of Corrections
Randolph,1790,Department of Corrections
Randolph,29154,Department of Corrections
Randolph,968,Department of Corrections
Randolph,2790,Department of Corrections
Randolph,10333,Department of Corrections
Randolph,4469,Department of Corrections
Randolph,9600,Department of Corrections
Randolph,144,Department of Corrections
Randolph,116,Department of Corrections
Randolph,450,Department of Corrections
Randolph,308,Department of Corrections
Randolph,560,Department of Corrections
Randolph,9600,Department of Corrections
Randolph,13775,Department of Corrections
Randolph,49275,Department of Corrections
Randolph,322,Department of Corrections
Randolph,19790,Department of Corrections
Randolph,3055,Department of Corrections
Randolph,228,Department of Corrections
St. Clair,101236,Department of Corrections
St. Clair,5434,Department of Corrections
St. Clair,304,Department of Corrections
St. Clair,540,Department of Corrections
St. Clair,280,Department of Corrections
St. Clair,560,Department of Corrections
St. Clair,560,Department of Corrections
St. Clair,560,Department of Corrections
St. Clair,560,Department of Corrections
St. Clair,160,Department of Corrections
St. Clair,15600,Department of Corrections
St. Clair,1350,Department of Corrections
St. Clair,576,Department of Corrections
St. Clair,8460,Department of Corrections
St. Clair,12000,Department of Corrections
St. Clair,1800,Department of Corrections
St. Clair,2000,Department of Corrections
Logan,17549,Department of Corrections
Logan,17549,Department of Corrections
Logan,17549,Department of Corrections
Logan,15847,Department of Corrections
Logan,15847,Department of Corrections
Logan,15847,Department of Corrections
Logan,15847,Department of Corrections
Logan,17549,Department of Corrections
Logan,17549,Department of Corrections
Logan,17549,Department of Corrections
Logan,17549,Department of Corrections
Logan,17549,Department of Corrections
Logan,16000,Department of Corrections
Logan,30971,Department of Corrections
Logan,17600,Department of Corrections
Logan,21139,Department of Corrections
Logan,12200,Department of Corrections
Logan,6600,Department of Corrections
Logan,330,Department of Corrections
Logan,5400,Department of Corrections
Logan,1771,Department of Corrections
Logan,1860,Department of Corrections
Logan,800,Department of Corrections
Logan,6060,Department of Corrections
