Agency Name,County,Agency Name,Square Footage
Department of Central Management Services,Statewide,Department of Central Management Services,15000
Department of Human Services,Cook,Department of Human Services,15000
Department of Human Services,Cook,Department of Human Services,23800
Department of Human Services,Cook,Department of Human Services,23800
Department of Human Services,Cook,Department of Human Services,23800
Department of Human Services,Cook,Department of Human Services,23800
Department of Human Services,Cook,Department of Human Services,34621
Department of Human Services,Cook,Department of Human Services,31296
Department of Human Services,Cook,Department of Human Services,19000
Department of Human Services,Cook,Department of Human Services,40896
Department of Human Services,Cook,Department of Human Services,25155
Department of Human Services,Cook,Department of Human Services,22242
Department of Human Services,Cook,Department of Human Services,16000
Department of Human Services,Cook,Department of Human Services,15000
Department of Human Services,Winnebago,Department of Human Services,51141
Department of Human Services,Winnebago,Department of Human Services,30857
Department of Human Services,Winnebago,Department of Human Services,36075
Department of Human Services,Winnebago,Department of Human Services,25124
Department of Human Services,Winnebago,Department of Human Services,25124
Department of Human Services,Winnebago,Department of Human Services,26110
Department of Human Services,Winnebago,Department of Human Services,34758
Department of Human Services,Winnebago,Department of Human Services,3700
Department of Human Services,Winnebago,Department of Human Services,2576
Department of Human Services,Winnebago,Department of Human Services,7390
Department of Human Services,Winnebago,Department of Human Services,2784
Department of Human Services,Winnebago,Department of Human Services,2200
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,2909
Department of Human Services,Lake,Department of Human Services,58564
Department of Human Services,Lake,Department of Human Services,22052
Department of Human Services,Lake,Department of Human Services,2524
Department of Human Services,Lake,Department of Human Services,2524
Department of Human Services,Lake,Department of Human Services,2524
Department of Human Services,Lake,Department of Human Services,2524
Department of Human Services,Lake,Department of Human Services,2524
Department of Human Services,Cook,Department of Human Services,12089
Department of Human Services,Cook,Department of Human Services,12089
Department of Human Services,Cook,Department of Human Services,12089
Department of Human Services,Cook,Department of Human Services,12089
Department of Human Services,Cook,Department of Human Services,12089
Department of Human Services,Cook,Department of Human Services,12089
Department of Human Services,Cook,Department of Human Services,12089
Department of Human Services,Cook,Department of Human Services,12089
Department of Human Services,Cook,Department of Human Services,12325
Department of Human Services,Cook,Department of Human Services,11164
Department of Human Services,Cook,Department of Human Services,12325
Department of Human Services,Cook,Department of Human Services,10784
Department of Human Services,Cook,Department of Human Services,128500
Department of Human Services,Cook,Department of Human Services,3900
Department of Human Services,Cook,Department of Human Services,600
Department of Human Services,Cook,Department of Human Services,1113
Department of Human Services,Cook,Department of Human Services,651
Department of Human Services,Cook,Department of Human Services,2730
Department of Human Services,Cook,Department of Human Services,3360
Department of Human Services,Cook,Department of Human Services,861
Department of Human Services,Clinton,Department of Human Services,36813
Department of Human Services,Clinton,Department of Human Services,28957
Department of Human Services,Clinton,Department of Human Services,36813
Department of Human Services,Clinton,Department of Human Services,36813
Department of Human Services,Clinton,Department of Human Services,36813
Department of Human Services,Clinton,Department of Human Services,31365
Department of Human Services,Clinton,Department of Human Services,36813
Department of Human Services,Clinton,Department of Human Services,48873
Department of Human Services,Clinton,Department of Human Services,29526
Department of Human Services,Clinton,Department of Human Services,28877
Department of Human Services,Clinton,Department of Human Services,9487
Department of Human Services,Clinton,Department of Human Services,936
Department of Human Services,Clinton,Department of Human Services,13326
Department of Human Services,Clinton,Department of Human Services,11346
Department of Human Services,Clinton,Department of Human Services,1380
Department of Human Services,Clinton,Department of Human Services,460
Department of Human Services,Clinton,Department of Human Services,6000
Department of Human Services,Kane,Department of Human Services,18028
Department of Human Services,Kane,Department of Human Services,18028
Department of Human Services,Kane,Department of Human Services,37000
Department of Human Services,Kane,Department of Human Services,16329
Department of Corrections,Hardin,Department of Corrections,520
Department of Human Services,Kane,Department of Human Services,14364
Department of Human Services,Kane,Department of Human Services,104451
Department of Human Services,Kane,Department of Human Services,50803
Department of Human Services,Kane,Department of Human Services,68230
Department of Human Services,Kane,Department of Human Services,19534
Department of Human Services,Kane,Department of Human Services,36009
Department of Human Services,Kane,Department of Human Services,3528
Department of Human Services,Kane,Department of Human Services,1729
Department of Human Services,Kane,Department of Human Services,4425
Department of Human Services,Kane,Department of Human Services,972
Department of Human Services,Kane,Department of Human Services,6578
Department of Human Services,Kane,Department of Human Services,8800
Department of Human Services,Kane,Department of Human Services,7236
Department of Human Services,Kane,Department of Human Services,1300
Department of Human Services,Kane,Department of Human Services,111315
Department of Human Services,Kane,Department of Human Services,55500
Department of Human Services,Kane,Department of Human Services,22530
Department of Human Services,Kane,Department of Human Services,10000
Department of Human Services,Kane,Department of Human Services,106000
Department of Human Services,Kane,Department of Human Services,140000
Illinois Community College Board,Tazewell,Illinois Community College Board,49729
Illinois Community College Board,Tazewell,Illinois Community College Board,8335
Illinois Community College Board,Tazewell,Illinois Community College Board,8335
Illinois Community College Board,Tazewell,Illinois Community College Board,25105
Illinois Community College Board,Tazewell,Illinois Community College Board,25105
Illinois Community College Board,Tazewell,Illinois Community College Board,25105
Illinois Community College Board,Tazewell,Illinois Community College Board,43653
Illinois Community College Board,Tazewell,Illinois Community College Board,37594
Illinois Community College Board,Tazewell,Illinois Community College Board,25105
Illinois Community College Board,Tazewell,Illinois Community College Board,4557
Department of Human Services,Morgan,Department of Human Services,4042
Department of Human Services,Morgan,Department of Human Services,21023
Department of Human Services,Morgan,Department of Human Services,37525
Department of Human Services,Morgan,Department of Human Services,35978
Department of Human Services,Morgan,Department of Human Services,4900
Department of Human Services,Morgan,Department of Human Services,47258
Department of Human Services,Morgan,Department of Human Services,7490
Department of Human Services,Morgan,Department of Human Services,8296
Department of Human Services,Morgan,Department of Human Services,7871
Department of Human Services,Morgan,Department of Human Services,9309
Department of Human Services,Morgan,Department of Human Services,7543
Department of Human Services,Morgan,Department of Human Services,27392
Department of Human Services,Morgan,Department of Human Services,96404
Department of Human Services,Morgan,Department of Human Services,16907
Department of Human Services,Morgan,Department of Human Services,20244
Department of Human Services,Morgan,Department of Human Services,11078
Department of Human Services,Morgan,Department of Human Services,42456
Department of Human Services,Morgan,Department of Human Services,23759
Department of Human Services,Morgan,Department of Human Services,30751
Department of Human Services,Morgan,Department of Human Services,6000
Department of Human Services,Sangamon,Department of Human Services,103740
Department of Human Services,Sangamon,Department of Human Services,16865
Department of Human Services,Sangamon,Department of Human Services,12659
Department of Human Services,Sangamon,Department of Human Services,12659
Department of Human Services,Sangamon,Department of Human Services,12659
Department of Human Services,Sangamon,Department of Human Services,12659
Department of Human Services,Sangamon,Department of Human Services,12659
Department of Human Services,Sangamon,Department of Human Services,7609
Department of Human Services,Sangamon,Department of Human Services,625
Department of Human Services,Sangamon,Department of Human Services,800
Department of Juvenile Justice,Saline,Department of Juvenile Justice,55527
Department of Juvenile Justice,Saline,Department of Juvenile Justice,42146
Department of Juvenile Justice,Saline,Department of Juvenile Justice,29858
Department of Juvenile Justice,Saline,Department of Juvenile Justice,29858
Department of Juvenile Justice,Saline,Department of Juvenile Justice,24757
Department of Juvenile Justice,Saline,Department of Juvenile Justice,600
Department of Juvenile Justice,Saline,Department of Juvenile Justice,1778
Department of Juvenile Justice,Saline,Department of Juvenile Justice,12724
Department of Juvenile Justice,Saline,Department of Juvenile Justice,2240
Department of Juvenile Justice,Saline,Department of Juvenile Justice,3750
Department of Juvenile Justice,Saline,Department of Juvenile Justice,1500
Department of Juvenile Justice,Saline,Department of Juvenile Justice,1500
Department of Juvenile Justice,Saline,Department of Juvenile Justice,1500
Department of Juvenile Justice,Saline,Department of Juvenile Justice,1500
Department of Human Services,Kankakee,Department of Human Services,448
Department of Human Services,Kankakee,Department of Human Services,21260
Department of Human Services,Kankakee,Department of Human Services,2900
Department of Human Services,Kankakee,Department of Human Services,16608
Department of Human Services,Kankakee,Department of Human Services,26100
Department of Human Services,Kankakee,Department of Human Services,25714
Department of Human Services,Kankakee,Department of Human Services,2600
Department of Human Services,Kankakee,Department of Human Services,868
Department of Human Services,Kankakee,Department of Human Services,336
Department of Human Services,Kankakee,Department of Human Services,1400
Department of Human Services,Kankakee,Department of Human Services,18846
Department of Human Services,Kankakee,Department of Human Services,2490
Department of Human Services,Kankakee,Department of Human Services,24837
Department of Human Services,Kankakee,Department of Human Services,28438
Department of Human Services,Kankakee,Department of Human Services,33677
Department of Human Services,Kankakee,Department of Human Services,21142
Department of Human Services,Kankakee,Department of Human Services,29375
Department of Human Services,Kankakee,Department of Human Services,8575
Department of Human Services,Kankakee,Department of Human Services,1400
Department of Human Services,Kankakee,Department of Human Services,4380
Department of Human Services,Kankakee,Department of Human Services,21836
Department of Human Services,Kankakee,Department of Human Services,15000
Department of Human Services,Kankakee,Department of Human Services,37462
Department of Human Services,Kankakee,Department of Human Services,41116
Department of Human Services,Kankakee,Department of Human Services,18150
Department of Human Services,Kankakee,Department of Human Services,54524
Department of Human Services,Kankakee,Department of Human Services,57569
Department of Human Services,Kankakee,Department of Human Services,23344
Department of Human Services,Kankakee,Department of Human Services,2600
Department of Human Services,Kankakee,Department of Human Services,2424
Department of Human Services,Kankakee,Department of Human Services,2424
Department of Human Services,Kankakee,Department of Human Services,2424
Department of Human Services,Kankakee,Department of Human Services,6671
Department of Human Services,Kankakee,Department of Human Services,25084
Department of Human Services,Kankakee,Department of Human Services,2950
Department of Human Services,Kankakee,Department of Human Services,38988
Department of Human Services,Kankakee,Department of Human Services,28993
Department of Human Services,Kankakee,Department of Human Services,16544
Department of Human Services,Kankakee,Department of Human Services,11300
Department of Human Services,Kankakee,Department of Human Services,19200
Department of Human Services,Kankakee,Department of Human Services,17880
Department of Human Services,Kankakee,Department of Human Services,39891
Department of Human Services,Kankakee,Department of Human Services,26200
Department of Human Services,Kankakee,Department of Human Services,26200
Department of Human Services,Kankakee,Department of Human Services,26200
Department of Human Services,Kankakee,Department of Human Services,9300
Department of Human Services,Kankakee,Department of Human Services,2510
Department of Human Services,Kankakee,Department of Human Services,73200
Department of Human Services,Kankakee,Department of Human Services,13909
Department of Human Services,Kankakee,Department of Human Services,25800
Department of Human Services,Kankakee,Department of Human Services,166
Department of Human Services,Kankakee,Department of Human Services,180
Department of Human Services,Kankakee,Department of Human Services,1400
Department of Human Services,Kankakee,Department of Human Services,3380
Department of Corrections,Macon,Department of Corrections,13100
Department of Corrections,Macon,Department of Corrections,13100
Department of Corrections,Macon,Department of Corrections,13100
Department of Corrections,Macon,Department of Corrections,13100
Department of Corrections,Macon,Department of Corrections,13100
Department of Corrections,Macon,Department of Corrections,13100
Department of Corrections,Macon,Department of Corrections,13100
Department of Corrections,Macon,Department of Corrections,13100
Department of Corrections,Macon,Department of Corrections,22200
Department of Corrections,Macon,Department of Corrections,25200
Department of Corrections,Macon,Department of Corrections,11300
Department of Corrections,Macon,Department of Corrections,36100
Department of Corrections,Macon,Department of Corrections,11200
Department of Corrections,Macon,Department of Corrections,24000
Department of Corrections,Macon,Department of Corrections,5700
Department of Corrections,Macon,Department of Corrections,3600
Department of Corrections,Macon,Department of Corrections,13100
Department of Corrections,Macon,Department of Corrections,15000
Department of Corrections,Macon,Department of Corrections,15300
Department of Corrections,Macon,Department of Corrections,14000
Department of Corrections,Macon,Department of Corrections,275
Department of Corrections,Macon,Department of Corrections,500
Department of Human Services,Livingston,Department of Human Services,44333
Department of Human Services,Livingston,Department of Human Services,36922
Department of Human Services,Livingston,Department of Human Services,5743
Department of Human Services,Livingston,Department of Human Services,36877
Department of Human Services,Livingston,Department of Human Services,868
Department of Corrections,Livingston,Department of Corrections,16732
Department of Corrections,Livingston,Department of Corrections,7900
Department of Corrections,Livingston,Department of Corrections,7900
Department of Corrections,Livingston,Department of Corrections,635
Department of Corrections,Livingston,Department of Corrections,7900
Department of Corrections,Livingston,Department of Corrections,7900
Department of Corrections,Livingston,Department of Corrections,7900
Department of Corrections,Livingston,Department of Corrections,11634
Department of Corrections,Livingston,Department of Corrections,7900
Department of Corrections,Livingston,Department of Corrections,7900
Department of Corrections,Livingston,Department of Corrections,500
Department of Corrections,Livingston,Department of Corrections,7900
Department of Corrections,Livingston,Department of Corrections,60798
Department of Corrections,Livingston,Department of Corrections,6800
Department of Corrections,Livingston,Department of Corrections,35142
Department of Corrections,Livingston,Department of Corrections,17826
Department of Corrections,Livingston,Department of Corrections,11544
Department of Corrections,Livingston,Department of Corrections,17500
Department of Corrections,Livingston,Department of Corrections,11250
Department of Corrections,Livingston,Department of Corrections,336
Department of Corrections,Livingston,Department of Corrections,1950
Department of Corrections,Livingston,Department of Corrections,3025
Department of Corrections,Livingston,Department of Corrections,8388
Department of Corrections,Livingston,Department of Corrections,156
Department of Corrections,Livingston,Department of Corrections,1686
Department of Corrections,Livingston,Department of Corrections,1633
Department of Corrections,Livingston,Department of Corrections,7500
Department of Corrections,Livingston,Department of Corrections,8828
Department of Corrections,Livingston,Department of Corrections,8828
Department of Corrections,Livingston,Department of Corrections,13845
Department of Corrections,Livingston,Department of Corrections,2604
Department of Corrections,Livingston,Department of Corrections,12200
Department of Corrections,Livingston,Department of Corrections,10000
Department of Corrections,Livingston,Department of Corrections,2030
Department of Corrections,Livingston,Department of Corrections,4624
Department of Corrections,Livingston,Department of Corrections,44000
Department of Corrections,Livingston,Department of Corrections,3700
Department of Corrections,Livingston,Department of Corrections,480
Department of Corrections,Livingston,Department of Corrections,208
Department of Juvenile Justice,Henry,Department of Juvenile Justice,90920
Department of Juvenile Justice,Henry,Department of Juvenile Justice,6490
Department of Juvenile Justice,Henry,Department of Juvenile Justice,14330
Department of Juvenile Justice,Henry,Department of Juvenile Justice,19500
Department of Juvenile Justice,Henry,Department of Juvenile Justice,19500
Department of Juvenile Justice,Henry,Department of Juvenile Justice,18540
Department of Juvenile Justice,Henry,Department of Juvenile Justice,19500
Department of Juvenile Justice,Henry,Department of Juvenile Justice,19500
Department of Juvenile Justice,Henry,Department of Juvenile Justice,18540
Department of Corrections,Will,Department of Corrections,7367
Department of Corrections,Will,Department of Corrections,66150
Department of Corrections,Will,Department of Corrections,7840
Department of Corrections,Will,Department of Corrections,68040
Department of Corrections,Will,Department of Corrections,14444
Department of Corrections,Will,Department of Corrections,20160
Department of Corrections,Will,Department of Corrections,21400
Department of Corrections,Will,Department of Corrections,26775
Department of Corrections,Will,Department of Corrections,5797
Department of Corrections,Will,Department of Corrections,6000
Department of Corrections,Will,Department of Corrections,5850
Department of State Police,Will,Department of State Police,4386
Department of Corrections,Will,Department of Corrections,486
Department of Human Services,Will,Department of Human Services,27090
Department of Human Services,Will,Department of Human Services,14608
Department of Corrections,Will,Department of Corrections,9540
Department of Corrections,Will,Department of Corrections,68040
Department of Corrections,Will,Department of Corrections,12625
Department of Corrections,Will,Department of Corrections,10600
Department of Corrections,Will,Department of Corrections,12975
Department of Corrections,Will,Department of Corrections,1700
Department of Corrections,Will,Department of Corrections,20870
Department of Corrections,Will,Department of Corrections,7020
Department of Corrections,Will,Department of Corrections,13500
Department of Corrections,Will,Department of Corrections,8715
Department of Corrections,Will,Department of Corrections,4800
Department of Corrections,Will,Department of Corrections,800
Department of Corrections,Will,Department of Corrections,390
Department of Corrections,Will,Department of Corrections,7680
Department of Corrections,Will,Department of Corrections,225
Department of Corrections,Will,Department of Corrections,48
Department of Corrections,Will,Department of Corrections,225
Department of Corrections,Will,Department of Corrections,225
Department of Corrections,Will,Department of Corrections,48
Department of Corrections,Will,Department of Corrections,80
Department of Corrections,Will,Department of Corrections,225
Department of Corrections,Will,Department of Corrections,49
Department of Corrections,Will,Department of Corrections,52
Department of Corrections,Will,Department of Corrections,121
Department of Corrections,Will,Department of Corrections,81
Department of Corrections,Will,Department of Corrections,33000
Department of Corrections,Will,Department of Corrections,2900
Department of State Police,Will,Department of State Police,4461
Department of Human Services,Will,Department of Human Services,2975
Department of Corrections,Will,Department of Corrections,1052
Department of Corrections,Will,Department of Corrections,826
Department of Corrections,Will,Department of Corrections,138
Department of Corrections,Will,Department of Corrections,105
Department of Corrections,Will,Department of Corrections,960
Department of Corrections,Will,Department of Corrections,19000
Department of Corrections,Will,Department of Corrections,15470
Department of Corrections,Will,Department of Corrections,18150
Department of Corrections,Will,Department of Corrections,628
Department of Corrections,Will,Department of Corrections,66823
Department of Corrections,Will,Department of Corrections,1331
Department of Corrections,Will,Department of Corrections,220
Department of Corrections,Will,Department of Corrections,7730
Department of Corrections,Will,Department of Corrections,8000
Department of Corrections,Will,Department of Corrections,3500
Department of Corrections,Will,Department of Corrections,3410
Department of Corrections,Will,Department of Corrections,207
Department of Corrections,Will,Department of Corrections,4687
Department of Corrections,Will,Department of Corrections,1100
Department of Corrections,Will,Department of Corrections,40000
Department of Corrections,Will,Department of Corrections,12000
Department of Corrections,Will,Department of Corrections,5658
Department of Corrections,Will,Department of Corrections,6254
Department of Corrections,Will,Department of Corrections,12000
Department of Corrections,Will,Department of Corrections,207
Department of Corrections,Will,Department of Corrections,8500
Department of Corrections,Will,Department of Corrections,1519
Department of Corrections,Will,Department of Corrections,39375
Department of Corrections,Will,Department of Corrections,601
Department of Corrections,Will,Department of Corrections,35880
Department of Corrections,Will,Department of Corrections,67008
Department of Corrections,Will,Department of Corrections,207
Department of Corrections,Will,Department of Corrections,6000
Department of Corrections,Will,Department of Corrections,362
Department of Corrections,Will,Department of Corrections,5100
Department of Corrections,Will,Department of Corrections,3260
Department of Corrections,Will,Department of Corrections,54600
Department of Corrections,Will,Department of Corrections,28080
Department of Corrections,Will,Department of Corrections,8722
Department of Corrections,Will,Department of Corrections,7128
Department of Corrections,Will,Department of Corrections,207
Department of Corrections,Will,Department of Corrections,16377
Department of Corrections,Will,Department of Corrections,639
Department of Corrections,Will,Department of Corrections,23700
Department of Corrections,Will,Department of Corrections,15600
Department of Corrections,Will,Department of Corrections,28350
Department of Corrections,Will,Department of Corrections,11016
Department of Corrections,Will,Department of Corrections,576
Department of Corrections,Will,Department of Corrections,2700
Department of Corrections,Will,Department of Corrections,43200
Department of Corrections,Will,Department of Corrections,1485
Department of Corrections,Will,Department of Corrections,18626
Department of Corrections,Will,Department of Corrections,1927
Department of Corrections,Will,Department of Corrections,69046
Department of Corrections,Will,Department of Corrections,135666
Department of Corrections,Will,Department of Corrections,207
Department of Corrections,Will,Department of Corrections,5591
Department of Natural Resources,Statewide,Department of Natural Resources,9559
Department of Corrections,Will,Department of Corrections,510
Department of Corrections,Will,Department of Corrections,207
Department of State Police,Will,Department of State Police,207
Department of Corrections,Will,Department of Corrections,50000
Department of Corrections,Will,Department of Corrections,513
Department of Corrections,Will,Department of Corrections,117
Department of Corrections,Will,Department of Corrections,400
Department of Corrections,Will,Department of Corrections,207
Department of Corrections,Will,Department of Corrections,18022
Department of Corrections,Will,Department of Corrections,7060
Department of Corrections,Will,Department of Corrections,207
Department of Corrections,Will,Department of Corrections,2592
Department of Corrections,Will,Department of Corrections,43000
Department of Corrections,Will,Department of Corrections,966
Department of Corrections,Will,Department of Corrections,47730
Department of Corrections,Will,Department of Corrections,483
Department of Corrections,Will,Department of Corrections,3486
Department of Corrections,Will,Department of Corrections,3588
Department of Corrections,Will,Department of Corrections,1050
Department of Corrections,Will,Department of Corrections,840
Department of Corrections,Will,Department of Corrections,10086
Department of Corrections,Will,Department of Corrections,3750
Department of Corrections,Will,Department of Corrections,108
Department of Corrections,Will,Department of Corrections,90
Department of Corrections,Will,Department of Corrections,984
Department of Corrections,Will,Department of Corrections,3600
Department of Corrections,Will,Department of Corrections,100
Department of Corrections,Will,Department of Corrections,28855
Department of Corrections,Will,Department of Corrections,60
Department of Corrections,Will,Department of Corrections,155
Department of Corrections,Will,Department of Corrections,200
Department of Corrections,Will,Department of Corrections,69596
Department of Corrections,Will,Department of Corrections,64373
Department of Corrections,Will,Department of Corrections,15025
Department of Corrections,Will,Department of Corrections,100
Department of Corrections,Will,Department of Corrections,204
Department of Corrections,Will,Department of Corrections,3000
Department of Corrections,Will,Department of Corrections,494
Department of Corrections,Will,Department of Corrections,288
Department of Corrections,Will,Department of Corrections,288
Department of Corrections,Will,Department of Corrections,430
Department of Corrections,Will,Department of Corrections,307288
Department of Corrections,Will,Department of Corrections,55846
Department of Corrections,Will,Department of Corrections,18881
Department of Corrections,Will,Department of Corrections,18881
Department of Corrections,Will,Department of Corrections,8604
Department of Corrections,Randolph,Department of Corrections,11320
Department of Corrections,Randolph,Department of Corrections,7038
Department of Corrections,Randolph,Department of Corrections,2700
Department of Corrections,Randolph,Department of Corrections,2500
Department of Corrections,Randolph,Department of Corrections,2500
Department of Corrections,Randolph,Department of Corrections,2500
Department of Corrections,Randolph,Department of Corrections,86625
Department of Corrections,Randolph,Department of Corrections,56178
Department of Corrections,Randolph,Department of Corrections,64760
Department of Corrections,Randolph,Department of Corrections,1518
Department of Corrections,Randolph,Department of Corrections,14620
Department of Corrections,Randolph,Department of Corrections,14356
Department of Corrections,Randolph,Department of Corrections,35060
Department of Corrections,Randolph,Department of Corrections,20000
Department of Corrections,Randolph,Department of Corrections,7920
Department of Corrections,Randolph,Department of Corrections,15006
Department of Corrections,Randolph,Department of Corrections,62905
Department of Corrections,Randolph,Department of Corrections,18225
Department of Corrections,Randolph,Department of Corrections,16770
Department of Corrections,Randolph,Department of Corrections,10306
Department of Corrections,Randolph,Department of Corrections,18254
Department of Corrections,Randolph,Department of Corrections,90200
Department of Corrections,Randolph,Department of Corrections,29086
Department of Corrections,Randolph,Department of Corrections,700
Department of Corrections,Randolph,Department of Corrections,352
Department of Corrections,Randolph,Department of Corrections,1020
Department of Corrections,Randolph,Department of Corrections,460
Department of Corrections,Randolph,Department of Corrections,990
Department of Corrections,Randolph,Department of Corrections,4290
Department of Corrections,Randolph,Department of Corrections,1943
Department of Corrections,Randolph,Department of Corrections,8776
Department of Corrections,Randolph,Department of Corrections,5826
Department of Corrections,Randolph,Department of Corrections,790
Department of Corrections,Randolph,Department of Corrections,364
Department of Corrections,Randolph,Department of Corrections,19600
Department of Corrections,Randolph,Department of Corrections,13620
Department of Corrections,Randolph,Department of Corrections,5748
Department of Corrections,Randolph,Department of Corrections,8030
Department of Corrections,Randolph,Department of Corrections,4771
Department of Corrections,Randolph,Department of Corrections,158
Department of Corrections,Randolph,Department of Corrections,2108
Department of Corrections,Randolph,Department of Corrections,5500
Department of Corrections,Randolph,Department of Corrections,2560
Department of Corrections,Randolph,Department of Corrections,9600
Department of Corrections,Randolph,Department of Corrections,3450
Department of Corrections,Randolph,Department of Corrections,660
Department of Corrections,Randolph,Department of Corrections,1420
Department of Corrections,Randolph,Department of Corrections,12844
Department of Corrections,Randolph,Department of Corrections,9578
Department of Corrections,Randolph,Department of Corrections,1575
Department of Corrections,Randolph,Department of Corrections,2540
Department of Corrections,Randolph,Department of Corrections,138
Department of Corrections,Randolph,Department of Corrections,1397
Department of Corrections,Randolph,Department of Corrections,2800
Department of Corrections,Randolph,Department of Corrections,3300
Department of Corrections,Randolph,Department of Corrections,3850
Department of Corrections,Randolph,Department of Corrections,300
Department of Corrections,Randolph,Department of Corrections,288
Department of Corrections,Randolph,Department of Corrections,288
Department of Corrections,Randolph,Department of Corrections,288
Department of Corrections,Randolph,Department of Corrections,288
Department of Corrections,Randolph,Department of Corrections,288
Department of Corrections,Randolph,Department of Corrections,288
Department of Corrections,Randolph,Department of Corrections,288
Department of Corrections,Randolph,Department of Corrections,277
Department of Corrections,Randolph,Department of Corrections,203
Department of Corrections,Randolph,Department of Corrections,144
Department of Corrections,Randolph,Department of Corrections,52
Department of Corrections,Randolph,Department of Corrections,25
Department of Corrections,Randolph,Department of Corrections,144
Department of Corrections,Randolph,Department of Corrections,288
Department of Corrections,Randolph,Department of Corrections,80
Department of Corrections,Randolph,Department of Corrections,24690
Department of Corrections,Randolph,Department of Corrections,19776
Department of Corrections,Randolph,Department of Corrections,2311
Department of Corrections,Randolph,Department of Corrections,2850
Department of Corrections,Randolph,Department of Corrections,1827
Department of Corrections,Randolph,Department of Corrections,2904
Department of Corrections,Randolph,Department of Corrections,720
Department of Corrections,Randolph,Department of Corrections,720
Department of Corrections,Randolph,Department of Corrections,720
Department of Corrections,Randolph,Department of Corrections,240
Department of Corrections,Randolph,Department of Corrections,164
Department of Corrections,Randolph,Department of Corrections,1200
Department of Corrections,Randolph,Department of Corrections,47942
Department of Corrections,Randolph,Department of Corrections,4156
Department of Corrections,Randolph,Department of Corrections,512
Department of Corrections,Randolph,Department of Corrections,760
Department of Corrections,Randolph,Department of Corrections,336
Department of Corrections,Randolph,Department of Corrections,144
Department of Corrections,Randolph,Department of Corrections,450
Department of Corrections,Randolph,Department of Corrections,320
Department of Corrections,Randolph,Department of Corrections,186
Department of Corrections,Randolph,Department of Corrections,43
Department of Corrections,Livingston,Department of Corrections,50
Department of Corrections,Livingston,Department of Corrections,1752
Department of Corrections,Livingston,Department of Corrections,33540
Department of Corrections,Livingston,Department of Corrections,1430
Department of Corrections,Livingston,Department of Corrections,432
Department of Corrections,Livingston,Department of Corrections,1540
Department of Corrections,Livingston,Department of Corrections,16600
Department of Corrections,Livingston,Department of Corrections,109638
Department of Corrections,Livingston,Department of Corrections,36220
Department of Corrections,Livingston,Department of Corrections,19544
Department of Corrections,Livingston,Department of Corrections,23430
Department of Corrections,Livingston,Department of Corrections,108708
Department of Corrections,Livingston,Department of Corrections,82
Department of Corrections,Livingston,Department of Corrections,80
Department of Corrections,Livingston,Department of Corrections,900
Department of Corrections,Livingston,Department of Corrections,3310
Department of Corrections,Livingston,Department of Corrections,5822
Department of Corrections,Livingston,Department of Corrections,21614
Department of Corrections,Livingston,Department of Corrections,1500
Department of Corrections,Livingston,Department of Corrections,12200
Department of Corrections,Livingston,Department of Corrections,493
Department of Corrections,Livingston,Department of Corrections,1344
Department of Corrections,Livingston,Department of Corrections,724
Department of Corrections,Livingston,Department of Corrections,10942
Department of Corrections,Livingston,Department of Corrections,50640
