Wins,winner_name,winner_name,winner_name,winner_name,winner_name,img,winner_name,winner_name,winner_name,year,Wins,winner_name,winner_name,year,Wins,year,Wins,Wins,winner_name,winner_name,year,Wins
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1989,0,Jimmy Connors,Jimmy Connors,1989,0,1989,0,0,Jimmy Connors,Jimmy Connors,1989,0
0,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1989,0,Jimmy Connors,Jimmy Connors,1989,0,1989,0,0,Jimmy Connors,Jimmy Connors,1989,0
2,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,Jimmy Connors,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Jimmy%20Connors.jpeg,Jimmy Connors,Jimmy Connors,Jimmy Connors,1989,2,Jimmy Connors,Jimmy Connors,1989,2,1989,2,2,Jimmy Connors,Jimmy Connors,1989,2
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2006,2,Novak Djokovic,Novak Djokovic,2006,2,2006,2,2,Novak Djokovic,Novak Djokovic,2006,2
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2006,0,Novak Djokovic,Novak Djokovic,2006,0,2006,0,0,Novak Djokovic,Novak Djokovic,2006,0
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2006,0,Novak Djokovic,Novak Djokovic,2006,0,2006,0,0,Novak Djokovic,Novak Djokovic,2006,0
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2006,0,Novak Djokovic,Novak Djokovic,2006,0,2006,0,0,Novak Djokovic,Novak Djokovic,2006,0
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2006,2,Novak Djokovic,Novak Djokovic,2006,2,2006,2,2,Novak Djokovic,Novak Djokovic,2006,2
3,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2007,3,Novak Djokovic,Novak Djokovic,2007,3,2007,3,3,Novak Djokovic,Novak Djokovic,2007,3
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2007,2,Novak Djokovic,Novak Djokovic,2007,2,2007,2,2,Novak Djokovic,Novak Djokovic,2007,2
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2007,0,Novak Djokovic,Novak Djokovic,2007,0,2007,0,0,Novak Djokovic,Novak Djokovic,2007,0
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2007,0,Novak Djokovic,Novak Djokovic,2007,0,2007,0,0,Novak Djokovic,Novak Djokovic,2007,0
5,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2007,5,Novak Djokovic,Novak Djokovic,2007,5,2007,5,5,Novak Djokovic,Novak Djokovic,2007,5
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2008,0,Novak Djokovic,Novak Djokovic,2008,0,2008,0,0,Novak Djokovic,Novak Djokovic,2008,0
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2008,2,Novak Djokovic,Novak Djokovic,2008,2,2008,2,2,Novak Djokovic,Novak Djokovic,2008,2
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2008,1,Novak Djokovic,Novak Djokovic,2008,1,2008,1,1,Novak Djokovic,Novak Djokovic,2008,1
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2008,1,Novak Djokovic,Novak Djokovic,2008,1,2008,1,1,Novak Djokovic,Novak Djokovic,2008,1
4,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2008,4,Novak Djokovic,Novak Djokovic,2008,4,2008,4,4,Novak Djokovic,Novak Djokovic,2008,4
4,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2009,4,Novak Djokovic,Novak Djokovic,2009,4,2009,4,4,Novak Djokovic,Novak Djokovic,2009,4
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2009,1,Novak Djokovic,Novak Djokovic,2009,1,2009,1,1,Novak Djokovic,Novak Djokovic,2009,1
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2009,0,Novak Djokovic,Novak Djokovic,2009,0,2009,0,0,Novak Djokovic,Novak Djokovic,2009,0
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2009,0,Novak Djokovic,Novak Djokovic,2009,0,2009,0,0,Novak Djokovic,Novak Djokovic,2009,0
5,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2009,5,Novak Djokovic,Novak Djokovic,2009,5,2009,5,5,Novak Djokovic,Novak Djokovic,2009,5
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2010,2,Novak Djokovic,Novak Djokovic,2010,2,2010,2,2,Novak Djokovic,Novak Djokovic,2010,2
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2010,0,Novak Djokovic,Novak Djokovic,2010,0,2010,0,0,Novak Djokovic,Novak Djokovic,2010,0
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2010,0,Novak Djokovic,Novak Djokovic,2010,0,2010,0,0,Novak Djokovic,Novak Djokovic,2010,0
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2010,0,Novak Djokovic,Novak Djokovic,2010,0,2010,0,0,Novak Djokovic,Novak Djokovic,2010,0
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2010,2,Novak Djokovic,Novak Djokovic,2010,2,2010,2,2,Novak Djokovic,Novak Djokovic,2010,2
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2011,2,Novak Djokovic,Novak Djokovic,2011,2,2011,2,2,Novak Djokovic,Novak Djokovic,2011,2
5,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2011,5,Novak Djokovic,Novak Djokovic,2011,5,2011,5,5,Novak Djokovic,Novak Djokovic,2011,5
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2011,0,Novak Djokovic,Novak Djokovic,2011,0,2011,0,0,Novak Djokovic,Novak Djokovic,2011,0
3,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2011,3,Novak Djokovic,Novak Djokovic,2011,3,2011,3,3,Novak Djokovic,Novak Djokovic,2011,3
10,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2011,10,Novak Djokovic,Novak Djokovic,2011,10,2011,10,10,Novak Djokovic,Novak Djokovic,2011,10
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2012,1,Novak Djokovic,Novak Djokovic,2012,1,2012,1,1,Novak Djokovic,Novak Djokovic,2012,1
3,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2012,3,Novak Djokovic,Novak Djokovic,2012,3,2012,3,3,Novak Djokovic,Novak Djokovic,2012,3
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2012,1,Novak Djokovic,Novak Djokovic,2012,1,2012,1,1,Novak Djokovic,Novak Djokovic,2012,1
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2012,1,Novak Djokovic,Novak Djokovic,2012,1,2012,1,1,Novak Djokovic,Novak Djokovic,2012,1
6,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2012,6,Novak Djokovic,Novak Djokovic,2012,6,2012,6,6,Novak Djokovic,Novak Djokovic,2012,6
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2013,2,Novak Djokovic,Novak Djokovic,2013,2,2013,2,2,Novak Djokovic,Novak Djokovic,2013,2
3,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2013,3,Novak Djokovic,Novak Djokovic,2013,3,2013,3,3,Novak Djokovic,Novak Djokovic,2013,3
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2013,1,Novak Djokovic,Novak Djokovic,2013,1,2013,1,1,Novak Djokovic,Novak Djokovic,2013,1
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2013,1,Novak Djokovic,Novak Djokovic,2013,1,2013,1,1,Novak Djokovic,Novak Djokovic,2013,1
7,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2013,7,Novak Djokovic,Novak Djokovic,2013,7,2013,7,7,Novak Djokovic,Novak Djokovic,2013,7
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2014,1,Novak Djokovic,Novak Djokovic,2014,1,2014,1,1,Novak Djokovic,Novak Djokovic,2014,1
4,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2014,4,Novak Djokovic,Novak Djokovic,2014,4,2014,4,4,Novak Djokovic,Novak Djokovic,2014,4
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2014,1,Novak Djokovic,Novak Djokovic,2014,1,2014,1,1,Novak Djokovic,Novak Djokovic,2014,1
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2014,1,Novak Djokovic,Novak Djokovic,2014,1,2014,1,1,Novak Djokovic,Novak Djokovic,2014,1
7,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2014,7,Novak Djokovic,Novak Djokovic,2014,7,2014,7,7,Novak Djokovic,Novak Djokovic,2014,7
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2015,1,Novak Djokovic,Novak Djokovic,2015,1,2015,1,1,Novak Djokovic,Novak Djokovic,2015,1
6,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2015,6,Novak Djokovic,Novak Djokovic,2015,6,2015,6,6,Novak Djokovic,Novak Djokovic,2015,6
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2015,1,Novak Djokovic,Novak Djokovic,2015,1,2015,1,1,Novak Djokovic,Novak Djokovic,2015,1
3,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2015,3,Novak Djokovic,Novak Djokovic,2015,3,2015,3,3,Novak Djokovic,Novak Djokovic,2015,3
11,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2015,11,Novak Djokovic,Novak Djokovic,2015,11,2015,11,11,Novak Djokovic,Novak Djokovic,2015,11
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2016,1,Novak Djokovic,Novak Djokovic,2016,1,2016,1,1,Novak Djokovic,Novak Djokovic,2016,1
4,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2016,4,Novak Djokovic,Novak Djokovic,2016,4,2016,4,4,Novak Djokovic,Novak Djokovic,2016,4
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2016,0,Novak Djokovic,Novak Djokovic,2016,0,2016,0,0,Novak Djokovic,Novak Djokovic,2016,0
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2016,2,Novak Djokovic,Novak Djokovic,2016,2,2016,2,2,Novak Djokovic,Novak Djokovic,2016,2
7,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2016,7,Novak Djokovic,Novak Djokovic,2016,7,2016,7,7,Novak Djokovic,Novak Djokovic,2016,7
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2017,2,Novak Djokovic,Novak Djokovic,2017,2,2017,2,2,Novak Djokovic,Novak Djokovic,2017,2
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2017,0,Novak Djokovic,Novak Djokovic,2017,0,2017,0,0,Novak Djokovic,Novak Djokovic,2017,0
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2017,0,Novak Djokovic,Novak Djokovic,2017,0,2017,0,0,Novak Djokovic,Novak Djokovic,2017,0
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2017,0,Novak Djokovic,Novak Djokovic,2017,0,2017,0,0,Novak Djokovic,Novak Djokovic,2017,0
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2017,2,Novak Djokovic,Novak Djokovic,2017,2,2017,2,2,Novak Djokovic,Novak Djokovic,2017,2
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2018,0,Novak Djokovic,Novak Djokovic,2018,0,2018,0,0,Novak Djokovic,Novak Djokovic,2018,0
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2018,2,Novak Djokovic,Novak Djokovic,2018,2,2018,2,2,Novak Djokovic,Novak Djokovic,2018,2
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2018,0,Novak Djokovic,Novak Djokovic,2018,0,2018,0,0,Novak Djokovic,Novak Djokovic,2018,0
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2018,2,Novak Djokovic,Novak Djokovic,2018,2,2018,2,2,Novak Djokovic,Novak Djokovic,2018,2
4,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2018,4,Novak Djokovic,Novak Djokovic,2018,4,2018,4,4,Novak Djokovic,Novak Djokovic,2018,4
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2019,1,Novak Djokovic,Novak Djokovic,2019,1,2019,1,1,Novak Djokovic,Novak Djokovic,2019,1
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2019,2,Novak Djokovic,Novak Djokovic,2019,2,2019,2,2,Novak Djokovic,Novak Djokovic,2019,2
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2019,0,Novak Djokovic,Novak Djokovic,2019,0,2019,0,0,Novak Djokovic,Novak Djokovic,2019,0
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2019,2,Novak Djokovic,Novak Djokovic,2019,2,2019,2,2,Novak Djokovic,Novak Djokovic,2019,2
5,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2019,5,Novak Djokovic,Novak Djokovic,2019,5,2019,5,5,Novak Djokovic,Novak Djokovic,2019,5
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2020,2,Novak Djokovic,Novak Djokovic,2020,2,2020,2,2,Novak Djokovic,Novak Djokovic,2020,2
2,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2020,2,Novak Djokovic,Novak Djokovic,2020,2,2020,2,2,Novak Djokovic,Novak Djokovic,2020,2
