Date,Volume,Price
"Nov 17, 2017",530.71,331
"Nov 16, 2017",521.94,330.76
"Nov 15, 2017",584.66,330.59
"Nov 14, 2017",854.09,334.28
"Nov 13, 2017",696.37,313.22
"Nov 12, 2017",879.41,303.9
"Nov 11, 2017",604.70,313.07
"Nov 10, 2017",1160.00,296.18
"Nov 09, 2017",881.18,319.52
"Nov 08, 2017",1170.00,307.5
"Nov 07, 2017",757.80,291.42
"Nov 06, 2017",557.78,296.9
"Nov 05, 2017",345.21,295.63
"Nov 04, 2017",463.88,299.48
"Nov 03, 2017",760.96,303.47
"Nov 02, 2017",910.76,284.89
"Nov 01, 2017",538.44,288.6
"Oct 31, 2017",285.81,303.69
"Oct 30, 2017",301.72,307
"Oct 29, 2017",583.18,304.39
"Oct 28, 2017",245.78,293.49
"Oct 27, 2017",239.63,295.99
"Oct 26, 2017",207.77,295.1
"Oct 25, 2017",329.33,295.46
"Oct 24, 2017",758.33,296.3
"Oct 23, 2017",597.47,284.85
"Oct 22, 2017",334.09,293.55
"Oct 21, 2017",368.61,299.23
"Oct 20, 2017",415.81,302.61
"Oct 19, 2017",413.13,306.97
"Oct 18, 2017",885.21,313.45
"Oct 17, 2017",671.49,315.65
"Oct 16, 2017",945.25,334.46
"Oct 15, 2017",875.27,337.23
"Oct 14, 2017",528.58,339.24
"Oct 13, 2017",1340.00,337.46
"Oct 12, 2017",649.86,303.06
"Oct 11, 2017",407.08,303.2
"Oct 10, 2017",366.24,299.32
"Oct 09, 2017",630.80,297.4
"Oct 08, 2017",363.24,309.82
"Oct 07, 2017",409.62,311.46
"Oct 06, 2017",373.26,308.43
"Oct 05, 2017",317.81,295.12
"Oct 04, 2017",394.45,291.4
"Oct 03, 2017",452.02,291.69
"Oct 02, 2017",468.96,296.82
"Oct 01, 2017",385.33,304.26
"Sep 30, 2017",459.21,303.44
"Sep 29, 2017",966.41,292.66
"Sep 28, 2017",491.02,302.63
"Sep 27, 2017",748.36,309.75
"Sep 26, 2017",366.53,289.28
"Sep 25, 2017",652.31,295.2
"Sep 24, 2017",687.97,282
"Sep 23, 2017",570.42,285.9
"Sep 22, 2017",643.20,262.19
"Sep 21, 2017",1030.00,256.67
"Sep 20, 2017",512.32,283.5
"Sep 19, 2017",941.08,282.63
"Sep 18, 2017",1330.00,296.81
"Sep 17, 2017",685.70,257
"Sep 16, 2017",1080.00,253
"Sep 15, 2017",3340.00,258.68
"Sep 14, 2017",2250.00,222.5
"Sep 13, 2017",1570.00,275.48
"Sep 12, 2017",915.33,293.9
"Sep 11, 2017",609.03,297.19
"Sep 10, 2017",891.44,297.9
"Sep 09, 2017",594.28,303.08
"Sep 08, 2017",1080.00,304
"Sep 07, 2017",582.98,334.1
"Sep 06, 2017",805.38,337.36
"Sep 05, 2017",1340.00,316.18
"Sep 04, 2017",1990.00,295.81
"Sep 03, 2017",742.59,350.63
"Sep 02, 2017",1080.00,345
"Sep 01, 2017",461.31,390.35
"Aug 31, 2017",345.07,387.3
"Aug 30, 2017",660.23,382.78
"Aug 29, 2017",631.68,372
"Aug 28, 2017",389.24,347.09
"Aug 27, 2017",362.05,348.01
"Aug 26, 2017",315.62,332.72
"Aug 25, 2017",378.01,328.7
"Aug 24, 2017",326.98,325.62
"Aug 23, 2017",402.80,316.5
"Aug 22, 2017",857.28,312.54
"Aug 21, 2017",1150.00,322.24
"Aug 20, 2017",304.35,298.37
"Aug 19, 2017",554.28,292.78
"Aug 18, 2017",578.06,292
"Aug 17, 2017",465.80,299
"Aug 16, 2017",526.52,301.34
"Aug 15, 2017",629.18,286
"Aug 14, 2017",371.28,298.22
"Aug 13, 2017",582.97,296.64
"Aug 12, 2017",561.91,307.22
"Aug 11, 2017",455.52,308.81
"Aug 10, 2017",543.93,295.97
"Aug 09, 2017",1400.00,293.99
"Aug 08, 2017",726.47,295.83
"Aug 07, 2017",511.60,269.51
"Aug 06, 2017",734.52,264.29
"Aug 05, 2017",822.05,253.87
"Aug 04, 2017",292.12,220.73
"Aug 03, 2017",336.65,224.79
"Aug 02, 2017",558.15,218
"Aug 01, 2017",1230.00,225.97
"Jul 31, 2017",444.15,200.81
"Jul 30, 2017",522.57,195.31
"Jul 29, 2017",866.05,206.76
"Jul 28, 2017",493.90,191.2
"Jul 27, 2017",410.96,202.54
"Jul 26, 2017",685.64,203.33
"Jul 25, 2017",1080.00,202.7
"Jul 24, 2017",355.76,226.59
"Jul 23, 2017",410.73,228.15
"Jul 22, 2017",556.21,232.01
"Jul 21, 2017",853.87,216.11
"Jul 20, 2017",2110.00,227.29
"Jul 19, 2017",2330.00,194.63
"Jul 18, 2017",2520.00,226.56
"Jul 17, 2017",1450.00,190.16
"Jul 16, 2017",2110.00,157.4
"Jul 15, 2017",694.52,170.15
"Jul 14, 2017",971.73,196.49
"Jul 13, 2017",842.98,205
"Jul 12, 2017",1090.00,223.92
"Jul 11, 2017",1560.00,188.63
"Jul 10, 2017",1010.00,202
"Jul 09, 2017",201.47,234.97
"Jul 08, 2017",365.16,245.23
"Jul 07, 2017",496.51,238.38
"Jul 06, 2017",240.42,265.35
"Jul 05, 2017",436.76,264.77
"Jul 04, 2017",425.00,266.68
"Jul 03, 2017",336.35,273.99
"Jul 02, 2017",488.52,277.64
"Jul 01, 2017",716.32,255
"Jun 30, 2017",386.78,275.62
"Jun 29, 2017",620.08,285.3
"Jun 28, 2017",910.35,311.62
"Jun 27, 2017",1090.00,279
"Jun 26, 2017",1360.00,251.3
"Jun 25, 2017",508.55,277
"Jun 24, 2017",195.47,296.89
"Jun 23, 2017",105.60,324.37
"Jun 22, 2017",351.82,320.94
"Jun 21, 2017",642.80,321.66
"Jun 20, 2017",342.67,344.15
"Jun 19, 2017",174.45,355.5
"Jun 18, 2017",283.22,348.88
"Jun 17, 2017",219.77,364.56
"Jun 16, 2017",347.87,348.44
"Jun 15, 2017",1150.00,338.7
"Jun 14, 2017",593.56,335.95
"Jun 13, 2017",442.31,382.7
"Jun 12, 2017",1170.00,386.9
"Jun 11, 2017",503.72,336.33
"Jun 10, 2017",564.75,325.88
"Jun 09, 2017",271.54,278.41
"Jun 08, 2017",147.19,256.95
"Jun 07, 2017",253.51,250.7
"Jun 06, 2017",412.07,261.89
"Jun 05, 2017",202.57,242.16
"Jun 04, 2017",375.99,241.06
"Jun 03, 2017",96.06,217.01
"Jun 02, 2017",152.45,214.77
"Jun 01, 2017",453.56,211.4
"May 31, 2017",584.48,218.34
"May 30, 2017",757.87,224.69
"May 29, 2017",472.38,189.99
"May 28, 2017",643.59,161.91
"May 27, 2017",1260.00,149.99
"May 26, 2017",649.59,152.8
"May 25, 2017",862.96,168.71
"May 24, 2017",645.09,183.88
"May 23, 2017",507.16,168.24
"May 22, 2017",1650.00,154.92
"May 21, 2017",769.98,146.14
"May 20, 2017",429.97,123.03
"May 19, 2017",900.72,124.4
"May 18, 2017",437.25,98.6
"May 17, 2017",174.84,89.67
"May 16, 2017",193.41,88.17
"May 15, 2017",403.46,92.56
"May 14, 2017",173.21,90.37
"May 13, 2017",106.01,89.9
"May 12, 2017",283.23,86.99
"May 11, 2017",210.47,89.38
"May 10, 2017",195.51,88.33
"May 09, 2017",703.65,88.94
"May 08, 2017",349.34,88.97
"May 07, 2017",219.19,94.21
"May 06, 2017",243.52,96.65
"May 05, 2017",718.17,91.5
"May 04, 2017",822.13,99.2
"May 03, 2017",357.12,85.79
"May 02, 2017",361.70,82.01
"May 01, 2017",1260.00,81.4
"Apr 30, 2017",492.64,83.51
"Apr 29, 2017",474.76,73.55
"Apr 28, 2017",959.41,76
"Apr 27, 2017",526.52,68
"Apr 26, 2017",530.34,57.31
"Apr 25, 2017",97.44,53.9
"Apr 24, 2017",202.96,53.54
"Apr 23, 2017",186.86,53.33
"Apr 22, 2017",125.32,52.15
"Apr 21, 2017",156.43,51.37
"Apr 20, 2017",347.61,51.96
"Apr 19, 2017",460.60,49.66
"Apr 18, 2017",643.62,52.42
"Apr 17, 2017",170.64,49.52
"Apr 16, 2017",64.04,49.58
"Apr 15, 2017",332.29,49.71
"Apr 14, 2017",394.47,48.5
"Apr 13, 2017",520.86,50.65
"Apr 12, 2017",537.21,46.85
"Apr 11, 2017",113.37,44.21
"Apr 10, 2017",218.12,44.17
"Apr 09, 2017",177.31,43.94
"Apr 08, 2017",363.84,44.51
"Apr 07, 2017",277.52,42.25
"Apr 06, 2017",649.41,43.11
"Apr 05, 2017",564.40,45.35
"Apr 04, 2017",762.88,44.41
"Apr 03, 2017",1170.00,44.28
"Apr 02, 2017",784.60,48.6
"Apr 01, 2017",386.43,50.59
"Mar 31, 2017",784.70,49.72
"Mar 30, 2017",373.98,51.62
"Mar 29, 2017",685.32,52.88
"Mar 28, 2017",453.92,50.16
"Mar 27, 2017",389.87,48.93
"Mar 26, 2017",461.99,50.46
"Mar 25, 2017",1150.00,50.75
"Mar 24, 2017",1640.00,54.01
"Mar 23, 2017",523.65,43.14
"Mar 22, 2017",488.53,41.46
"Mar 21, 2017",462.96,42.45
"Mar 20, 2017",875.00,42.06
"Mar 19, 2017",1690.00,43.17
"Mar 18, 2017",2120.00,34.2
"Mar 17, 2017",3390.00,44.65
"Mar 16, 2017",3060.00,45.07
"Mar 15, 2017",1360.00,34.8
"Mar 14, 2017",701.89,28.66
"Mar 13, 2017",1780.00,28.4
"Mar 12, 2017",786.85,23.2
"Mar 11, 2017",661.77,21.3
"Mar 10, 2017",824.86,19.18
"Mar 09, 2017",281.60,17.75
"Mar 08, 2017",562.05,16.51
"Mar 07, 2017",228.66,18.88
"Mar 06, 2017",316.91,19.51
"Mar 05, 2017",226.39,19.35
"Mar 04, 2017",331.95,18.5
"Mar 03, 2017",981.00,19.49
"Mar 02, 2017",903.09,19.02
"Mar 01, 2017",343.43,17.43
"Feb 28, 2017",616.60,15.86
"Feb 27, 2017",469.29,15.5
"Feb 26, 2017",284.67,14.57
"Feb 25, 2017",223.07,13.55
"Feb 24, 2017",145.36,13.11
"Feb 23, 2017",168.68,13.27
"Feb 22, 2017",47.57,12.68
"Feb 21, 2017",174.10,12.82
"Feb 20, 2017",91.26,12.4
"Feb 19, 2017",54.51,12.8
"Feb 18, 2017",67.30,12.79
"Feb 17, 2017",86.68,12.76
"Feb 16, 2017",116.46,12.92
"Feb 15, 2017",302.77,12.92
"Feb 14, 2017",613.95,12.96
"Feb 13, 2017",59.34,11.35
"Feb 12, 2017",35.22,11.26
"Feb 11, 2017",73.26,11.33
"Feb 10, 2017",141.08,11.3
"Feb 09, 2017",205.68,10.9
"Feb 08, 2017",78.89,11.35
"Feb 07, 2017",116.31,11.41
"Feb 06, 2017",69.66,11.32
"Feb 05, 2017",48.07,11.18
"Feb 04, 2017",158.07,11.32
"Feb 03, 2017",102.56,10.93
"Feb 02, 2017",149.42,10.8
"Feb 01, 2017",113.79,10.71
"Jan 31, 2017",250.34,10.71
"Jan 30, 2017",107.00,10.53
"Jan 29, 2017",38.28,10.46
"Jan 28, 2017",102.56,10.51
"Jan 27, 2017",61.25,10.5
"Jan 26, 2017",84.72,10.63
"Jan 25, 2017",26.19,10.48
"Jan 24, 2017",105.21,10.5
"Jan 23, 2017",54.39,10.77
"Jan 22, 2017",140.66,10.64
"Jan 21, 2017",125.31,10.95
"Jan 20, 2017",63.55,10.62
"Jan 19, 2017",50.64,10.38
"Jan 18, 2017",99.39,10.19
"Jan 17, 2017",237.84,10.12
"Jan 16, 2017",16.03,9.61
"Jan 15, 2017",16.89,9.81
"Jan 14, 2017",17.44,9.67
"Jan 13, 2017",39.76,9.67
"Jan 12, 2017",120.95,9.83
"Jan 11, 2017",159.09,9.79
"Jan 10, 2017",96.97,10.61
"Jan 09, 2017",165.98,10.26
"Jan 08, 2017",116.55,10.28
"Jan 07, 2017",107.33,9.84
"Jan 06, 2017",144.69,10.08
"Jan 05, 2017",490.64,10.15
"Jan 04, 2017",556.25,11
"Jan 03, 2017",603.42,9.74
"Jan 02, 2017",101.27,8.37
"Jan 01, 2017",144.92,8.2
"Dec 31, 2016",200.24,8
"Dec 30, 2016",56.74,8.16
"Dec 29, 2016",291.60,8.27
"Dec 28, 2016",177.26,7.58
"Dec 27, 2016",40.80,7.12
"Dec 26, 2016",78.87,7.27
"Dec 25, 2016",16.44,7.23
"Dec 24, 2016",56.77,7.25
"Dec 23, 2016",139.04,7.16
"Dec 22, 2016",118.35,7.61
"Dec 21, 2016",52.44,7.89
"Dec 20, 2016",55.33,7.61
"Dec 19, 2016",26.01,7.58
"Dec 18, 2016",21.50,7.93
"Dec 17, 2016",147.34,7.73
"Dec 16, 2016",56.48,7.86
"Dec 15, 2016",145.04,7.83
"Dec 14, 2016",14.71,8.21
"Dec 13, 2016",21.60,8.36
"Dec 12, 2016",81.63,8.45
"Dec 11, 2016",22.61,8.19
"Dec 10, 2016",35.85,8.12
"Dec 09, 2016",54.71,8.52
"Dec 08, 2016",170.04,8.3
"Dec 07, 2016",161.04,8.33
"Dec 06, 2016",607.54,7.71
"Dec 05, 2016",256.00,6.7
"Dec 04, 2016",34.39,7.55
"Dec 03, 2016",195.76,7.91
"Dec 02, 2016",490.14,7.7
"Dec 01, 2016",95.25,8.46
"Nov 30, 2016",124.27,8.62
"Nov 29, 2016",188.40,8.16
"Nov 28, 2016",41.96,8.7
"Nov 27, 2016",62.34,8.88
"Nov 26, 2016",14.11,9.33
"Nov 25, 2016",60.92,9.38
"Nov 24, 2016",118.31,9.2
"Nov 23, 2016",27.92,9.69
"Nov 22, 2016",102.99,9.84
"Nov 21, 2016",8.65,9.61
"Nov 20, 2016",29.01,9.57
"Nov 19, 2016",62.93,9.73
"Nov 18, 2016",57.23,9.52
"Nov 17, 2016",103.19,9.99
"Nov 16, 2016",116.69,10.02
"Nov 15, 2016",52.59,10.27
"Nov 14, 2016",17.17,10
"Nov 13, 2016",31.68,10.08
"Nov 12, 2016",64.35,10.01
"Nov 11, 2016",17.38,10.27
"Nov 10, 2016",7.61,10.54
"Nov 09, 2016",80.20,10.72
"Nov 08, 2016",63.48,10.92
"Nov 07, 2016",83.63,10.88
"Nov 06, 2016",10.86,10.91
"Nov 05, 2016",18.15,11.17
"Nov 04, 2016",49.91,11.21
"Nov 03, 2016",106.82,10.86
"Nov 02, 2016",91.37,10.86
"Nov 01, 2016",129.67,10.81
"Oct 31, 2016",134.67,10.96
"Oct 30, 2016",88.77,11.28
"Oct 29, 2016",288.19,10.38
"Oct 28, 2016",191.96,11.15
"Oct 27, 2016",110.49,11.57
"Oct 26, 2016",67.67,11.5
"Oct 25, 2016",112.86,11.36
"Oct 24, 2016",48.14,11.99
"Oct 23, 2016",32.34,12.07
"Oct 22, 2016",20.75,12.29
"Oct 21, 2016",17.73,12.16
"Oct 20, 2016",86.20,12.09
"Oct 19, 2016",130.47,11.99
"Oct 18, 2016",238.07,12.54
"Oct 17, 2016",90.21,12
"Oct 16, 2016",20.47,11.98
"Oct 15, 2016",40.42,12.01
"Oct 14, 2016",23.54,11.93
"Oct 13, 2016",61.29,12.07
"Oct 12, 2016",132.18,11.72
"Oct 11, 2016",123.36,11.78
"Oct 10, 2016",298.65,11.73
"Oct 09, 2016",166.94,12.01
"Oct 08, 2016",131.49,12.26
"Oct 07, 2016",75.19,12.69
"Oct 06, 2016",63.15,12.84
"Oct 05, 2016",62.14,13.11
"Oct 04, 2016",67.87,13.33
"Oct 03, 2016",25.57,13.44
"Oct 02, 2016",51.87,13.16
"Oct 01, 2016",46.90,13.18
"Sep 30, 2016",45.49,13.3
"Sep 29, 2016",53.46,13.1
"Sep 28, 2016",60.21,13.25
"Sep 27, 2016",72.70,13.08
"Sep 26, 2016",59.60,12.9
"Sep 25, 2016",39.82,13.05
"Sep 24, 2016",77.54,12.86
"Sep 23, 2016",25.35,13.36
"Sep 22, 2016",270.59,13.17
"Sep 21, 2016",205.50,13.74
"Sep 20, 2016",311.67,14.45
"Sep 19, 2016",99.47,12.9
"Sep 18, 2016",351.07,12.32
"Sep 17, 2016",37.37,12.8
"Sep 16, 2016",194.02,12.68
"Sep 15, 2016",275.08,12.01
"Sep 14, 2016",137.28,11.94
"Sep 13, 2016",529.70,12.01
"Sep 12, 2016",61.67,12
"Sep 11, 2016",137.76,11.68
"Sep 10, 2016",89.50,12.13
"Sep 09, 2016",201.86,11.68
"Sep 08, 2016",74.77,11.45
"Sep 07, 2016",24.16,11.64
"Sep 06, 2016",83.93,11.73
"Sep 05, 2016",35.55,11.85
"Sep 04, 2016",51.04,11.73
"Sep 03, 2016",87.38,12.01
"Sep 02, 2016",60.24,12.13
"Sep 01, 2016",82.45,12.22
"Aug 31, 2016",39.51,11.63
"Aug 30, 2016",42.08,11.29
"Aug 29, 2016",63.32,10.93
"Aug 28, 2016",35.30,10.94
"Aug 27, 2016",8.96,11.2
"Aug 26, 2016",30.15,11.22
"Aug 25, 2016",82.80,11.39
"Aug 24, 2016",37.43,10.98
"Aug 23, 2016",64.41,10.99
"Aug 22, 2016",81.73,11.14
"Aug 21, 2016",49.47,11.13
"Aug 20, 2016",190.53,11.26
"Aug 19, 2016",139.95,10.68
"Aug 18, 2016",162.11,10.69
"Aug 17, 2016",456.39,10.72
"Aug 16, 2016",65.95,11.07
"Aug 15, 2016",140.55,11.09
"Aug 14, 2016",188.63,11.16
"Aug 13, 2016",138.26,11.48
"Aug 12, 2016",254.56,11.67
"Aug 11, 2016",339.86,11.64
"Aug 10, 2016",383.91,12.07
"Aug 09, 2016",#VALUE!,10.16
"Aug 08, 2016",#VALUE!,10.16
"Aug 07, 2016",#VALUE!,10.16
"Aug 06, 2016",#VALUE!,10.16
"Aug 05, 2016",#VALUE!,10.16
"Aug 04, 2016",#VALUE!,10.16
"Aug 03, 2016",#VALUE!,10.16
"Aug 02, 2016",882.66,10.16
"Aug 01, 2016",318.87,11.08
"Jul 31, 2016",419.36,11.86
"Jul 30, 2016",171.50,12.52
"Jul 29, 2016",183.46,12.9
"Jul 28, 2016",300.44,12.87
"Jul 27, 2016",377.97,13.03
"Jul 26, 2016",1360.00,12.01
"Jul 25, 2016",742.81,13.8
"Jul 24, 2016",1650.00,12.65
"Jul 23, 2016",638.42,14.25
"Jul 22, 2016",1570.00,14.67
"Jul 21, 2016",534.75,12.55
"Jul 20, 2016",1650.00,12.48
"Jul 19, 2016",678.52,11.75
"Jul 18, 2016",252.34,11.04
"Jul 17, 2016",575.47,11.24
"Jul 16, 2016",127.93,11.72
"Jul 15, 2016",600.62,11.93
"Jul 14, 2016",419.07,11.6
"Jul 13, 2016",62.85,10.47
"Jul 12, 2016",143.68,10.55
"Jul 11, 2016",287.84,10.51
"Jul 10, 2016",75.85,10.95
"Jul 09, 2016",431.16,10.9
"Jul 08, 2016",533.97,11.31
"Jul 07, 2016",291.46,10.14
"Jul 06, 2016",327.60,10.55
"Jul 05, 2016",1120.00,10.53
"Jul 04, 2016",147.79,11.42
"Jul 03, 2016",196.78,11.78
"Jul 02, 2016",86.17,12.14
"Jul 01, 2016",302.72,12.35
"Jun 30, 2016",213.19,12.5
"Jun 29, 2016",427.25,12.77
"Jun 28, 2016",896.16,12.22
"Jun 27, 2016",135.03,13.96
"Jun 26, 2016",213.87,13.75
"Jun 25, 2016",262.84,14.31
"Jun 24, 2016",551.44,14.29
"Jun 23, 2016",521.61,13.75
"Jun 22, 2016",1830.00,13.25
"Jun 21, 2016",644.71,12.94
"Jun 20, 2016",1110.00,11.9
"Jun 19, 2016",1140.00,12.43
"Jun 18, 2016",3040.00,11.41
"Jun 17, 2016",4720.00,15.61
"Jun 16, 2016",1020.00,20.7
"Jun 15, 2016",365.42,18.45
"Jun 14, 2016",1170.00,18.73
"Jun 13, 2016",896.99,17.73
"Jun 12, 2016",550.47,15.8
"Jun 11, 2016",109.42,14.15
"Jun 10, 2016",220.15,13.97
"Jun 09, 2016",64.98,14.45
"Jun 08, 2016",257.01,14.49
"Jun 07, 2016",199.89,14.5
"Jun 06, 2016",105.55,14.03
"Jun 05, 2016",54.66,13.95
"Jun 04, 2016",139.12,13.81
"Jun 03, 2016",200.81,13.84
"Jun 02, 2016",155.53,13.8
"Jun 01, 2016",289.63,13.85
"May 31, 2016",517.98,14.01
"May 30, 2016",122.98,12.72
"May 29, 2016",455.11,12.41
"May 28, 2016",587.07,11.98
"May 27, 2016",645.84,11.12
"May 26, 2016",215.64,12.48
"May 25, 2016",247.58,12.49
"May 24, 2016",437.47,12.73
"May 23, 2016",170.09,13.42
"May 22, 2016",118.19,14.21
"May 21, 2016",209.03,14
"May 20, 2016",338.69,13.79
"May 19, 2016",393.14,14.58
"May 18, 2016",420.07,13.35
"May 17, 2016",540.97,12.08
"May 16, 2016",257.21,11.09
"May 15, 2016",42.73,9.97
"May 14, 2016",121.86,10.16
"May 13, 2016",194.28,10.6
"May 12, 2016",142.19,10.04
"May 11, 2016",110.31,9.89
"May 10, 2016",18.32,9.38
"May 09, 2016",77.29,9.32
"May 08, 2016",80.09,9.5
"May 07, 2016",31.39,9.35
"May 06, 2016",92.42,9.35
"May 05, 2016",62.44,9.79
"May 04, 2016",74.70,9.46
"May 03, 2016",128.32,9.34
"May 02, 2016",295.38,10
"May 01, 2016",71.99,8.75
"Apr 30, 2016",267.97,8.87
"Apr 29, 2016",51.16,7.52
"Apr 28, 2016",69.40,7.33
"Apr 27, 2016",90.46,7.8
"Apr 26, 2016",129.27,7.5
"Apr 25, 2016",207.06,7.54
"Apr 24, 2016",52.06,8.1
"Apr 23, 2016",89.57,8.46
"Apr 22, 2016",97.37,7.97
"Apr 21, 2016",45.52,8.11
"Apr 20, 2016",167.71,8.61
"Apr 19, 2016",35.26,8.71
"Apr 18, 2016",37.88,8.97
"Apr 17, 2016",96.05,9.46
"Apr 16, 2016",29.26,8.54
"Apr 15, 2016",30.48,8.32
"Apr 14, 2016",36.15,8.46
"Apr 13, 2016",142.21,8.09
"Apr 12, 2016",63.82,7.53
"Apr 11, 2016",60.28,8.68
"Apr 10, 2016",171.99,8.76
"Apr 09, 2016",64.96,9.15
"Apr 08, 2016",25.97,9.71
"Apr 07, 2016",50.74,10.12
"Apr 06, 2016",40.04,10.76
"Apr 05, 2016",53.39,10.4
"Apr 04, 2016",38.74,11.15
"Apr 03, 2016",18.85,11.75
"Apr 02, 2016",12.17,11.61
"Apr 01, 2016",22.20,11.62
"Mar 31, 2016",32.67,11.41
"Mar 30, 2016",36.96,11.85
"Mar 29, 2016",47.57,11.79
"Mar 28, 2016",77.31,11.62
"Mar 27, 2016",55.81,10.4
"Mar 26, 2016",16.12,11
"Mar 25, 2016",87.42,10.67
"Mar 24, 2016",50.80,11.2
"Mar 23, 2016",27.02,12.43
"Mar 22, 2016",26.29,11.37
"Mar 21, 2016",38.86,11.95
"Mar 20, 2016",33.18,10.18
"Mar 19, 2016",67.55,10.31
"Mar 18, 2016",157.37,10.74
"Mar 17, 2016",89.45,10.74
"Mar 16, 2016",19.24,12.88
"Mar 15, 2016",39.73,13.06
"Mar 14, 2016",92.18,12.5
"Mar 13, 2016",1.30,15.07
"Mar 12, 2016",0.83,12.92
"Mar 11, 2016",0.18,11.95
"Mar 10, 2016",0.00,11.75
