total_votantes,departamento,total_votantes,municipio,total_votantes,votantes,total_votantes,departamento,total_votantes,votantes,departamento,votantes
5146,Cundinamarca,5146,Alban,5146,2916,5146,Cundinamarca,5146,2916,Cundinamarca,2916
11918,Cundinamarca,11918,Anapoima,11918,7204,11918,Cundinamarca,11918,7204,Cundinamarca,7204
11449,Cundinamarca,11449,Anolaima,11449,6432,11449,Cundinamarca,11449,6432,Cundinamarca,6432
6906,Cundinamarca,6906,Apulo,6906,4085,6906,Cundinamarca,6906,4085,Cundinamarca,4085
9076,Cundinamarca,9076,Arbelaez,9076,5841,9076,Cundinamarca,9076,5841,Cundinamarca,5841
2113,Cundinamarca,2113,Beltran,2113,1088,2113,Cundinamarca,2113,1088,Cundinamarca,1088
2793,Cundinamarca,2793,Bituima,2793,1345,2793,Cundinamarca,2793,1345,Cundinamarca,1345
6257,Cundinamarca,6257,Bojaca,6257,4390,6257,Cundinamarca,6257,4390,Cundinamarca,4390
3466,Cundinamarca,3466,Cabrera,3466,1896,3466,Cundinamarca,3466,1896,Cundinamarca,1896
9106,Cundinamarca,9106,Cachipay,9106,5268,9106,Cundinamarca,9106,5268,Cundinamarca,5268
46894,Cundinamarca,46894,Cajica,46894,33205,46894,Cundinamarca,46894,33205,Cundinamarca,33205
10377,Cundinamarca,10377,Caparrapi,10377,5454,10377,Cundinamarca,10377,5454,Cundinamarca,5454
14476,Cundinamarca,14476,Caqueza,14476,8782,14476,Cundinamarca,14476,8782,Cundinamarca,8782
6090,Cundinamarca,6090,Carmen De Carupa,6090,3486,6090,Cundinamarca,6090,3486,Cundinamarca,3486
3687,Cundinamarca,3687,Chaguani,3687,1865,3687,Cundinamarca,3687,1865,Cundinamarca,1865
91865,Cundinamarca,91865,Chia,91865,63095,91865,Cundinamarca,91865,63095,Cundinamarca,63095
7570,Cundinamarca,7570,Chipaque,7570,4856,7570,Cundinamarca,7570,4856,Cundinamarca,4856
11475,Cundinamarca,11475,Choachi,11475,7324,11475,Cundinamarca,11475,7324,Cundinamarca,7324
14834,Cundinamarca,14834,Choconta,14834,9087,14834,Cundinamarca,14834,9087,Cundinamarca,9087
14054,Cundinamarca,14054,Cogua,14054,9895,14054,Cundinamarca,14054,9895,Cundinamarca,9895
25452,Cundinamarca,25452,Cota,25452,15899,25452,Cundinamarca,25452,15899,Cundinamarca,15899
4704,Cundinamarca,4704,Cucunuba,4704,2907,4704,Cundinamarca,4704,2907,Cundinamarca,2907
20978,Cundinamarca,20978,El Colegio,20978,12306,20978,Cundinamarca,20978,12306,Cundinamarca,12306
4344,Cundinamarca,4344,El Peñon,4344,2334,4344,Cundinamarca,4344,2334,Cundinamarca,2334
15842,Cundinamarca,15842,El Rosal,15842,11682,15842,Cundinamarca,15842,11682,Cundinamarca,11682
91630,Cundinamarca,91630,Facatativa,91630,61881,91630,Cundinamarca,91630,61881,Cundinamarca,61881
9526,Cundinamarca,9526,Fomeque,9526,6091,9526,Cundinamarca,9526,6091,Cundinamarca,6091
5388,Cundinamarca,5388,Fosca,5388,3153,5388,Cundinamarca,5388,3153,Cundinamarca,3153
66679,Cundinamarca,66679,Funza,66679,45535,66679,Cundinamarca,66679,45535,Cundinamarca,45535
3934,Cundinamarca,3934,Fuquene,3934,2503,3934,Cundinamarca,3934,2503,Cundinamarca,2503
103565,Cundinamarca,103565,Fusagasuga,103565,62892,103565,Cundinamarca,103565,62892,Cundinamarca,62892
5148,Cundinamarca,5148,Gachala,5148,2475,5148,Cundinamarca,5148,2475,Cundinamarca,2475
10090,Cundinamarca,10090,Gachancipa,10090,7099,10090,Cundinamarca,10090,7099,Cundinamarca,7099
9080,Cundinamarca,9080,Gacheta,9080,4965,9080,Cundinamarca,9080,4965,Cundinamarca,4965
3014,Cundinamarca,3014,Gama,3014,1720,3014,Cundinamarca,3014,1720,Cundinamarca,1720
82360,Cundinamarca,82360,Girardot,82360,47891,82360,Cundinamarca,82360,47891,Cundinamarca,47891
5873,Cundinamarca,5873,Granada,5873,3576,5873,Cundinamarca,5873,3576,Cundinamarca,3576
8598,Cundinamarca,8598,Guacheta,8598,4798,8598,Cundinamarca,8598,4798,Cundinamarca,4798
22198,Cundinamarca,22198,Guaduas,22198,12651,22198,Cundinamarca,22198,12651,Cundinamarca,12651
10855,Cundinamarca,10855,Guasca,10855,7139,10855,Cundinamarca,10855,7139,Cundinamarca,7139
2311,Cundinamarca,2311,Guataqui,2311,1037,2311,Cundinamarca,2311,1037,Cundinamarca,1037
5088,Cundinamarca,5088,Guatavita,5088,3328,5088,Cundinamarca,5088,3328,Cundinamarca,3328
3855,Cundinamarca,3855,Guayabal De Siquima,3855,2465,3855,Cundinamarca,3855,2465,Cundinamarca,2465
4526,Cundinamarca,4526,Guayabetal,4526,2871,4526,Cundinamarca,4526,2871,Cundinamarca,2871
2633,Cundinamarca,2633,Gutierrez,2633,1583,2633,Cundinamarca,2633,1583,Cundinamarca,1583
2594,Cundinamarca,2594,Jerusalen,2594,1308,2594,Cundinamarca,2594,1308,Cundinamarca,1308
5370,Cundinamarca,5370,Junin,5370,2881,5370,Cundinamarca,5370,2881,Cundinamarca,2881
21862,Cundinamarca,21862,La Calera,21862,13961,21862,Cundinamarca,21862,13961,Cundinamarca,13961
24618,Cundinamarca,24618,La Mesa,24618,14304,24618,Cundinamarca,24618,14304,Cundinamarca,14304
8564,Cundinamarca,8564,La Palma,8564,3992,8564,Cundinamarca,8564,3992,Cundinamarca,3992
5791,Cundinamarca,5791,La Peña,5791,3549,5791,Cundinamarca,5791,3549,Cundinamarca,3549
12851,Cundinamarca,12851,La Vega,12851,8065,12851,Cundinamarca,12851,8065,Cundinamarca,8065
6916,Cundinamarca,6916,Lenguazaque,6916,4226,6916,Cundinamarca,6916,4226,Cundinamarca,4226
6157,Cundinamarca,6157,Macheta,6157,3599,6157,Cundinamarca,6157,3599,Cundinamarca,3599
62604,Cundinamarca,62604,Madrid,62604,43155,62604,Cundinamarca,62604,43155,Cundinamarca,43155
4080,Cundinamarca,4080,Manta,4080,2511,4080,Cundinamarca,4080,2511,Cundinamarca,2511
6765,Cundinamarca,6765,Medina,6765,3909,6765,Cundinamarca,6765,3909,Cundinamarca,3909
68024,Cundinamarca,68024,Mosquera,68024,47890,68024,Cundinamarca,68024,47890,Cundinamarca,47890
2638,Cundinamarca,2638,Nariño,2638,1286,2638,Cundinamarca,2638,1286,Cundinamarca,1286
9489,Cundinamarca,9489,Nemocon,9489,6444,9489,Cundinamarca,9489,6444,Cundinamarca,6444
6250,Cundinamarca,6250,Nilo,6250,3264,6250,Cundinamarca,6250,3264,Cundinamarca,3264
3156,Cundinamarca,3156,Nimaima,3156,2128,3156,Cundinamarca,3156,2128,Cundinamarca,2128
5229,Cundinamarca,5229,Nocaima,5229,3310,5229,Cundinamarca,5229,3310,Cundinamarca,3310
21070,Cundinamarca,21070,Pacho,21070,12154,21070,Cundinamarca,21070,12154,Cundinamarca,12154
4851,Cundinamarca,4851,Paime,4851,2214,4851,Cundinamarca,4851,2214,Cundinamarca,2214
4067,Cundinamarca,4067,Pandi,4067,2183,4067,Cundinamarca,4067,2183,Cundinamarca,2183
7047,Cundinamarca,7047,Paratebueno (la Naguaya),7047,4082,7047,Cundinamarca,7047,4082,Cundinamarca,4082
7691,Cundinamarca,7691,Pasca,7691,4434,7691,Cundinamarca,7691,4434,Cundinamarca,4434
12980,Cundinamarca,12980,Puerto Salgar,12980,6348,12980,Cundinamarca,12980,6348,Cundinamarca,6348
2867,Cundinamarca,2867,Puli,2867,1443,2867,Cundinamarca,2867,1443,Cundinamarca,1443
4011,Cundinamarca,4011,Quebradanegra,4011,2733,4011,Cundinamarca,4011,2733,Cundinamarca,2733
5543,Cundinamarca,5543,Quetame,5543,3422,5543,Cundinamarca,5543,3422,Cundinamarca,3422
6050,Cundinamarca,6050,Quipile,6050,3397,6050,Cundinamarca,6050,3397,Cundinamarca,3397
11090,Cundinamarca,11090,Ricaurte,11090,5908,11090,Cundinamarca,11090,5908,Cundinamarca,5908
8777,Cundinamarca,8777,San Antonio Del Tequendama,8777,5156,8777,Cundinamarca,8777,5156,Cundinamarca,5156
7755,Cundinamarca,7755,San Bernardo,7755,4177,7755,Cundinamarca,7755,4177,Cundinamarca,4177
4398,Cundinamarca,4398,San Cayetano,4398,2176,4398,Cundinamarca,4398,2176,Cundinamarca,2176
8608,Cundinamarca,8608,San Francisco,8608,5263,8608,Cundinamarca,8608,5263,Cundinamarca,5263
8967,Cundinamarca,8967,San Juan De Rioseco,8967,4874,8967,Cundinamarca,8967,4874,Cundinamarca,4874
8824,Cundinamarca,8824,Sasaima,8824,5269,8824,Cundinamarca,8824,5269,Cundinamarca,5269
8073,Cundinamarca,8073,Sesquile,8073,5341,8073,Cundinamarca,8073,5341,Cundinamarca,5341
25447,Cundinamarca,25447,Sibate,25447,16370,25447,Cundinamarca,25447,16370,Cundinamarca,16370
17416,Cundinamarca,17416,Silvania,17416,10208,17416,Cundinamarca,17416,10208,Cundinamarca,10208
8953,Cundinamarca,8953,Simijaca,8953,5446,8953,Cundinamarca,8953,5446,Cundinamarca,5446
228715,Cundinamarca,228715,Soacha,228715,148201,228715,Cundinamarca,228715,148201,Cundinamarca,148201
17781,Cundinamarca,17781,Sopo,17781,12999,17781,Cundinamarca,17781,12999,Cundinamarca,12999
11773,Cundinamarca,11773,Subachoque,11773,8375,11773,Cundinamarca,11773,8375,Cundinamarca,8375
10411,Cundinamarca,10411,Suesca,10411,6672,10411,Cundinamarca,10411,6672,Cundinamarca,6672
4222,Cundinamarca,4222,Supata,4222,2477,4222,Cundinamarca,4222,2477,Cundinamarca,2477
5130,Cundinamarca,5130,Susa,5130,3099,5130,Cundinamarca,5130,3099,Cundinamarca,3099
3734,Cundinamarca,3734,Sutatausa,3734,2383,3734,Cundinamarca,3734,2383,Cundinamarca,2383
15946,Cundinamarca,15946,Tabio,15946,10798,15946,Cundinamarca,15946,10798,Cundinamarca,10798
5712,Cundinamarca,5712,Tausa,5712,3758,5712,Cundinamarca,5712,3758,Cundinamarca,3758
6550,Cundinamarca,6550,Tena,6550,4042,6550,Cundinamarca,6550,4042,Cundinamarca,4042
15388,Cundinamarca,15388,Tenjo,15388,10811,15388,Cundinamarca,15388,10811,Cundinamarca,10811
3845,Cundinamarca,3845,Tibacuy,3845,2184,3845,Cundinamarca,3845,2184,Cundinamarca,2184
2919,Cundinamarca,2919,Tibirita,2919,1565,2919,Cundinamarca,2919,1565,Cundinamarca,1565
12879,Cundinamarca,12879,Tocaima,12879,6873,12879,Cundinamarca,12879,6873,Cundinamarca,6873
27294,Cundinamarca,27294,Tocancipa,27294,18908,27294,Cundinamarca,27294,18908,Cundinamarca,18908
4242,Cundinamarca,4242,Topaipi,4242,2072,4242,Cundinamarca,4242,2072,Cundinamarca,2072
8611,Cundinamarca,8611,Ubala,8611,3946,8611,Cundinamarca,8611,3946,Cundinamarca,3946
5766,Cundinamarca,5766,Ubaque,5766,3624,5766,Cundinamarca,5766,3624,Cundinamarca,3624
32189,Cundinamarca,32189,Ubate,32189,19384,32189,Cundinamarca,32189,19384,Cundinamarca,19384
6394,Cundinamarca,6394,Une,6394,4072,6394,Cundinamarca,6394,4072,Cundinamarca,4072
4732,Cundinamarca,4732,Utica,4732,2831,4732,Cundinamarca,4732,2831,Cundinamarca,2831
3578,Cundinamarca,3578,Venecia,3578,1826,3578,Cundinamarca,3578,1826,Cundinamarca,1826
7241,Cundinamarca,7241,Vergara,7241,3941,7241,Cundinamarca,7241,3941,Cundinamarca,3941
3838,Cundinamarca,3838,Viani,3838,2146,3838,Cundinamarca,3838,2146,Cundinamarca,2146
2000,Cundinamarca,2000,Villagomez,2000,1120,2000,Cundinamarca,2000,1120,Cundinamarca,1120
12992,Cundinamarca,12992,Villapinzon,12992,8736,12992,Cundinamarca,12992,8736,Cundinamarca,8736
22598,Cundinamarca,22598,Villeta,22598,14033,22598,Cundinamarca,22598,14033,Cundinamarca,14033
10728,Cundinamarca,10728,Viota,10728,6148,10728,Cundinamarca,10728,6148,Cundinamarca,6148
11059,Cundinamarca,11059,Yacopi,11059,4954,11059,Cundinamarca,11059,4954,Cundinamarca,4954
4106,Cundinamarca,4106,Zipacon,4106,2695,4106,Cundinamarca,4106,2695,Cundinamarca,2695
87643,Cundinamarca,87643,Zipaquira,87643,59711,87643,Cundinamarca,87643,59711,Cundinamarca,59711
2280,Guainia,2280,Barranco Minas,2280,681,2280,Guainia,2280,681,Guainia,681
302,Guainia,302,Cacahual,302,23,302,Guainia,302,23,Guainia,23
21037,Guainia,21037,Inirida,21037,9024,21037,Guainia,21037,9024,Guainia,9024
184,Guainia,184,La Guadalupe,184,33,184,Guainia,184,33,Guainia,33
650,Guainia,650,Mapiripana,650,101,650,Guainia,650,101,Guainia,101
170,Guainia,170,Morichal (morichal Nuevo),170,31,170,Guainia,170,31,Guainia,31
362,Guainia,362,Pana Pana (campo Alegre),362,156,362,Guainia,362,156,Guainia,156
1142,Guainia,1142,Puerto Colombia,1142,144,1142,Guainia,1142,144,Guainia,144
796,Guainia,796,San Felipe,796,241,796,Guainia,796,241,Guainia,241
5471,Guaviare,5471,Calamar,5471,2024,5471,Guaviare,5471,2024,Guaviare,2024
9278,Guaviare,9278,El Retorno,9278,4260,9278,Guaviare,9278,4260,Guaviare,4260
4005,Guaviare,4005,Miraflores,4005,1153,4005,Guaviare,4005,1153,Guaviare,1153
39544,Guaviare,39544,San Jose Del Guaviare,39544,20218,39544,Guaviare,39544,20218,Guaviare,20218
19146,Huila,19146,Acevedo,19146,11484,19146,Huila,19146,11484,Huila,11484
6970,Huila,6970,Agrado,6970,3817,6970,Huila,6970,3817,Huila,3817
15130,Huila,15130,Aipe,15130,7773,15130,Huila,15130,7773,Huila,7773
15129,Huila,15129,Algeciras,15129,7630,15129,Huila,15129,7630,Huila,7630
3106,Huila,3106,Altamira,3106,1718,3106,Huila,3106,1718,Huila,1718
5967,Huila,5967,Baraya,5967,2898,5967,Huila,5967,2898,Huila,2898
24833,Huila,24833,Campoalegre,24833,13304,24833,Huila,24833,13304,Huila,13304
6558,Huila,6558,Colombia,6558,3627,6558,Huila,6558,3627,Huila,3627
3297,Huila,3297,Elias,3297,1982,3297,Huila,3297,1982,Huila,1982
52584,Huila,52584,Garzon,52584,29614,52584,Huila,52584,29614,Huila,29614
18757,Huila,18757,Gigante,18757,10099,18757,Huila,18757,10099,Huila,10099
12629,Huila,12629,Guadalupe,12629,6865,12629,Huila,12629,6865,Huila,6865
5716,Huila,5716,Hobo,5716,2990,5716,Huila,5716,2990,Huila,2990
7016,Huila,7016,Iquira,7016,4143,7016,Huila,7016,4143,Huila,4143
18983,Huila,18983,Isnos,18983,11294,18983,Huila,18983,11294,Huila,11294
10493,Huila,10493,La Argentina (plata Vieja),10493,5836,10493,Huila,10493,5836,Huila,5836
41682,Huila,41682,La Plata,41682,23066,41682,Huila,41682,23066,Huila,23066
4741,Huila,4741,Nataga,4741,2872,4741,Huila,4741,2872,Huila,2872
262893,Huila,262893,Neiva,262893,152907,262893,Huila,262893,152907,Huila,152907
7613,Huila,7613,Oporapa,7613,4693,7613,Huila,7613,4693,Huila,4693
5023,Huila,5023,Paicol,5023,3104,5023,Huila,5023,3104,Huila,3104
20385,Huila,20385,Palermo,20385,10997,20385,Huila,20385,10997,Huila,10997
8869,Huila,8869,Palestina,8869,5205,8869,Huila,8869,5205,Huila,5205
9365,Huila,9365,Pital,9365,5438,9365,Huila,9365,5438,Huila,5438
94751,Huila,94751,Pitalito,94751,53060,94751,Huila,94751,53060,Huila,53060
16681,Huila,16681,Rivera,16681,9173,16681,Huila,16681,9173,Huila,9173
9046,Huila,9046,Saladoblanco,9046,5375,9046,Huila,9046,5375,Huila,5375
24005,Huila,24005,San Agustin,24005,13304,24005,Huila,24005,13304,Huila,13304
8091,Huila,8091,Santa Maria,8091,5006,8091,Huila,8091,5006,Huila,5006
12523,Huila,12523,Suaza,12523,7171,12523,Huila,12523,7171,Huila,7171
11657,Huila,11657,Tarqui,11657,6816,11657,Huila,11657,6816,Huila,6816
10771,Huila,10771,Tello,10771,5623,10771,Huila,10771,5623,Huila,5623
6663,Huila,6663,Teruel,6663,3969,6663,Huila,6663,3969,Huila,3969
7908,Huila,7908,Tesalia (carnicerias),7908,4722,7908,Huila,7908,4722,Huila,4722
15322,Huila,15322,Timana,15322,9072,15322,Huila,15322,9072,Huila,9072
6500,Huila,6500,Villavieja,6500,3489,6500,Huila,6500,3489,Huila,3489
6661,Huila,6661,Yaguara,6661,3981,6661,Huila,6661,3981,Huila,3981
17059,La Guajira,17059,Albania,17059,8205,17059,La Guajira,17059,8205,La Guajira,8205
24226,La Guajira,24226,Barrancas,24226,10529,24226,La Guajira,24226,10529,La Guajira,10529
21876,La Guajira,21876,Dibulla,21876,8136,21876,La Guajira,21876,8136,La Guajira,8136
9069,La Guajira,9069,Distraccion,9069,4495,9069,La Guajira,9069,4495,La Guajira,4495
7518,La Guajira,7518,El Molino,7518,3812,7518,La Guajira,7518,3812,La Guajira,3812
27355,La Guajira,27355,Fonseca,27355,14193,27355,La Guajira,27355,14193,La Guajira,14193
14689,La Guajira,14689,Hatonuevo,14689,6491,14689,La Guajira,14689,6491,La Guajira,6491
4077,La Guajira,4077,La Jagua Del Pilar,4077,2066,4077,La Guajira,4077,2066,La Guajira,2066
121180,La Guajira,121180,Maicao,121180,41492,121180,La Guajira,121180,41492,La Guajira,41492
54336,La Guajira,54336,Manaure,54336,11797,54336,La Guajira,54336,11797,La Guajira,11797
116417,La Guajira,116417,Riohacha,116417,52067,116417,La Guajira,116417,52067,La Guajira,52067
32333,La Guajira,32333,San Juan Del Cesar,32333,17534,32333,La Guajira,32333,17534,La Guajira,17534
104635,La Guajira,104635,Uribia,104635,20287,104635,La Guajira,104635,20287,La Guajira,20287
8546,La Guajira,8546,Urumita,8546,4959,8546,La Guajira,8546,4959,La Guajira,4959
18411,La Guajira,18411,Villanueva,18411,9850,18411,La Guajira,18411,9850,La Guajira,9850
9907,Magdalena,9907,Algarrobo,9907,5230,9907,Magdalena,9907,5230,Magdalena,5230
27298,Magdalena,27298,Aracataca,27298,11148,27298,Magdalena,27298,11148,Magdalena,11148
22129,Magdalena,22129,Ariguani (el Dificil),22129,10546,22129,Magdalena,22129,10546,Magdalena,10546
8510,Magdalena,8510,Cerro De San Antonio,8510,3364,8510,Magdalena,8510,3364,Magdalena,3364
13279,Magdalena,13279,Chivolo,13279,5902,13279,Magdalena,13279,5902,Magdalena,5902
83410,Magdalena,83410,Cienaga,83410,36034,83410,Magdalena,83410,36034,Magdalena,36034
11279,Magdalena,11279,Concordia,11279,4396,11279,Magdalena,11279,4396,Magdalena,4396
46612,Magdalena,46612,El Banco,46612,19913,46612,Magdalena,46612,19913,Magdalena,19913
13258,Magdalena,13258,El Piñon,13258,6278,13258,Magdalena,13258,6278,Magdalena,6278
13717,Magdalena,13717,El Reten,13717,6134,13717,Magdalena,13717,6134,Magdalena,6134
51904,Magdalena,51904,Fundacion,51904,22675,51904,Magdalena,51904,22675,Magdalena,22675
22408,Magdalena,22408,Guamal,22408,9080,22408,Magdalena,22408,9080,Magdalena,9080
14629,Magdalena,14629,Nueva Granada,14629,7398,14629,Magdalena,14629,7398,Magdalena,7398
9991,Magdalena,9991,Pedraza,9991,3582,9991,Magdalena,9991,3582,Magdalena,3582
8534,Magdalena,8534,Pijiño Del Carmen,8534,4481,8534,Magdalena,8534,4481,Magdalena,4481
28870,Magdalena,28870,Pivijay,28870,13006,28870,Magdalena,28870,13006,Magdalena,13006
39759,Magdalena,39759,Plato,39759,17836,39759,Magdalena,39759,17836,Magdalena,17836
21563,Magdalena,21563,Puebloviejo,21563,8085,21563,Magdalena,21563,8085,Magdalena,8085
6991,Magdalena,6991,Remolino,6991,3239,6991,Magdalena,6991,3239,Magdalena,3239
11025,Magdalena,11025,Sabanas De San Angel,11025,5334,11025,Magdalena,11025,5334,Magdalena,5334
7735,Magdalena,7735,Salamina,7735,3861,7735,Magdalena,7735,3861,Magdalena,3861
16459,Magdalena,16459,San Sebastian De Buenavista,16459,7993,16459,Magdalena,16459,7993,Magdalena,7993
8622,Magdalena,8622,San Zenon,8622,4421,8622,Magdalena,8622,4421,Magdalena,4421
15368,Magdalena,15368,Santa Ana,15368,8138,15368,Magdalena,15368,8138,Magdalena,8138
8175,Magdalena,8175,Santa Barbara De Pinto,8175,3898,8175,Magdalena,8175,3898,Magdalena,3898
338177,Magdalena,338177,Santa Marta,338177,175908,338177,Magdalena,338177,175908,Magdalena,175908
18503,Magdalena,18503,Sitionuevo,18503,6200,18503,Magdalena,18503,6200,Magdalena,6200
10570,Magdalena,10570,Tenerife,10570,4474,10570,Magdalena,10570,4474,Magdalena,4474
8255,Magdalena,8255,Zapayan,8255,3669,8255,Magdalena,8255,3669,Magdalena,3669
43931,Magdalena,43931,Zona Bananera (sevilla),43931,18352,43931,Magdalena,43931,18352,Magdalena,18352
60952,Meta,60952,Acacias,60952,41603,60952,Meta,60952,41603,Meta,41603
4629,Meta,4629,Barranca De Upia,4629,2633,4629,Meta,4629,2633,Meta,2633
5023,Meta,5023,Cabuyaro,5023,2955,5023,Meta,5023,2955,Meta,2955
11355,Meta,11355,Castilla La Nueva,11355,8107,11355,Meta,11355,8107,Meta,8107
5066,Meta,5066,Cubarral,5066,3027,5066,Meta,5066,3027,Meta,3027
16735,Meta,16735,Cumaral,16735,10699,16735,Meta,16735,10699,Meta,10699
1626,Meta,1626,El Calvario,1626,884,1626,Meta,1626,884,Meta,884
5629,Meta,5629,El Castillo,5629,2912,5629,Meta,5629,2912,Meta,2912
3098,Meta,3098,El Dorado,3098,2014,3098,Meta,3098,2014,Meta,2014
9467,Meta,9467,Fuente De Oro,9467,5199,9467,Meta,9467,5199,Meta,5199
51148,Meta,51148,Granada,51148,28690,51148,Meta,51148,28690,Meta,28690
11338,Meta,11338,Guamal,11338,7743,11338,Meta,11338,7743,Meta,7743
8318,Meta,8318,La Macarena,8318,3397,8318,Meta,8318,3397,Meta,3397
8043,Meta,8043,Lejanias,8043,4276,8043,Meta,8043,4276,Meta,4276
5296,Meta,5296,Mapiripan,5296,1729,5296,Meta,5296,1729,Meta,1729
8484,Meta,8484,Mesetas,8484,3900,8484,Meta,8484,3900,Meta,3900
6345,Meta,6345,Puerto Concordia,6345,2989,6345,Meta,6345,2989,Meta,2989
28044,Meta,28044,Puerto Gaitan,28044,14626,28044,Meta,28044,14626,Meta,14626
6428,Meta,6428,Puerto Lleras,6428,3294,6428,Meta,6428,3294,Meta,3294
24140,Meta,24140,Puerto Lopez,24140,13911,24140,Meta,24140,13911,Meta,13911
8639,Meta,8639,Puerto Rico,8639,4560,8639,Meta,8639,4560,Meta,4560
15740,Meta,15740,Restrepo,15740,8900,15740,Meta,15740,8900,Meta,8900
8396,Meta,8396,San Carlos De Guaroa,8396,5018,8396,Meta,8396,5018,Meta,5018
6059,Meta,6059,San Juan De Arama,6059,3239,6059,Meta,6059,3239,Meta,3239
1329,Meta,1329,San Juanito,1329,800,1329,Meta,1329,800,Meta,800
18087,Meta,18087,San Martin De Los Llanos,18087,10739,18087,Meta,18087,10739,Meta,10739
5048,Meta,5048,Uribe,5048,2609,5048,Meta,5048,2609,Meta,2609
351334,Meta,351334,Villavicencio,351334,214329,351334,Meta,351334,214329,Meta,214329
12544,Meta,12544,Vista Hermosa,12544,6699,12544,Meta,12544,6699,Meta,6699
6517,Nariño,6517,Alban (san Jose),6517,4168,6517,Nariño,6517,4168,Nariño,4168
5800,Nariño,5800,Aldana,5800,3411,5800,Nariño,5800,3411,Nariño,3411
7257,Nariño,7257,Ancuya,7257,3906,7257,Nariño,7257,3906,Nariño,3906
5814,Nariño,5814,Arboleda (berruecos),5814,3139,5814,Nariño,5814,3139,Nariño,3139
21019,Nariño,21019,Barbacoas,21019,6264,21019,Nariño,21019,6264,Nariño,6264
5348,Nariño,5348,Belen,5348,3298,5348,Nariño,5348,3298,Nariño,3298
17344,Nariño,17344,Buesaco,17344,9507,17344,Nariño,17344,9507,Nariño,9507
10134,Nariño,10134,Chachagui,10134,5874,10134,Nariño,10134,5874,Nariño,5874
6645,Nariño,6645,Colon (genova),6645,3615,6645,Nariño,6645,3615,Nariño,3615
8630,Nariño,8630,Consaca,8630,4929,8630,Nariño,8630,4929,Nariño,4929
5732,Nariño,5732,Contadero,5732,3266,5732,Nariño,5732,3266,Nariño,3266
10301,Nariño,10301,Cordoba,10301,5631,10301,Nariño,10301,5631,Nariño,5631
7155,Nariño,7155,Cuaspud (carlosama),7155,3873,7155,Nariño,7155,3873,Nariño,3873
23876,Nariño,23876,Cumbal,23876,14536,23876,Nariño,23876,14536,Nariño,14536
6180,Nariño,6180,Cumbitara,6180,2934,6180,Nariño,6180,2934,Nariño,2934
15994,Nariño,15994,El Charco,15994,6090,15994,Nariño,15994,6090,Nariño,6090
5552,Nariño,5552,El Peñol,5552,3299,5552,Nariño,5552,3299,Nariño,3299
6637,Nariño,6637,El Rosario,6637,3501,6637,Nariño,6637,3501,Nariño,3501
11007,Nariño,11007,El Tablon,11007,6001,11007,Nariño,11007,6001,Nariño,6001
11298,Nariño,11298,El Tambo,11298,7179,11298,Nariño,11298,7179,Nariño,7179
6236,Nariño,6236,Francisco Pizarro (salahonda),6236,2092,6236,Nariño,6236,2092,Nariño,2092
5615,Nariño,5615,Funes,5615,3203,5615,Nariño,5615,3203,Nariño,3203
14221,Nariño,14221,Guachucal,14221,9096,14221,Nariño,14221,9096,Nariño,9096
10896,Nariño,10896,Guaitarilla,10896,5670,10896,Nariño,10896,5670,Nariño,5670
5140,Nariño,5140,Gualmatan,5140,3199,5140,Nariño,5140,3199,Nariño,3199
6968,Nariño,6968,Iles,6968,3711,6968,Nariño,6968,3711,Nariño,3711
6454,Nariño,6454,Imues,6454,3294,6454,Nariño,6454,3294,Nariño,3294
94987,Nariño,94987,Ipiales,94987,44438,94987,Nariño,94987,44438,Nariño,44438
13512,Nariño,13512,La Cruz,13512,8154,13512,Nariño,13512,8154,Nariño,8154
9048,Nariño,9048,La Florida,9048,5053,9048,Nariño,9048,5053,Nariño,5053
3409,Nariño,3409,La Llanada,3409,1932,3409,Nariño,3409,1932,Nariño,1932
5214,Nariño,5214,La Tola,5214,1674,5214,Nariño,5214,1674,Nariño,1674
22028,Nariño,22028,La Union,22028,12629,22028,Nariño,22028,12629,Nariño,12629
7318,Nariño,7318,Leiva,7318,3825,7318,Nariño,7318,3825,Nariño,3825
8449,Nariño,8449,Linares,8449,5156,8449,Nariño,8449,5156,Nariño,5156
7295,Nariño,7295,Los Andes (sotomayor),7295,4356,7295,Nariño,7295,4356,Nariño,4356
6551,Nariño,6551,Magui (payan),6551,2570,6551,Nariño,6551,2570,Nariño,2570
6031,Nariño,6031,Mallama (piedrancha),6031,3068,6031,Nariño,6031,3068,Nariño,3068
6011,Nariño,6011,Mosquera,6011,2343,6011,Nariño,6011,2343,Nariño,2343
5736,Nariño,5736,Nariño,5736,3038,5736,Nariño,5736,3038,Nariño,3038
13897,Nariño,13897,Olaya Herrera,13897,5207,13897,Nariño,13897,5207,Nariño,5207
5729,Nariño,5729,Ospina,5729,2901,5729,Nariño,5729,2901,Nariño,2901
287326,Nariño,287326,Pasto,287326,171400,287326,Nariño,287326,171400,Nariño,171400
9527,Nariño,9527,Policarpa,9527,4895,9527,Nariño,9527,4895,Nariño,4895
9625,Nariño,9625,Potosi,9625,5145,9625,Nariño,9625,5145,Nariño,5145
4509,Nariño,4509,Providencia,4509,2775,4509,Nariño,4509,2775,Nariño,2775
7693,Nariño,7693,Puerres,7693,4668,7693,Nariño,7693,4668,Nariño,4668
