dis,perMet,dis,perMet,sNumber,totInc,perMet,q,servArea,perMet,q,servArea,q,90Avg,perMet,perMet,q,servArea,perMet,q
SOUTH & EAST REGIONAL,87.7,SOUTH & EAST REGIONAL,87.7,75,162,87.7,4,Shepparton,87.7,4,Shepparton,4,8.22,87.7,87.7,4,Shepparton,87.7,4
NORTHERN,87.5,NORTHERN,87.5,15,270,87.5,4,Heidelberg,87.5,4,Heidelberg,4,8.25,87.5,87.5,4,Heidelberg,87.5,4
WESTERN D1,87.4,WESTERN D1,87.4,42,127,87.4,4,Newport,87.4,4,Newport,4,7.97,87.4,87.4,4,Newport,87.4,4
NORTHERN,87.3,NORTHERN,87.3,81,68,87.3,4,South Morang,87.3,4,South Morang,4,7.82,87.3,87.3,4,South Morang,87.3,4
NORTHERN,87.0,NORTHERN,87.0,7,160,87.0,4,Thomastown,87.0,4,Thomastown,4,8.07,87.0,87.0,4,Thomastown,87.0,4
NORTHERN,86.8,NORTHERN,86.8,14,174,86.8,4,Bundoora,86.8,4,Bundoora,4,7.82,86.8,86.8,4,Bundoora,86.8,4
CENTRAL,86.4,CENTRAL,86.4,18,236,86.4,4,Hawthorn,86.4,4,Hawthorn,4,8.13,86.4,86.4,4,Hawthorn,86.4,4
CENTRAL,85.6,CENTRAL,85.6,50,255,85.6,4,Ascot Vale,85.6,4,Ascot Vale,4,8.4,85.6,85.6,4,Ascot Vale,85.6,4
WESTERN D2,85.2,WESTERN D2,85.2,48,74,85.2,4,Taylors Lakes,85.2,4,Taylors Lakes,4,8.47,85.2,85.2,4,Taylors Lakes,85.2,4
NORTH & WEST REGIONAL,85.2,NORTH & WEST REGIONAL,85.2,68,61,85.2,4,Lucas,85.2,4,Lucas,4,8.15,85.2,85.2,4,Lucas,85.2,4
NORTH & WEST REGIONAL,85.2,NORTH & WEST REGIONAL,85.2,71,31,85.2,4,Portland,85.2,4,Portland,4,8.05,85.2,85.2,4,Portland,85.2,4
SOUTH & EAST REGIONAL,84.9,SOUTH & EAST REGIONAL,84.9,77,84,84.9,4,Traralgon,84.9,4,Traralgon,4,8.4,84.9,84.9,4,Traralgon,84.9,4
SOUTH & EAST REGIONAL,84.9,SOUTH & EAST REGIONAL,84.9,79,62,84.9,4,Latrobe West,84.9,4,Latrobe West,4,8.17,84.9,84.9,4,Latrobe West,84.9,4
SOUTHERN D1,84.8,SOUTHERN D1,84.8,31,281,84.8,4,Glen Waverley,84.8,4,Glen Waverley,4,8.38,84.8,84.8,4,Glen Waverley,84.8,4
SOUTHERN D2,82.8,SOUTHERN D2,82.8,88,190,82.8,4,Hallam,82.8,4,Hallam,4,8.87,82.8,82.8,4,Hallam,82.8,4
SOUTHERN D2,82.6,SOUTHERN D2,82.6,87,297,82.6,4,Dandenong,82.6,4,Dandenong,4,8.83,82.6,82.6,4,Dandenong,82.6,4
WESTERN D1,82.4,WESTERN D1,82.4,46,46,82.4,4,Altona,82.4,4,Altona,4,7.83,82.4,82.4,4,Altona,82.4,4
SOUTHERN D2,82.4,SOUTHERN D2,82.4,93,102,82.4,4,Pakenham,82.4,4,Pakenham,4,9.75,82.4,82.4,4,Pakenham,82.4,4
CENTRAL,82.3,CENTRAL,82.3,13,182,82.3,4,Northcote,82.3,4,Northcote,4,8.58,82.3,82.3,4,Northcote,82.3,4
NORTH & WEST REGIONAL,82.2,NORTH & WEST REGIONAL,82.2,70,104,82.2,4,Warrnambool,82.2,4,Warrnambool,4,8.7,82.2,82.2,4,Warrnambool,82.2,4
EASTERN,82.0,EASTERN,82.0,19,147,82.0,4,North Balwyn,82.0,4,North Balwyn,4,9.2,82.0,82.0,4,North Balwyn,82.0,4
SOUTHERN D1,82.0,SOUTHERN D1,82.0,32,250,82.0,4,Ormond,82.0,4,Ormond,4,8.6,82.0,82.0,4,Ormond,82.0,4
SOUTHERN D1,81.5,SOUTHERN D1,81.5,89,202,81.5,4,Springvale,81.5,4,Springvale,4,8.62,81.5,81.5,4,Springvale,81.5,4
WESTERN D3,81.2,WESTERN D3,81.2,62,207,81.2,4,Corio,81.2,4,Corio,4,8.13,81.2,81.2,4,Corio,81.2,4
NORTH & WEST REGIONAL,80.9,NORTH & WEST REGIONAL,80.9,73,214,80.9,4,Bendigo,80.9,4,Bendigo,4,8.57,80.9,80.9,4,Bendigo,80.9,4
SOUTH & EAST REGIONAL,80.8,SOUTH & EAST REGIONAL,80.8,76,115,80.8,4,Wodonga,80.8,4,Wodonga,4,8.45,80.8,80.8,4,Wodonga,80.8,4
SOUTHERN D2,80.8,SOUTHERN D2,80.8,92,230,80.8,4,Cranbourne,80.8,4,Cranbourne,4,9.08,80.8,80.8,4,Cranbourne,80.8,4
SOUTHERN D1,80.5,SOUTHERN D1,80.5,34,235,80.5,4,Highett,80.5,4,Highett,4,8.37,80.5,80.5,4,Highett,80.5,4
NORTHERN,80.1,NORTHERN,80.1,5,260,80.1,4,Broadmeadows,80.1,4,Broadmeadows,4,8.57,80.1,80.1,4,Broadmeadows,80.1,4
EASTERN,80.0,EASTERN,80.0,84,36,80.0,4,South Warrandyte,80.0,4,South Warrandyte,4,8.42,80.0,80.0,4,South Warrandyte,80.0,4
WESTERN D1,79.3,WESTERN D1,79.3,45,159,79.3,4,Spotswood,79.3,4,Spotswood,4,8.8,79.3,79.3,4,Spotswood,79.3,4
NORTHERN,79.1,NORTHERN,79.1,6,164,79.1,4,Pascoe Vale,79.1,4,Pascoe Vale,4,9.2,79.1,79.1,4,Pascoe Vale,79.1,4
WESTERN D2,79.1,WESTERN D2,79.1,43,141,79.1,4,Deer Park,79.1,4,Deer Park,4,8.82,79.1,79.1,4,Deer Park,79.1,4
WESTERN D1,78.9,WESTERN D1,78.9,40,92,78.9,4,Laverton,78.9,4,Laverton,4,8.87,78.9,78.9,4,Laverton,78.9,4
SOUTHERN D2,77.0,SOUTHERN D2,77.0,90,94,77.0,4,Patterson River,77.0,4,Patterson River,4,9.68,77.0,77.0,4,Patterson River,77.0,4
WESTERN D2,76.6,WESTERN D2,76.6,53,92,76.6,4,Sunbury,76.6,4,Sunbury,4,9.18,76.6,76.6,4,Sunbury,76.6,4
NORTHERN,75.8,NORTHERN,75.8,80,158,75.8,4,Craigieburn,75.8,4,Craigieburn,4,9.4,75.8,75.8,4,Craigieburn,75.8,4
WESTERN D2,75.6,WESTERN D2,75.6,56,246,75.6,4,Melton,75.6,4,Melton,4,9.5,75.6,75.6,4,Melton,75.6,4
WESTERN D1,75.6,WESTERN D1,75.6,58,147,75.6,4,Point Cook,75.6,4,Point Cook,4,10.47,75.6,75.6,4,Point Cook,75.6,4
WESTERN D2,72.8,WESTERN D2,72.8,52,123,72.8,4,Tullamarine,72.8,4,Tullamarine,4,9.48,72.8,72.8,4,Tullamarine,72.8,4
WESTERN D2,68.5,WESTERN D2,68.5,54,65,68.5,4,Greenvale,68.5,4,Greenvale,4,10.97,68.5,68.5,4,Greenvale,68.5,4
WESTERN D1,67.0,WESTERN D1,67.0,57,259,67.0,4,Tarneit,67.0,4,Tarneit,4,10.97,67.0,67.0,4,Tarneit,67.0,4
WESTERN D3,66.7,WESTERN D3,66.7,61,64,66.7,4,Lara,66.7,4,Lara,4,10.42,66.7,66.7,4,Lara,66.7,4
WESTERN D2,65.2,WESTERN D2,65.2,55,195,65.2,4,Caroline Springs,65.2,4,Caroline Springs,4,9.98,65.2,65.2,4,Caroline Springs,65.2,4
WESTERN D1,64.8,WESTERN D1,64.8,59,125,64.8,4,Derrimut,64.8,4,Derrimut,4,9.33,64.8,64.8,4,Derrimut,64.8,4
